Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4238051229246744,-0.4238051229246744
2022-12-21,2.0,-0.29431598565494016,-0.29431598565494016
2022-12-27,2.5,-0.03533771111547153,-0.03533771111547153
2022-12-28,2.0,-0.29431598565494016,-0.29431598565494016
2022-12-29,2.75,0.09415142615426278,0.09415142615426278
2022-12-30,2.5,-0.03533771111547153,-0.03533771111547153
2023-01-03,5.75,1.6480210733910745,1.6480210733910745
2023-01-04,4.0,0.7415971125029343,0.7415971125029343
2023-01-05,2.5,-0.03533771111547153,-0.03533771111547153
2023-01-09,3.0,0.22364056342399707,0.22364056342399707
2023-01-10,2.5,-0.03533771111547153,-0.03533771111547153
2023-01-11,3.75,0.6121079752332,0.6121079752332
2023-01-13,2.25,-0.16482684838520584,-0.16482684838520584
2023-01-17,2.0,-0.29431598565494016,-0.29431598565494016
2023-01-19,2.25,-0.16482684838520584,-0.16482684838520584
2023-01-20,1.75,-0.4238051229246744,-0.4238051229246744
2023-01-23,1.5,-0.5532942601944087,-0.5532942601944087
2023-01-24,1.75,-0.4238051229246744,-0.4238051229246744
2023-01-25,2.75,0.09415142615426278,0.09415142615426278
2023-01-30,2.25,-0.16482684838520584,-0.16482684838520584
2023-01-31,5.0,1.2595536615818714,1.2595536615818714
2023-02-01,4.5,1.000575387042403,1.000575387042403
2023-02-02,2.75,0.09415142615426278,0.09415142615426278
2023-02-06,3.5,0.48261883796346566,0.48261883796346566
2023-02-07,2.0,-0.29431598565494016,-0.29431598565494016
2023-02-08,4.0,0.7415971125029343,0.7415971125029343
2023-02-09,3.25,0.3531297006937314,0.3531297006937314
2023-02-10,1.0,-0.8122725347338774,-0.8122725347338774
2023-02-13,2.25,-0.16482684838520584,-0.16482684838520584
2023-02-15,2.5,-0.03533771111547153,-0.03533771111547153
2023-02-17,1.5,-0.5532942601944087,-0.5532942601944087
2023-02-21,2.0,-0.29431598565494016,-0.29431598565494016
2023-02-22,2.25,-0.16482684838520584,-0.16482684838520584
2023-02-27,9.25,3.4608689951673544,3.4608689951673544
2023-02-28,10.75,4.2378038187857605,4.2378038187857605
2023-03-01,9.25,3.4608689951673544,3.4608689951673544
2023-03-02,8.5,3.0724015833581517,3.0724015833581517
2023-03-03,7.75,2.6839341715489486,2.6839341715489486
2023-03-06,9.25,3.4608689951673544,3.4608689951673544
2023-03-07,2.0,-0.29431598565494016,-0.29431598565494016
2023-03-08,2.75,0.09415142615426278,0.09415142615426278
2023-03-09,4.5,1.000575387042403,1.000575387042403
2023-03-13,8.25,2.942912446088417,2.942912446088417
2023-03-16,5.0,1.2595536615818714,1.2595536615818714
2023-03-17,7.0,2.2954667597397456,2.2954667597397456
2023-03-20,4.75,1.1300645243121372,1.1300645243121372
2023-03-21,2.75,0.09415142615426278,0.09415142615426278
2023-03-22,11.0,4.367292956055494,4.367292956055494
2023-03-23,8.0,2.813423308818683,2.813423308818683
2023-03-24,2.5,-0.03533771111547153,-0.03533771111547153
2023-03-27,2.5,-0.03533771111547153,-0.03533771111547153
2023-03-28,4.75,1.1300645243121372,1.1300645243121372
2023-03-29,2.0,-0.29431598565494016,-0.29431598565494016
2023-04-03,1.75,-0.4238051229246744,-0.4238051229246744
2023-04-04,2.25,-0.16482684838520584,-0.16482684838520584
2023-04-05,3.75,0.6121079752332,0.6121079752332
2023-04-06,2.25,-0.16482684838520584,-0.16482684838520584
2023-04-10,1.0,-0.8122725347338774,-0.8122725347338774
2023-04-11,1.75,-0.4238051229246744,-0.4238051229246744
2023-04-14,2.0,-0.29431598565494016,-0.29431598565494016
2023-04-17,2.25,-0.16482684838520584,-0.16482684838520584
2023-04-18,1.5,-0.5532942601944087,-0.5532942601944087
2023-04-19,2.5,-0.03533771111547153,-0.03533771111547153
2023-04-20,1.0,-0.8122725347338774,-0.8122725347338774
2023-04-21,1.25,-0.6827833974641431,-0.6827833974641431
2023-04-24,3.75,0.6121079752332,0.6121079752332
2023-04-25,3.5,0.48261883796346566,0.48261883796346566
