Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4126204229651545,-0.4126204229651545
2022-12-21,2.0,-0.2768409345510564,-0.2768409345510564
2022-12-27,2.5,-0.005281957722860253,-0.005281957722860253
2022-12-28,2.0,-0.2768409345510564,-0.2768409345510564
2022-12-29,2.75,0.13049753069123785,0.13049753069123785
2022-12-30,2.5,-0.005281957722860253,-0.005281957722860253
2023-01-03,5.75,1.7598513916604148,1.7598513916604148
2023-01-04,4.0,0.8093949727617282,0.8093949727617282
2023-01-05,2.5,-0.005281957722860253,-0.005281957722860253
2023-01-09,3.0,0.2662770191053359,0.2662770191053359
2023-01-10,2.5,-0.005281957722860253,-0.005281957722860253
2023-01-11,3.75,0.6736154843476302,0.6736154843476302
2023-01-13,2.25,-0.14106144613695834,-0.14106144613695834
2023-01-17,2.0,-0.2768409345510564,-0.2768409345510564
2023-01-19,2.25,-0.14106144613695834,-0.14106144613695834
2023-01-20,1.75,-0.4126204229651545,-0.4126204229651545
2023-01-23,1.5,-0.5483999113792526,-0.5483999113792526
2023-01-24,1.75,-0.4126204229651545,-0.4126204229651545
2023-01-25,2.75,0.13049753069123785,0.13049753069123785
2023-01-30,2.25,-0.14106144613695834,-0.14106144613695834
2023-01-31,5.0,1.3525129264181206,1.3525129264181206
2023-02-01,4.5,1.0809539495899245,1.0809539495899245
2023-02-02,2.75,0.13049753069123785,0.13049753069123785
2023-02-06,3.5,0.537835995933532,0.537835995933532
2023-02-07,2.0,-0.2768409345510564,-0.2768409345510564
2023-02-08,4.0,0.8093949727617282,0.8093949727617282
2023-02-09,3.25,0.402056507519434,0.402056507519434
2023-02-10,1.0,-0.8199588882074488,-0.8199588882074488
2023-02-13,2.25,-0.14106144613695834,-0.14106144613695834
2023-02-15,2.5,-0.005281957722860253,-0.005281957722860253
2023-02-17,1.5,-0.5483999113792526,-0.5483999113792526
2023-02-21,2.0,-0.2768409345510564,-0.2768409345510564
2023-02-22,2.25,-0.14106144613695834,-0.14106144613695834
2023-02-27,9.25,3.6607642294577882,3.6607642294577882
2023-02-28,10.75,4.475441159942377,4.475441159942377
2023-03-01,9.25,3.6607642294577882,3.6607642294577882
2023-03-02,8.5,3.253425764215494,3.253425764215494
2023-03-03,7.75,2.8460872989731993,2.8460872989731993
2023-03-06,9.25,3.6607642294577882,3.6607642294577882
2023-03-07,2.0,-0.2768409345510564,-0.2768409345510564
2023-03-08,2.75,0.13049753069123785,0.13049753069123785
2023-03-09,4.5,1.0809539495899245,1.0809539495899245
2023-03-13,8.25,3.1176462758013956,3.1176462758013956
2023-03-16,5.0,1.3525129264181206,1.3525129264181206
2023-03-17,7.0,2.438748833730905,2.438748833730905
2023-03-20,4.75,1.2167334380040224,1.2167334380040224
2023-03-21,2.75,0.13049753069123785,0.13049753069123785
2023-03-22,11.0,4.611220648356475,4.611220648356475
2023-03-23,8.0,2.9818667873872977,2.9818667873872977
2023-03-24,2.5,-0.005281957722860253,-0.005281957722860253
2023-03-27,2.5,-0.005281957722860253,-0.005281957722860253
2023-03-28,4.75,1.2167334380040224,1.2167334380040224
2023-03-29,2.0,-0.2768409345510564,-0.2768409345510564
2023-04-03,1.75,-0.4126204229651545,-0.4126204229651545
2023-04-04,2.25,-0.14106144613695834,-0.14106144613695834
2023-04-05,3.75,0.6736154843476302,0.6736154843476302
2023-04-06,2.25,-0.14106144613695834,-0.14106144613695834
2023-04-10,1.0,-0.8199588882074488,-0.8199588882074488
2023-04-11,1.75,-0.4126204229651545,-0.4126204229651545
2023-04-14,2.0,-0.2768409345510564,-0.2768409345510564
2023-04-17,2.25,-0.14106144613695834,-0.14106144613695834
2023-04-18,1.5,-0.5483999113792526,-0.5483999113792526
2023-04-19,2.5,-0.005281957722860253,-0.005281957722860253
2023-04-20,1.0,-0.8199588882074488,-0.8199588882074488
2023-04-21,1.25,-0.6841793997933506,-0.6841793997933506
2023-04-24,3.75,0.6736154843476302,0.6736154843476302
2023-04-25,3.5,0.537835995933532,0.537835995933532
2023-04-26,3.75,0.6736154843476302,0.6736154843476302
2023-05-01,4.0,0.8093949727617282,0.8093949727617282
2023-05-02,2.0,-0.2768409345510564,-0.2768409345510564
2023-05-03,11.5,4.8827796251846705,4.8827796251846705
2023-05-04,5.25,1.4882924148322187,1.4882924148322187
2023-05-08,2.0,-0.2768409345510564,-0.2768409345510564
2023-05-09,2.0,-0.2768409345510564,-0.2768409345510564
2023-05-12,1.2540283203122726,-0.6819915467086767,-0.6819915467086767
2023-05-15,1.75,-0.4126204229651545,-0.4126204229651545
2023-05-16,2.75,0.13049753069123785,0.13049753069123785
2023-05-17,1.75,-0.4126204229651545,-0.4126204229651545
2023-05-18,2.25,-0.14106144613695834,-0.14106144613695834
2023-05-19,3.25,0.402056507519434,0.402056507519434
2023-05-22,1.5,-0.5483999113792526,-0.5483999113792526
2023-05-23,2.25,-0.14106144613695834,-0.14106144613695834
2023-05-24,4.0,0.8093949727617282,0.8093949727617282
2023-05-30,2.75,0.13049753069123785,0.13049753069123785
2023-05-31,4.25,0.9451744611758264,0.9451744611758264
2023-06-01,1.75,-0.4126204229651545,-0.4126204229651545
2023-06-05,1.75,-0.4126204229651545,-0.4126204229651545
2023-06-06,4.5,1.0809539495899245,1.0809539495899245
2023-06-07,2.75,0.13049753069123785,0.13049753069123785
2023-06-08,2.25,-0.14106144613695834,-0.14106144613695834
2023-06-09,1.75,-0.4126204229651545,-0.4126204229651545
2023-06-12,3.5,0.537835995933532,0.537835995933532
2023-06-15,2.0,-0.2768409345510564,-0.2768409345510564
2023-06-16,2.0,-0.2768409345510564,-0.2768409345510564
2023-06-20,2.5,-0.005281957722860253,-0.005281957722860253
2023-06-21,2.0,-0.2768409345510564,-0.2768409345510564
