Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4433256837063928,-0.4433256837063928
2022-12-21,2.0,-0.3134466023300483,-0.3134466023300483
2022-12-27,2.5,-0.053688439577359255,-0.053688439577359255
2022-12-28,2.0,-0.3134466023300483,-0.3134466023300483
2022-12-29,2.75,0.07619064179898526,0.07619064179898526
2022-12-30,2.5,-0.053688439577359255,-0.053688439577359255
2023-01-03,5.75,1.6347396183151195,1.6347396183151195
2023-01-04,4.0,0.7255860486807079,0.7255860486807079
2023-01-05,2.5,-0.053688439577359255,-0.053688439577359255
2023-01-09,3.0,0.20606972317532976,0.20606972317532976
2023-01-10,2.5,-0.053688439577359255,-0.053688439577359255
2023-01-11,3.75,0.5957069673043633,0.5957069673043633
2023-01-13,2.25,-0.18356752095370377,-0.18356752095370377
2023-01-17,2.0,-0.3134466023300483,-0.3134466023300483
2023-01-19,2.25,-0.18356752095370377,-0.18356752095370377
2023-01-20,1.75,-0.4433256837063928,-0.4433256837063928
2023-01-23,1.5,-0.5732047650827373,-0.5732047650827373
2023-01-24,1.75,-0.4433256837063928,-0.4433256837063928
2023-01-25,2.75,0.07619064179898526,0.07619064179898526
2023-01-30,2.25,-0.18356752095370377,-0.18356752095370377
2023-01-31,5.0,1.2451023741860858,1.2451023741860858
2023-02-01,4.5,0.9853442114333969,0.9853442114333969
2023-02-02,2.75,0.07619064179898526,0.07619064179898526
2023-02-06,3.5,0.46582788592801877,0.46582788592801877
2023-02-07,2.0,-0.3134466023300483,-0.3134466023300483
2023-02-08,4.0,0.7255860486807079,0.7255860486807079
2023-02-09,3.25,0.3359488045516743,0.3359488045516743
2023-02-10,1.0,-0.8329629278354264,-0.8329629278354264
2023-02-13,2.25,-0.18356752095370377,-0.18356752095370377
2023-02-15,2.5,-0.053688439577359255,-0.053688439577359255
2023-02-17,1.5,-0.5732047650827373,-0.5732047650827373
2023-02-21,2.0,-0.3134466023300483,-0.3134466023300483
2023-02-22,2.25,-0.18356752095370377,-0.18356752095370377
2023-02-27,9.25,3.4530467575839427,3.4530467575839427
2023-02-28,10.75,4.2323212458420105,4.2323212458420105
2023-03-01,9.25,3.4530467575839427,3.4530467575839427
2023-03-02,8.5,3.063409513454909,3.063409513454909
2023-03-03,7.75,2.6737722693258754,2.6737722693258754
2023-03-06,9.25,3.4530467575839427,3.4530467575839427
2023-03-07,2.0,-0.3134466023300483,-0.3134466023300483
2023-03-08,2.75,0.07619064179898526,0.07619064179898526
2023-03-09,4.5,0.9853442114333969,0.9853442114333969
2023-03-13,8.25,2.9335304320785647,2.9335304320785647
2023-03-16,5.0,1.2451023741860858,1.2451023741860858
2023-03-17,7.0,2.284135025196842,2.284135025196842
2023-03-20,4.75,1.1152232928097414,1.1152232928097414
2023-03-21,2.75,0.07619064179898526,0.07619064179898526
2023-03-22,11.0,4.362200327218354,4.362200327218354
2023-03-23,8.0,2.80365135070222,2.80365135070222
2023-03-24,2.5,-0.053688439577359255,-0.053688439577359255
2023-03-27,2.5,-0.053688439577359255,-0.053688439577359255
2023-03-28,4.75,1.1152232928097414,1.1152232928097414
2023-03-29,2.0,-0.3134466023300483,-0.3134466023300483
2023-04-03,1.75,-0.4433256837063928,-0.4433256837063928
2023-04-04,2.25,-0.18356752095370377,-0.18356752095370377
2023-04-05,3.75,0.5957069673043633,0.5957069673043633
2023-04-06,2.25,-0.18356752095370377,-0.18356752095370377
2023-04-10,1.0,-0.8329629278354264,-0.8329629278354264
2023-04-11,1.75,-0.4433256837063928,-0.4433256837063928
2023-04-14,2.0,-0.3134466023300483,-0.3134466023300483
2023-04-17,2.25,-0.18356752095370377,-0.18356752095370377
2023-04-18,1.5,-0.5732047650827373,-0.5732047650827373
2023-04-19,2.5,-0.053688439577359255,-0.053688439577359255
2023-04-20,1.0,-0.8329629278354264,-0.8329629278354264
2023-04-21,1.25,-0.7030838464590818,-0.7030838464590818
2023-04-24,3.75,0.5957069673043633,0.5957069673043633
2023-04-25,3.5,0.46582788592801877,0.46582788592801877
2023-04-26,3.75,0.5957069673043633,0.5957069673043633
2023-05-01,4.0,0.7255860486807079,0.7255860486807079
2023-05-02,2.0,-0.3134466023300483,-0.3134466023300483
2023-05-03,11.5,4.6219584899710435,4.6219584899710435
2023-05-04,5.25,1.3749814555624305,1.3749814555624305
2023-05-08,2.0,-0.3134466023300483,-0.3134466023300483
2023-05-09,2.0,-0.3134466023300483,-0.3134466023300483
2023-05-12,1.2540283203122726,-0.7009910682924912,-0.7009910682924912
2023-05-15,1.75,-0.4433256837063928,-0.4433256837063928
2023-05-16,2.75,0.07619064179898526,0.07619064179898526
2023-05-17,1.75,-0.4433256837063928,-0.4433256837063928
2023-05-18,2.25,-0.18356752095370377,-0.18356752095370377
2023-05-19,3.25,0.3359488045516743,0.3359488045516743
2023-05-22,1.5,-0.5732047650827373,-0.5732047650827373
2023-05-23,2.25,-0.18356752095370377,-0.18356752095370377
2023-05-24,4.0,0.7255860486807079,0.7255860486807079
2023-05-30,2.75,0.07619064179898526,0.07619064179898526
2023-05-31,4.25,0.8554651300570524,0.8554651300570524
2023-06-01,1.75,-0.4433256837063928,-0.4433256837063928
2023-06-05,1.75,-0.4433256837063928,-0.4433256837063928
2023-06-06,4.5,0.9853442114333969,0.9853442114333969
2023-06-07,2.75,0.07619064179898526,0.07619064179898526
2023-06-08,2.25,-0.18356752095370377,-0.18356752095370377
2023-06-09,1.75,-0.4433256837063928,-0.4433256837063928
2023-06-12,3.5,0.46582788592801877,0.46582788592801877
2023-06-15,2.0,-0.3134466023300483,-0.3134466023300483
2023-06-16,2.0,-0.3134466023300483,-0.3134466023300483
2023-06-20,2.5,-0.053688439577359255,-0.053688439577359255
2023-06-21,2.0,-0.3134466023300483,-0.3134466023300483
2023-06-22,1.5,-0.5732047650827373,-0.5732047650827373
2023-06-23,1.25,-0.7030838464590818,-0.7030838464590818
2023-06-26,1.5,-0.5732047650827373,-0.5732047650827373
2023-06-27,1.5,-0.5732047650827373,-0.5732047650827373
2023-06-28,1.25,-0.7030838464590818,-0.7030838464590818
2023-07-05,2.25,-0.18356752095370377,-0.18356752095370377
2023-07-06,3.25,0.3359488045516743,0.3359488045516743
2023-07-10,1.75,-0.4433256837063928,-0.4433256837063928
2023-07-11,1.75,-0.4433256837063928,-0.4433256837063928
2023-07-14,2.25,-0.18356752095370377,-0.18356752095370377
2023-07-17,2.0,-0.3134466023300483,-0.3134466023300483
2023-07-18,2.0,-0.3134466023300483,-0.3134466023300483
2023-07-19,1.75,-0.4433256837063928,-0.4433256837063928
2023-07-20,2.25,-0.18356752095370377,-0.18356752095370377
2023-07-21,1.25,-0.7030838464590818,-0.7030838464590818
2023-07-24,3.5,0.46582788592801877,0.46582788592801877
2023-07-25,4.75,1.1152232928097414,1.1152232928097414
2023-07-26,4.0,0.7255860486807079,0.7255860486807079
2023-07-31,3.0,0.20606972317532976,0.20606972317532976
2023-08-01,3.5,0.46582788592801877,0.46582788592801877
2023-08-02,2.25,-0.18356752095370377,-0.18356752095370377
2023-08-03,2.25,-0.18356752095370377,-0.18356752095370377
2023-08-07,3.5,0.46582788592801877,0.46582788592801877
2023-08-08,1.5,-0.5732047650827373,-0.5732047650827373
2023-08-09,2.0,-0.3134466023300483,-0.3134466023300483
2023-08-14,2.75,0.07619064179898526,0.07619064179898526
2023-08-15,1.75,-0.4433256837063928,-0.4433256837063928
2023-08-16,2.75,0.07619064179898526,0.07619064179898526
2023-08-17,3.5,0.46582788592801877,0.46582788592801877
2023-08-18,2.0,-0.3134466023300483,-0.3134466023300483
2023-08-21,1.5,-0.5732047650827373,-0.5732047650827373
