Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.411466439370995,-0.411466439370995
2022-12-21,2.0,-0.2756682069069135,-0.2756682069069135
2022-12-27,2.5,-0.0040717419787506355,-0.0040717419787506355
2022-12-28,2.0,-0.2756682069069135,-0.2756682069069135
2022-12-29,2.75,0.1317264904853308,0.1317264904853308
2022-12-30,2.5,-0.0040717419787506355,-0.0040717419787506355
2023-01-03,5.75,1.761305280054308,1.761305280054308
2023-01-04,4.0,0.810717652805738,0.810717652805738
2023-01-05,2.5,-0.0040717419787506355,-0.0040717419787506355
2023-01-09,3.0,0.26752472294941226,0.26752472294941226
2023-01-10,2.5,-0.0040717419787506355,-0.0040717419787506355
2023-01-11,3.75,0.6749194203416565,0.6749194203416565
2023-01-13,2.25,-0.13986997444283208,-0.13986997444283208
2023-01-17,2.0,-0.2756682069069135,-0.2756682069069135
2023-01-19,2.25,-0.13986997444283208,-0.13986997444283208
2023-01-20,1.75,-0.411466439370995,-0.411466439370995
2023-01-23,1.5,-0.5472646718350764,-0.5472646718350764
2023-01-24,1.75,-0.411466439370995,-0.411466439370995
2023-01-25,2.75,0.1317264904853308,0.1317264904853308
2023-01-30,2.25,-0.13986997444283208,-0.13986997444283208
2023-01-31,5.0,1.3539105826620639,1.3539105826620639
2023-02-01,4.5,1.0823141177339008,1.0823141177339008
2023-02-02,2.75,0.1317264904853308,0.1317264904853308
2023-02-06,3.5,0.5391211878775751,0.5391211878775751
2023-02-07,2.0,-0.2756682069069135,-0.2756682069069135
2023-02-08,4.0,0.810717652805738,0.810717652805738
2023-02-09,3.25,0.40332295541349367,0.40332295541349367
2023-02-10,1.0,-0.8188611367632392,-0.8188611367632392
2023-02-13,2.25,-0.13986997444283208,-0.13986997444283208
2023-02-15,2.5,-0.0040717419787506355,-0.0040717419787506355
2023-02-17,1.5,-0.5472646718350764,-0.5472646718350764
2023-02-21,2.0,-0.2756682069069135,-0.2756682069069135
2023-02-22,2.25,-0.13986997444283208,-0.13986997444283208
2023-02-27,9.25,3.662480534551448,3.662480534551448
2023-02-28,10.75,4.477269929335937,4.477269929335937
2023-03-01,9.25,3.662480534551448,3.662480534551448
2023-03-02,8.5,3.2550858371592035,3.2550858371592035
2023-03-03,7.75,2.8476911397669595,2.8476911397669595
2023-03-06,9.25,3.662480534551448,3.662480534551448
2023-03-07,2.0,-0.2756682069069135,-0.2756682069069135
2023-03-08,2.75,0.1317264904853308,0.1317264904853308
2023-03-09,4.5,1.0823141177339008,1.0823141177339008
2023-03-13,8.25,3.1192876046951223,3.1192876046951223
2023-03-16,5.0,1.3539105826620639,1.3539105826620639
2023-03-17,7.0,2.440296442374715,2.440296442374715
2023-03-20,4.75,1.2181123501979823,1.2181123501979823
2023-03-21,2.75,0.1317264904853308,0.1317264904853308
2023-03-22,11.0,4.613068161800018,4.613068161800018
2023-03-23,8.0,2.9834893722310407,2.9834893722310407
2023-03-24,2.5,-0.0040717419787506355,-0.0040717419787506355
2023-03-27,2.5,-0.0040717419787506355,-0.0040717419787506355
2023-03-28,4.75,1.2181123501979823,1.2181123501979823
2023-03-29,2.0,-0.2756682069069135,-0.2756682069069135
2023-04-03,1.75,-0.411466439370995,-0.411466439370995
2023-04-04,2.25,-0.13986997444283208,-0.13986997444283208
2023-04-05,3.75,0.6749194203416565,0.6749194203416565
2023-04-06,2.25,-0.13986997444283208,-0.13986997444283208
2023-04-10,1.0,-0.8188611367632392,-0.8188611367632392
2023-04-11,1.75,-0.411466439370995,-0.411466439370995
2023-04-14,2.0,-0.2756682069069135,-0.2756682069069135
2023-04-17,2.25,-0.13986997444283208,-0.13986997444283208
2023-04-18,1.5,-0.5472646718350764,-0.5472646718350764
2023-04-19,2.5,-0.0040717419787506355,-0.0040717419787506355
2023-04-20,1.0,-0.8188611367632392,-0.8188611367632392
2023-04-21,1.25,-0.6830629042991578,-0.6830629042991578
2023-04-24,3.75,0.6749194203416565,0.6749194203416565
2023-04-25,3.5,0.5391211878775751,0.5391211878775751
2023-04-26,3.75,0.6749194203416565,0.6749194203416565
2023-05-01,4.0,0.810717652805738,0.810717652805738
2023-05-02,2.0,-0.2756682069069135,-0.2756682069069135
2023-05-03,11.5,4.884664626728181,4.884664626728181
2023-05-04,5.25,1.4897088151261453,1.4897088151261453
2023-05-08,2.0,-0.2756682069069135,-0.2756682069069135
2023-05-09,2.0,-0.2756682069069135,-0.2756682069069135
2023-05-12,1.2540283203122726,-0.6808747491863347,-0.6808747491863347
2023-05-15,1.75,-0.411466439370995,-0.411466439370995
2023-05-16,2.75,0.1317264904853308,0.1317264904853308
