Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4141766193105553,-0.4141766193105553
2022-12-21,2.0,-0.282774133259961,-0.282774133259961
2022-12-27,2.5,-0.019969161158772276,-0.019969161158772276
2022-12-28,2.0,-0.282774133259961,-0.282774133259961
2022-12-29,2.75,0.11143332489182207,0.11143332489182207
2022-12-30,2.5,-0.019969161158772276,-0.019969161158772276
2023-01-03,5.75,1.6882631574989544,1.6882631574989544
2023-01-04,4.0,0.7684457551447939,0.7684457551447939
2023-01-05,2.5,-0.019969161158772276,-0.019969161158772276
2023-01-09,3.0,0.24283581094241644,0.24283581094241644
2023-01-10,2.5,-0.019969161158772276,-0.019969161158772276
2023-01-11,3.75,0.6370432690941995,0.6370432690941995
2023-01-13,2.25,-0.15137164720936663,-0.15137164720936663
2023-01-17,2.0,-0.282774133259961,-0.282774133259961
2023-01-19,2.25,-0.15137164720936663,-0.15137164720936663
2023-01-20,1.75,-0.4141766193105553,-0.4141766193105553
2023-01-23,1.5,-0.5455791053611497,-0.5455791053611497
2023-01-24,1.75,-0.4141766193105553,-0.4141766193105553
2023-01-25,2.75,0.11143332489182207,0.11143332489182207
2023-01-30,2.25,-0.15137164720936663,-0.15137164720936663
2023-01-31,5.0,1.2940556993471712,1.2940556993471712
2023-02-01,4.5,1.0312507272459825,1.0312507272459825
2023-02-02,2.75,0.11143332489182207,0.11143332489182207
2023-02-06,3.5,0.5056407830436052,0.5056407830436052
2023-02-07,2.0,-0.282774133259961,-0.282774133259961
2023-02-08,4.0,0.7684457551447939,0.7684457551447939
2023-02-09,3.25,0.37423829699301076,0.37423829699301076
2023-02-10,1.0,-0.8083840774623384,-0.8083840774623384
2023-02-13,2.25,-0.15137164720936663,-0.15137164720936663
2023-02-15,2.5,-0.019969161158772276,-0.019969161158772276
2023-02-17,1.5,-0.5455791053611497,-0.5455791053611497
2023-02-21,2.0,-0.282774133259961,-0.282774133259961
2023-02-22,2.25,-0.15137164720936663,-0.15137164720936663
2023-02-27,9.25,3.527897962207275,3.527897962207275
2023-02-28,10.75,4.316312878510842,4.316312878510842
2023-03-01,9.25,3.527897962207275,3.527897962207275
2023-03-02,8.5,3.133690504055492,3.133690504055492
2023-03-03,7.75,2.739483045903709,2.739483045903709
2023-03-06,9.25,3.527897962207275,3.527897962207275
2023-03-07,2.0,-0.282774133259961,-0.282774133259961
2023-03-08,2.75,0.11143332489182207,0.11143332489182207
2023-03-09,4.5,1.0312507272459825,1.0312507272459825
2023-03-13,8.25,3.0022880180048976,3.0022880180048976
2023-03-16,5.0,1.2940556993471712,1.2940556993471712
2023-03-17,7.0,2.3452755877519262,2.3452755877519262
2023-03-20,4.75,1.162653213296577,1.162653213296577
2023-03-21,2.75,0.11143332489182207,0.11143332489182207
2023-03-22,11.0,4.447715364561436,4.447715364561436
2023-03-23,8.0,2.8708855319543036,2.8708855319543036
2023-03-24,2.5,-0.019969161158772276,-0.019969161158772276
2023-03-27,2.5,-0.019969161158772276,-0.019969161158772276
2023-03-28,4.75,1.162653213296577,1.162653213296577
2023-03-29,2.0,-0.282774133259961,-0.282774133259961
2023-04-03,1.75,-0.4141766193105553,-0.4141766193105553
2023-04-04,2.25,-0.15137164720936663,-0.15137164720936663
2023-04-05,3.75,0.6370432690941995,0.6370432690941995
2023-04-06,2.25,-0.15137164720936663,-0.15137164720936663
2023-04-10,1.0,-0.8083840774623384,-0.8083840774623384
2023-04-11,1.75,-0.4141766193105553,-0.4141766193105553
2023-04-14,2.0,-0.282774133259961,-0.282774133259961
2023-04-17,2.25,-0.15137164720936663,-0.15137164720936663
2023-04-18,1.5,-0.5455791053611497,-0.5455791053611497
2023-04-19,2.5,-0.019969161158772276,-0.019969161158772276
2023-04-20,1.0,-0.8083840774623384,-0.8083840774623384
2023-04-21,1.25,-0.6769815914117441,-0.6769815914117441
2023-04-24,3.75,0.6370432690941995,0.6370432690941995
2023-04-25,3.5,0.5056407830436052,0.5056407830436052
2023-04-26,3.75,0.6370432690941995,0.6370432690941995
2023-05-01,4.0,0.7684457551447939,0.7684457551447939
2023-05-02,2.0,-0.282774133259961,-0.282774133259961
2023-05-03,11.5,4.710520336662625,4.710520336662625
2023-05-04,5.25,1.4254581853977657,1.4254581853977657
2023-05-08,2.0,-0.282774133259961,-0.282774133259961
2023-05-09,2.0,-0.282774133259961,-0.282774133259961
2023-05-12,1.2540283203122726,-0.6748642661971811,-0.6748642661971811
2023-05-15,1.75,-0.4141766193105553,-0.4141766193105553
2023-05-16,2.75,0.11143332489182207,0.11143332489182207
2023-05-17,1.75,-0.4141766193105553,-0.4141766193105553
2023-05-18,2.25,-0.15137164720936663,-0.15137164720936663
2023-05-19,3.25,0.37423829699301076,0.37423829699301076
2023-05-22,1.5,-0.5455791053611497,-0.5455791053611497
2023-05-23,2.25,-0.15137164720936663,-0.15137164720936663
2023-05-24,4.0,0.7684457551447939,0.7684457551447939
2023-05-30,2.75,0.11143332489182207,0.11143332489182207
2023-05-31,4.25,0.8998482411953882,0.8998482411953882
2023-06-01,1.75,-0.4141766193105553,-0.4141766193105553
2023-06-05,1.75,-0.4141766193105553,-0.4141766193105553
2023-06-06,4.5,1.0312507272459825,1.0312507272459825
2023-06-07,2.75,0.11143332489182207,0.11143332489182207
2023-06-08,2.25,-0.15137164720936663,-0.15137164720936663
2023-06-09,1.75,-0.4141766193105553,-0.4141766193105553
2023-06-12,3.5,0.5056407830436052,0.5056407830436052
2023-06-15,2.0,-0.282774133259961,-0.282774133259961
2023-06-16,2.0,-0.282774133259961,-0.282774133259961
2023-06-20,2.5,-0.019969161158772276,-0.019969161158772276
2023-06-21,2.0,-0.282774133259961,-0.282774133259961
2023-06-22,1.5,-0.5455791053611497,-0.5455791053611497
2023-06-23,1.25,-0.6769815914117441,-0.6769815914117441
2023-06-26,1.5,-0.5455791053611497,-0.5455791053611497
2023-06-27,1.5,-0.5455791053611497,-0.5455791053611497
