Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44050488831344076,-0.44050488831344076
2022-12-21,2.0,-0.31443139575103496,-0.31443139575103496
2022-12-27,2.5,-0.06228441062622331,-0.06228441062622331
2022-12-28,2.0,-0.31443139575103496,-0.31443139575103496
2022-12-29,2.75,0.06378908193618252,0.06378908193618252
2022-12-30,2.5,-0.06228441062622331,-0.06228441062622331
2023-01-03,5.75,1.5766709926850524,1.5766709926850524
2023-01-04,4.0,0.6941565447482116,0.6941565447482116
2023-01-05,2.5,-0.06228441062622331,-0.06228441062622331
2023-01-09,3.0,0.18986257449858834,0.18986257449858834
2023-01-10,2.5,-0.06228441062622331,-0.06228441062622331
2023-01-11,3.75,0.5680830521858058,0.5680830521858058
2023-01-13,2.25,-0.18835790318862913,-0.18835790318862913
2023-01-17,2.0,-0.31443139575103496,-0.31443139575103496
2023-01-19,2.25,-0.18835790318862913,-0.18835790318862913
2023-01-20,1.75,-0.44050488831344076,-0.44050488831344076
2023-01-23,1.5,-0.5665783808758466,-0.5665783808758466
2023-01-24,1.75,-0.44050488831344076,-0.44050488831344076
2023-01-25,2.75,0.06378908193618252,0.06378908193618252
2023-01-30,2.25,-0.18835790318862913,-0.18835790318862913
2023-01-31,5.0,1.1984505149978348,1.1984505149978348
2023-02-01,4.5,0.9463035298730232,0.9463035298730232
2023-02-02,2.75,0.06378908193618252,0.06378908193618252
2023-02-06,3.5,0.4420095596234,0.4420095596234
2023-02-07,2.0,-0.31443139575103496,-0.31443139575103496
2023-02-08,4.0,0.6941565447482116,0.6941565447482116
2023-02-09,3.25,0.31593606706099414,0.31593606706099414
2023-02-10,1.0,-0.8187253660006583,-0.8187253660006583
2023-02-13,2.25,-0.18835790318862913,-0.18835790318862913
2023-02-15,2.5,-0.06228441062622331,-0.06228441062622331
2023-02-17,1.5,-0.5665783808758466,-0.5665783808758466
2023-02-21,2.0,-0.31443139575103496,-0.31443139575103496
2023-02-22,2.25,-0.18835790318862913,-0.18835790318862913
2023-02-27,9.25,3.341699888558734,3.341699888558734
2023-02-28,10.75,4.098140843933169,4.098140843933169
2023-03-01,9.25,3.341699888558734,3.341699888558734
2023-03-02,8.5,2.9634794108715163,2.9634794108715163
2023-03-03,7.75,2.585258933184299,2.585258933184299
2023-03-06,9.25,3.341699888558734,3.341699888558734
2023-03-07,2.0,-0.31443139575103496,-0.31443139575103496
2023-03-08,2.75,0.06378908193618252,0.06378908193618252
2023-03-09,4.5,0.9463035298730232,0.9463035298730232
2023-03-13,8.25,2.8374059183091105,2.8374059183091105
2023-03-16,5.0,1.1984505149978348,1.1984505149978348
2023-03-17,7.0,2.2070384554970817,2.2070384554970817
2023-03-20,4.75,1.072377022435429,1.072377022435429
2023-03-21,2.75,0.06378908193618252,0.06378908193618252
2023-03-22,11.0,4.224214336495574,4.224214336495574
2023-03-23,8.0,2.7113324257467046,2.7113324257467046
2023-03-24,2.5,-0.06228441062622331,-0.06228441062622331
2023-03-27,2.5,-0.06228441062622331,-0.06228441062622331
2023-03-28,4.75,1.072377022435429,1.072377022435429
