Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4334363849182701,-0.4334363849182701
2022-12-21,2.0,-0.29975893414962235,-0.29975893414962235
2022-12-27,2.5,-0.03240403261232692,-0.03240403261232692
2022-12-28,2.0,-0.29975893414962235,-0.29975893414962235
2022-12-29,2.75,0.10127341815632081,0.10127341815632081
2022-12-30,2.5,-0.03240403261232692,-0.03240403261232692
2023-01-03,5.75,1.7054028273800936,1.7054028273800936
2023-01-04,4.0,0.7696606719995595,0.7696606719995595
2023-01-05,2.5,-0.03240403261232692,-0.03240403261232692
2023-01-09,3.0,0.23495086892496853,0.23495086892496853
2023-01-10,2.5,-0.03240403261232692,-0.03240403261232692
2023-01-11,3.75,0.6359832212309117,0.6359832212309117
2023-01-13,2.25,-0.16608148338097464,-0.16608148338097464
2023-01-17,2.0,-0.29975893414962235,-0.29975893414962235
2023-01-19,2.25,-0.16608148338097464,-0.16608148338097464
2023-01-20,1.75,-0.4334363849182701,-0.4334363849182701
2023-01-23,1.5,-0.5671138356869179,-0.5671138356869179
2023-01-24,1.75,-0.4334363849182701,-0.4334363849182701
2023-01-25,2.75,0.10127341815632081,0.10127341815632081
2023-01-30,2.25,-0.16608148338097464,-0.16608148338097464
2023-01-31,5.0,1.3043704750741503,1.3043704750741503
2023-02-01,4.5,1.037015573536855,1.037015573536855
2023-02-02,2.75,0.10127341815632081,0.10127341815632081
2023-02-06,3.5,0.502305770462264,0.502305770462264
2023-02-07,2.0,-0.29975893414962235,-0.29975893414962235
2023-02-08,4.0,0.7696606719995595,0.7696606719995595
2023-02-09,3.25,0.36862831969361626,0.36862831969361626
2023-02-10,1.0,-0.8344687372242132,-0.8344687372242132
2023-02-13,2.25,-0.16608148338097464,-0.16608148338097464
2023-02-15,2.5,-0.03240403261232692,-0.03240403261232692
2023-02-17,1.5,-0.5671138356869179,-0.5671138356869179
