Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40958788969570836,-0.40958788969570836
2022-12-21,2.0,-0.2790822692431678,-0.2790822692431678
2022-12-27,2.5,-0.01807102833808672,-0.01807102833808672
2022-12-28,2.0,-0.2790822692431678,-0.2790822692431678
2022-12-29,2.75,0.11243459211445382,0.11243459211445382
2022-12-30,2.5,-0.01807102833808672,-0.01807102833808672
2023-01-03,5.75,1.6785020375449404,1.6785020375449404
2023-01-04,4.0,0.7649626943771566,0.7649626943771566
2023-01-05,2.5,-0.01807102833808672,-0.01807102833808672
2023-01-09,3.0,0.24294021256699438,0.24294021256699438
2023-01-10,2.5,-0.01807102833808672,-0.01807102833808672
2023-01-11,3.75,0.634457073924616,0.634457073924616
2023-01-13,2.25,-0.14857664879062726,-0.14857664879062726
2023-01-17,2.0,-0.2790822692431678,-0.2790822692431678
2023-01-19,2.25,-0.14857664879062726,-0.14857664879062726
2023-01-20,1.75,-0.40958788969570836,-0.40958788969570836
2023-01-23,1.5,-0.5400935101482489,-0.5400935101482489
2023-01-24,1.75,-0.40958788969570836,-0.40958788969570836
2023-01-25,2.75,0.11243459211445382,0.11243459211445382
2023-01-30,2.25,-0.14857664879062726,-0.14857664879062726
2023-01-31,5.0,1.2869851761873188,1.2869851761873188
2023-02-01,4.5,1.0259739352822377,1.0259739352822377
2023-02-02,2.75,0.11243459211445382,0.11243459211445382
2023-02-06,3.5,0.5039514534720755,0.5039514534720755
2023-02-07,2.0,-0.2790822692431678,-0.2790822692431678
2023-02-08,4.0,0.7649626943771566,0.7649626943771566
2023-02-09,3.25,0.37344583301953493,0.37344583301953493
2023-02-10,1.0,-0.80110475105333,-0.80110475105333
2023-02-13,2.25,-0.14857664879062726,-0.14857664879062726
2023-02-15,2.5,-0.01807102833808672,-0.01807102833808672
2023-02-17,1.5,-0.5400935101482489,-0.5400935101482489
2023-02-21,2.0,-0.2790822692431678,-0.2790822692431678
2023-02-22,2.25,-0.14857664879062726,-0.14857664879062726
2023-02-27,9.25,3.505580723880508,3.505580723880508
2023-02-28,10.75,4.288614446595751,4.288614446595751
2023-03-01,9.25,3.505580723880508,3.505580723880508
2023-03-02,8.5,3.1140638625228867,3.1140638625228867
2023-03-03,7.75,2.722547001165265,2.722547001165265
2023-03-06,9.25,3.505580723880508,3.505580723880508
2023-03-07,2.0,-0.2790822692431678,-0.2790822692431678
2023-03-08,2.75,0.11243459211445382,0.11243459211445382
2023-03-09,4.5,1.0259739352822377,1.0259739352822377
2023-03-13,8.25,2.983558242070346,2.983558242070346
2023-03-16,5.0,1.2869851761873188,1.2869851761873188
2023-03-17,7.0,2.3310301398076434,2.3310301398076434
2023-03-20,4.75,1.1564795557347782,1.1564795557347782
2023-03-21,2.75,0.11243459211445382,0.11243459211445382
2023-03-22,11.0,4.419120067048292,4.419120067048292
2023-03-23,8.0,2.8530526216178056,2.8530526216178056
2023-03-24,2.5,-0.01807102833808672,-0.01807102833808672
2023-03-27,2.5,-0.01807102833808672,-0.01807102833808672
2023-03-28,4.75,1.1564795557347782,1.1564795557347782
2023-03-29,2.0,-0.2790822692431678,-0.2790822692431678
2023-04-03,1.75,-0.40958788969570836,-0.40958788969570836
2023-04-04,2.25,-0.14857664879062726,-0.14857664879062726
2023-04-05,3.75,0.634457073924616,0.634457073924616
2023-04-06,2.25,-0.14857664879062726,-0.14857664879062726
2023-04-10,1.0,-0.80110475105333,-0.80110475105333
2023-04-11,1.75,-0.40958788969570836,-0.40958788969570836
2023-04-14,2.0,-0.2790822692431678,-0.2790822692431678
2023-04-17,2.25,-0.14857664879062726,-0.14857664879062726
2023-04-18,1.5,-0.5400935101482489,-0.5400935101482489
2023-04-19,2.5,-0.01807102833808672,-0.01807102833808672
2023-04-20,1.0,-0.80110475105333,-0.80110475105333
2023-04-21,1.25,-0.6705991306007895,-0.6705991306007895
2023-04-24,3.75,0.634457073924616,0.634457073924616
2023-04-25,3.5,0.5039514534720755,0.5039514534720755
2023-04-26,3.75,0.634457073924616,0.634457073924616
2023-05-01,4.0,0.7649626943771566,0.7649626943771566
2023-05-02,2.0,-0.2790822692431678,-0.2790822692431678
2023-05-03,11.5,4.680131307953373,4.680131307953373
2023-05-04,5.25,1.4174907966398593,1.4174907966398593
2023-05-08,2.0,-0.2790822692431678,-0.2790822692431678
2023-05-09,2.0,-0.2790822692431678,-0.2790822692431678
2023-05-12,1.2540283203122726,-0.6684962568338506,-0.6684962568338506
2023-05-15,1.75,-0.40958788969570836,-0.40958788969570836
2023-05-16,2.75,0.11243459211445382,0.11243459211445382
2023-05-17,1.75,-0.40958788969570836,-0.40958788969570836
2023-05-18,2.25,-0.14857664879062726,-0.14857664879062726
2023-05-19,3.25,0.37344583301953493,0.37344583301953493
2023-05-22,1.5,-0.5400935101482489,-0.5400935101482489
2023-05-23,2.25,-0.14857664879062726,-0.14857664879062726
2023-05-24,4.0,0.7649626943771566,0.7649626943771566
2023-05-30,2.75,0.11243459211445382,0.11243459211445382
2023-05-31,4.25,0.8954683148296971,0.8954683148296971
2023-06-01,1.75,-0.40958788969570836,-0.40958788969570836
2023-06-05,1.75,-0.40958788969570836,-0.40958788969570836
2023-06-06,4.5,1.0259739352822377,1.0259739352822377
2023-06-07,2.75,0.11243459211445382,0.11243459211445382
2023-06-08,2.25,-0.14857664879062726,-0.14857664879062726
2023-06-09,1.75,-0.40958788969570836,-0.40958788969570836
2023-06-12,3.5,0.5039514534720755,0.5039514534720755
2023-06-15,2.0,-0.2790822692431678,-0.2790822692431678
2023-06-16,2.0,-0.2790822692431678,-0.2790822692431678
2023-06-20,2.5,-0.01807102833808672,-0.01807102833808672
2023-06-21,2.0,-0.2790822692431678,-0.2790822692431678
2023-06-22,1.5,-0.5400935101482489,-0.5400935101482489
2023-06-23,1.25,-0.6705991306007895,-0.6705991306007895
2023-06-26,1.5,-0.5400935101482489,-0.5400935101482489
2023-06-27,1.5,-0.5400935101482489,-0.5400935101482489
2023-06-28,1.25,-0.6705991306007895,-0.6705991306007895
2023-07-05,2.25,-0.14857664879062726,-0.14857664879062726
2023-07-06,3.25,0.37344583301953493,0.37344583301953493
2023-07-10,1.75,-0.40958788969570836,-0.40958788969570836
2023-07-11,1.75,-0.40958788969570836,-0.40958788969570836
2023-07-14,2.25,-0.14857664879062726,-0.14857664879062726
2023-07-17,2.0,-0.2790822692431678,-0.2790822692431678
2023-07-18,2.0,-0.2790822692431678,-0.2790822692431678
2023-07-19,1.75,-0.40958788969570836,-0.40958788969570836
2023-07-20,2.25,-0.14857664879062726,-0.14857664879062726
2023-07-21,1.25,-0.6705991306007895,-0.6705991306007895
2023-07-24,3.5,0.5039514534720755,0.5039514534720755
2023-07-25,4.75,1.1564795557347782,1.1564795557347782
2023-07-26,4.0,0.7649626943771566,0.7649626943771566
2023-07-31,3.0,0.24294021256699438,0.24294021256699438
2023-08-01,3.5,0.5039514534720755,0.5039514534720755
2023-08-02,2.25,-0.14857664879062726,-0.14857664879062726
2023-08-03,2.25,-0.14857664879062726,-0.14857664879062726
2023-08-07,3.5,0.5039514534720755,0.5039514534720755
2023-08-08,1.5,-0.5400935101482489,-0.5400935101482489
2023-08-09,2.0,-0.2790822692431678,-0.2790822692431678
2023-08-14,2.75,0.11243459211445382,0.11243459211445382
2023-08-15,1.75,-0.40958788969570836,-0.40958788969570836
2023-08-16,2.75,0.11243459211445382,0.11243459211445382
2023-08-17,3.5,0.5039514534720755,0.5039514534720755
2023-08-18,2.0,-0.2790822692431678,-0.2790822692431678
2023-08-21,1.5,-0.5400935101482489,-0.5400935101482489
2023-08-22,1.25,-0.6705991306007895,-0.6705991306007895
2023-08-23,2.0,-0.2790822692431678,-0.2790822692431678
2023-08-24,2.25,-0.14857664879062726,-0.14857664879062726
2023-08-25,2.5,-0.01807102833808672,-0.01807102833808672
2023-08-28,1.5,-0.5400935101482489,-0.5400935101482489
2023-08-29,2.0,-0.2790822692431678,-0.2790822692431678
2023-09-05,8.5,3.1140638625228867,3.1140638625228867
2023-09-06,8.0,2.8530526216178056,2.8530526216178056
2023-09-08,7.25,2.4615357602601837,2.4615357602601837
