Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4103158765276171,-0.4103158765276171
2022-12-21,2.0,-0.27310768360690796,-0.27310768360690796
2022-12-27,2.5,0.0013087022345101903,0.0013087022345101903
2022-12-28,2.0,-0.27310768360690796,-0.27310768360690796
2022-12-29,2.75,0.13851689515521928,0.13851689515521928
2022-12-30,2.5,0.0013087022345101903,0.0013087022345101903
2023-01-03,5.75,1.7850152102037282,1.7850152102037282
2023-01-04,4.0,0.8245578597587647,0.8245578597587647
2023-01-05,2.5,0.0013087022345101903,0.0013087022345101903
2023-01-09,3.0,0.2757250880759284,0.2757250880759284
2023-01-10,2.5,0.0013087022345101903,0.0013087022345101903
2023-01-11,3.75,0.6873496668380557,0.6873496668380557
2023-01-13,2.25,-0.1358994906861989,-0.1358994906861989
2023-01-17,2.0,-0.27310768360690796,-0.27310768360690796
2023-01-19,2.25,-0.1358994906861989,-0.1358994906861989
2023-01-20,1.75,-0.4103158765276171,-0.4103158765276171
2023-01-23,1.5,-0.5475240694483261,-0.5475240694483261
2023-01-24,1.75,-0.4103158765276171,-0.4103158765276171
2023-01-25,2.75,0.13851689515521928,0.13851689515521928
2023-01-30,2.25,-0.1358994906861989,-0.1358994906861989
2023-01-31,5.0,1.3733906314416011,1.3733906314416011
2023-02-01,4.5,1.0989742456001828,1.0989742456001828
2023-02-02,2.75,0.13851689515521928,0.13851689515521928
2023-02-06,3.5,0.5501414739173466,0.5501414739173466
2023-02-07,2.0,-0.27310768360690796,-0.27310768360690796
2023-02-08,4.0,0.8245578597587647,0.8245578597587647
2023-02-09,3.25,0.41293328099663745,0.41293328099663745
2023-02-10,1.0,-0.8219404552897444,-0.8219404552897444
2023-02-13,2.25,-0.1358994906861989,-0.1358994906861989
2023-02-15,2.5,0.0013087022345101903,0.0013087022345101903
2023-02-17,1.5,-0.5475240694483261,-0.5475240694483261
2023-02-21,2.0,-0.27310768360690796,-0.27310768360690796
2023-02-22,2.25,-0.1358994906861989,-0.1358994906861989
2023-02-27,9.25,3.7059299110936554,3.7059299110936554
2023-02-28,10.75,4.52917906861791,4.52917906861791
2023-03-01,9.25,3.7059299110936554,3.7059299110936554
2023-03-02,8.5,3.294305332331528,3.294305332331528
2023-03-03,7.75,2.882680753569401,2.882680753569401
2023-03-06,9.25,3.7059299110936554,3.7059299110936554
2023-03-07,2.0,-0.27310768360690796,-0.27310768360690796
2023-03-08,2.75,0.13851689515521928,0.13851689515521928
2023-03-09,4.5,1.0989742456001828,1.0989742456001828
2023-03-13,8.25,3.157097139410819,3.157097139410819
2023-03-16,5.0,1.3733906314416011,1.3733906314416011
2023-03-17,7.0,2.471056174807274,2.471056174807274
2023-03-20,4.75,1.236182438520892,1.236182438520892
2023-03-21,2.75,0.13851689515521928,0.13851689515521928
2023-03-22,11.0,4.666387261538619,4.666387261538619
2023-03-23,8.0,3.01988894649011,3.01988894649011
2023-03-24,2.5,0.0013087022345101903,0.0013087022345101903
2023-03-27,2.5,0.0013087022345101903,0.0013087022345101903
2023-03-28,4.75,1.236182438520892,1.236182438520892
2023-03-29,2.0,-0.27310768360690796,-0.27310768360690796
2023-04-03,1.75,-0.4103158765276171,-0.4103158765276171
2023-04-04,2.25,-0.1358994906861989,-0.1358994906861989
2023-04-05,3.75,0.6873496668380557,0.6873496668380557
2023-04-06,2.25,-0.1358994906861989,-0.1358994906861989
2023-04-10,1.0,-0.8219404552897444,-0.8219404552897444
2023-04-11,1.75,-0.4103158765276171,-0.4103158765276171
2023-04-14,2.0,-0.27310768360690796,-0.27310768360690796
2023-04-17,2.25,-0.1358994906861989,-0.1358994906861989
2023-04-18,1.5,-0.5475240694483261,-0.5475240694483261
2023-04-19,2.5,0.0013087022345101903,0.0013087022345101903
2023-04-20,1.0,-0.8219404552897444,-0.8219404552897444
2023-04-21,1.25,-0.6847322623690353,-0.6847322623690353
2023-04-24,3.75,0.6873496668380557,0.6873496668380557
2023-04-25,3.5,0.5501414739173466,0.5501414739173466
2023-04-26,3.75,0.6873496668380557,0.6873496668380557
2023-05-01,4.0,0.8245578597587647,0.8245578597587647
2023-05-02,2.0,-0.27310768360690796,-0.27310768360690796
2023-05-03,11.5,4.9408036473800365,4.9408036473800365
2023-05-04,5.25,1.51059882436231,1.51059882436231
2023-05-08,2.0,-0.27310768360690796,-0.27310768360690796
2023-05-09,2.0,-0.27310768360690796,-0.27310768360690796
2023-05-12,1.2540283203122726,-0.6825213881668244,-0.6825213881668244
2023-05-15,1.75,-0.4103158765276171,-0.4103158765276171
2023-05-16,2.75,0.13851689515521928,0.13851689515521928
2023-05-17,1.75,-0.4103158765276171,-0.4103158765276171
2023-05-18,2.25,-0.1358994906861989,-0.1358994906861989
2023-05-19,3.25,0.41293328099663745,0.41293328099663745
2023-05-22,1.5,-0.5475240694483261,-0.5475240694483261
2023-05-23,2.25,-0.1358994906861989,-0.1358994906861989
2023-05-24,4.0,0.8245578597587647,0.8245578597587647
2023-05-30,2.75,0.13851689515521928,0.13851689515521928
2023-05-31,4.25,0.9617660526794738,0.9617660526794738
2023-06-01,1.75,-0.4103158765276171,-0.4103158765276171
2023-06-05,1.75,-0.4103158765276171,-0.4103158765276171
2023-06-06,4.5,1.0989742456001828,1.0989742456001828
2023-06-07,2.75,0.13851689515521928,0.13851689515521928
2023-06-08,2.25,-0.1358994906861989,-0.1358994906861989
2023-06-09,1.75,-0.4103158765276171,-0.4103158765276171
2023-06-12,3.5,0.5501414739173466,0.5501414739173466
2023-06-15,2.0,-0.27310768360690796,-0.27310768360690796
2023-06-16,2.0,-0.27310768360690796,-0.27310768360690796
2023-06-20,2.5,0.0013087022345101903,0.0013087022345101903
2023-06-21,2.0,-0.27310768360690796,-0.27310768360690796
2023-06-22,1.5,-0.5475240694483261,-0.5475240694483261
2023-06-23,1.25,-0.6847322623690353,-0.6847322623690353
2023-06-26,1.5,-0.5475240694483261,-0.5475240694483261
2023-06-27,1.5,-0.5475240694483261,-0.5475240694483261
2023-06-28,1.25,-0.6847322623690353,-0.6847322623690353
2023-07-05,2.25,-0.1358994906861989,-0.1358994906861989
2023-07-06,3.25,0.41293328099663745,0.41293328099663745
2023-07-10,1.75,-0.4103158765276171,-0.4103158765276171
2023-07-11,1.75,-0.4103158765276171,-0.4103158765276171
2023-07-14,2.25,-0.1358994906861989,-0.1358994906861989
2023-07-17,2.0,-0.27310768360690796,-0.27310768360690796
2023-07-18,2.0,-0.27310768360690796,-0.27310768360690796
