Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42521789211533967,-0.42521789211533967
2022-12-21,2.0,-0.2938825242269163,-0.2938825242269163
2022-12-27,2.5,-0.03121178845006968,-0.03121178845006968
2022-12-28,2.0,-0.2938825242269163,-0.2938825242269163
2022-12-29,2.75,0.10012357943835364,0.10012357943835364
2022-12-30,2.5,-0.03121178845006968,-0.03121178845006968
2023-01-03,5.75,1.6761479940994335,1.6761479940994335
2023-01-04,4.0,0.7568004188804702,0.7568004188804702
2023-01-05,2.5,-0.03121178845006968,-0.03121178845006968
2023-01-09,3.0,0.23145894732677696,0.23145894732677696
2023-01-10,2.5,-0.03121178845006968,-0.03121178845006968
2023-01-11,3.75,0.625465050992047,0.625465050992047
2023-01-13,2.25,-0.162547156338493,-0.162547156338493
2023-01-17,2.0,-0.2938825242269163,-0.2938825242269163
2023-01-19,2.25,-0.162547156338493,-0.162547156338493
2023-01-20,1.75,-0.42521789211533967,-0.42521789211533967
2023-01-23,1.5,-0.5565532600037629,-0.5565532600037629
2023-01-24,1.75,-0.42521789211533967,-0.42521789211533967
2023-01-25,2.75,0.10012357943835364,0.10012357943835364
2023-01-30,2.25,-0.162547156338493,-0.162547156338493
2023-01-31,5.0,1.2821418904341635,1.2821418904341635
2023-02-01,4.5,1.019471154657317,1.019471154657317
2023-02-02,2.75,0.10012357943835364,0.10012357943835364
2023-02-06,3.5,0.4941296831036236,0.4941296831036236
2023-02-07,2.0,-0.2938825242269163,-0.2938825242269163
2023-02-08,4.0,0.7568004188804702,0.7568004188804702
2023-02-09,3.25,0.3627943152152003,0.3627943152152003
2023-02-10,1.0,-0.8192239957806096,-0.8192239957806096
2023-02-13,2.25,-0.162547156338493,-0.162547156338493
2023-02-15,2.5,-0.03121178845006968,-0.03121178845006968
2023-02-17,1.5,-0.5565532600037629,-0.5565532600037629
2023-02-21,2.0,-0.2938825242269163,-0.2938825242269163
2023-02-22,2.25,-0.162547156338493,-0.162547156338493
2023-02-27,9.25,3.51484314453736,3.51484314453736
2023-02-28,10.75,4.3028553518679,4.3028553518679
2023-03-01,9.25,3.51484314453736,3.51484314453736
2023-03-02,8.5,3.12083704087209,3.12083704087209
2023-03-03,7.75,2.7268309372068202,2.7268309372068202
2023-03-06,9.25,3.51484314453736,3.51484314453736
2023-03-07,2.0,-0.2938825242269163,-0.2938825242269163
2023-03-08,2.75,0.10012357943835364,0.10012357943835364
2023-03-09,4.5,1.019471154657317,1.019471154657317
2023-03-13,8.25,2.9895016729836668,2.9895016729836668
2023-03-16,5.0,1.2821418904341635,1.2821418904341635
2023-03-17,7.0,2.33282483354155,2.33282483354155
2023-03-20,4.75,1.1508065225457402,1.1508065225457402
2023-03-21,2.75,0.10012357943835364,0.10012357943835364
2023-03-22,11.0,4.434190719756323,4.434190719756323
2023-03-23,8.0,2.8581663050952435,2.8581663050952435
2023-03-24,2.5,-0.03121178845006968,-0.03121178845006968
2023-03-27,2.5,-0.03121178845006968,-0.03121178845006968
2023-03-28,4.75,1.1508065225457402,1.1508065225457402
2023-03-29,2.0,-0.2938825242269163,-0.2938825242269163
2023-04-03,1.75,-0.42521789211533967,-0.42521789211533967
2023-04-04,2.25,-0.162547156338493,-0.162547156338493
2023-04-05,3.75,0.625465050992047,0.625465050992047
2023-04-06,2.25,-0.162547156338493,-0.162547156338493
2023-04-10,1.0,-0.8192239957806096,-0.8192239957806096
2023-04-11,1.75,-0.42521789211533967,-0.42521789211533967
2023-04-14,2.0,-0.2938825242269163,-0.2938825242269163
2023-04-17,2.25,-0.162547156338493,-0.162547156338493
2023-04-18,1.5,-0.5565532600037629,-0.5565532600037629
2023-04-19,2.5,-0.03121178845006968,-0.03121178845006968
2023-04-20,1.0,-0.8192239957806096,-0.8192239957806096
2023-04-21,1.25,-0.6878886278921863,-0.6878886278921863
2023-04-24,3.75,0.625465050992047,0.625465050992047
2023-04-25,3.5,0.4941296831036236,0.4941296831036236
2023-04-26,3.75,0.625465050992047,0.625465050992047
2023-05-01,4.0,0.7568004188804702,0.7568004188804702
2023-05-02,2.0,-0.2938825242269163,-0.2938825242269163
2023-05-03,11.5,4.69686145553317,4.69686145553317
2023-05-04,5.25,1.4134772583225867,1.4134772583225867
2023-05-08,2.0,-0.2938825242269163,-0.2938825242269163
2023-05-09,2.0,-0.2938825242269163,-0.2938825242269163
2023-05-12,1.2540283203122726,-0.6857723841714474,-0.6857723841714474
2023-05-15,1.75,-0.42521789211533967,-0.42521789211533967
2023-05-16,2.75,0.10012357943835364,0.10012357943835364
2023-05-17,1.75,-0.42521789211533967,-0.42521789211533967
2023-05-18,2.25,-0.162547156338493,-0.162547156338493
2023-05-19,3.25,0.3627943152152003,0.3627943152152003
2023-05-22,1.5,-0.5565532600037629,-0.5565532600037629
2023-05-23,2.25,-0.162547156338493,-0.162547156338493
2023-05-24,4.0,0.7568004188804702,0.7568004188804702
2023-05-30,2.75,0.10012357943835364,0.10012357943835364
2023-05-31,4.25,0.8881357867688936,0.8881357867688936
2023-06-01,1.75,-0.42521789211533967,-0.42521789211533967
2023-06-05,1.75,-0.42521789211533967,-0.42521789211533967
2023-06-06,4.5,1.019471154657317,1.019471154657317
2023-06-07,2.75,0.10012357943835364,0.10012357943835364
2023-06-08,2.25,-0.162547156338493,-0.162547156338493
2023-06-09,1.75,-0.42521789211533967,-0.42521789211533967
2023-06-12,3.5,0.4941296831036236,0.4941296831036236
2023-06-15,2.0,-0.2938825242269163,-0.2938825242269163
