Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4320512246146858,-0.4320512246146858
2022-12-21,2.0,-0.3044877042329137,-0.3044877042329137
2022-12-27,2.5,-0.04936066346936959,-0.04936066346936959
2022-12-28,2.0,-0.3044877042329137,-0.3044877042329137
2022-12-29,2.75,0.07820285691240247,0.07820285691240247
2022-12-30,2.5,-0.04936066346936959,-0.04936066346936959
2023-01-03,5.75,1.6089651014936672,1.6089651014936672
2023-01-04,4.0,0.7160204588212629,0.7160204588212629
2023-01-05,2.5,-0.04936066346936959,-0.04936066346936959
2023-01-09,3.0,0.20576637729417455,0.20576637729417455
2023-01-10,2.5,-0.04936066346936959,-0.04936066346936959
2023-01-11,3.75,0.5884569384394908,0.5884569384394908
2023-01-13,2.25,-0.17692418385114164,-0.17692418385114164
2023-01-17,2.0,-0.3044877042329137,-0.3044877042329137
2023-01-19,2.25,-0.17692418385114164,-0.17692418385114164
2023-01-20,1.75,-0.4320512246146858,-0.4320512246146858
2023-01-23,1.5,-0.5596147449964579,-0.5596147449964579
2023-01-24,1.75,-0.4320512246146858,-0.4320512246146858
2023-01-25,2.75,0.07820285691240247,0.07820285691240247
2023-01-30,2.25,-0.17692418385114164,-0.17692418385114164
2023-01-31,5.0,1.226274540348351,1.226274540348351
2023-02-01,4.5,0.971147499584807,0.971147499584807
2023-02-02,2.75,0.07820285691240247,0.07820285691240247
2023-02-06,3.5,0.46089341805771866,0.46089341805771866
2023-02-07,2.0,-0.3044877042329137,-0.3044877042329137
2023-02-08,4.0,0.7160204588212629,0.7160204588212629
2023-02-09,3.25,0.3333298976759466,0.3333298976759466
2023-02-10,1.0,-0.814741785760002,-0.814741785760002
2023-02-13,2.25,-0.17692418385114164,-0.17692418385114164
2023-02-15,2.5,-0.04936066346936959,-0.04936066346936959
2023-02-17,1.5,-0.5596147449964579,-0.5596147449964579
2023-02-21,2.0,-0.3044877042329137,-0.3044877042329137
2023-02-22,2.25,-0.17692418385114164,-0.17692418385114164
2023-02-27,9.25,3.3948543868384764,3.3948543868384764
2023-02-28,10.75,4.160235509129108,4.160235509129108
2023-03-01,9.25,3.3948543868384764,3.3948543868384764
2023-03-02,8.5,3.01216382569316,3.01216382569316
