Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.430269707469928,-0.430269707469928
2022-12-21,2.0,-0.2949551575740561,-0.2949551575740561
2022-12-27,2.5,-0.02432605778231222,-0.02432605778231222
2022-12-28,2.0,-0.2949551575740561,-0.2949551575740561
2022-12-29,2.75,0.11098849211355971,0.11098849211355971
2022-12-30,2.5,-0.02432605778231222,-0.02432605778231222
2023-01-03,5.75,1.7347630908640228,1.7347630908640228
2023-01-04,4.0,0.7875612415929194,0.7875612415929194
2023-01-05,2.5,-0.02432605778231222,-0.02432605778231222
2023-01-09,3.0,0.24630304200943165,0.24630304200943165
2023-01-10,2.5,-0.02432605778231222,-0.02432605778231222
2023-01-11,3.75,0.6522466916970474,0.6522466916970474
2023-01-13,2.25,-0.15964060767818417,-0.15964060767818417
2023-01-17,2.0,-0.2949551575740561,-0.2949551575740561
2023-01-19,2.25,-0.15964060767818417,-0.15964060767818417
2023-01-20,1.75,-0.430269707469928,-0.430269707469928
2023-01-23,1.5,-0.5655842573658,-0.5655842573658
2023-01-24,1.75,-0.430269707469928,-0.430269707469928
2023-01-25,2.75,0.11098849211355971,0.11098849211355971
2023-01-30,2.25,-0.15964060767818417,-0.15964060767818417
2023-01-31,5.0,1.3288194411764072,1.3288194411764072
2023-02-01,4.5,1.0581903413846632,1.0581903413846632
2023-02-02,2.75,0.11098849211355971,0.11098849211355971
2023-02-06,3.5,0.5169321418011755,0.5169321418011755
2023-02-07,2.0,-0.2949551575740561,-0.2949551575740561
2023-02-08,4.0,0.7875612415929194,0.7875612415929194
2023-02-09,3.25,0.3816175919053036,0.3816175919053036
2023-02-10,1.0,-0.8362133571575439,-0.8362133571575439
2023-02-13,2.25,-0.15964060767818417,-0.15964060767818417
2023-02-15,2.5,-0.02432605778231222,-0.02432605778231222
2023-02-17,1.5,-0.5655842573658,-0.5655842573658
2023-02-21,2.0,-0.2949551575740561,-0.2949551575740561
2023-02-22,2.25,-0.15964060767818417,-0.15964060767818417
2023-02-27,9.25,3.62916678940623,3.62916678940623
2023-02-28,10.75,4.441054088781462,4.441054088781462
2023-03-01,9.25,3.62916678940623,3.62916678940623
2023-03-02,8.5,3.223223139718614,3.223223139718614
2023-03-03,7.75,2.8172794900309985,2.8172794900309985
2023-03-06,9.25,3.62916678940623,3.62916678940623
2023-03-07,2.0,-0.2949551575740561,-0.2949551575740561
2023-03-08,2.75,0.11098849211355971,0.11098849211355971
2023-03-09,4.5,1.0581903413846632,1.0581903413846632
2023-03-13,8.25,3.0879085898227423,3.0879085898227423
2023-03-16,5.0,1.3288194411764072,1.3288194411764072
2023-03-17,7.0,2.4113358403433827,2.4113358403433827
2023-03-20,4.75,1.193504891280535,1.193504891280535
2023-03-21,2.75,0.11098849211355971,0.11098849211355971
2023-03-22,11.0,4.576368638677334,4.576368638677334
2023-03-23,8.0,2.95259403992687,2.95259403992687
2023-03-24,2.5,-0.02432605778231222,-0.02432605778231222
2023-03-27,2.5,-0.02432605778231222,-0.02432605778231222
2023-03-28,4.75,1.193504891280535,1.193504891280535
2023-03-29,2.0,-0.2949551575740561,-0.2949551575740561
2023-04-03,1.75,-0.430269707469928,-0.430269707469928
2023-04-04,2.25,-0.15964060767818417,-0.15964060767818417
2023-04-05,3.75,0.6522466916970474,0.6522466916970474
2023-04-06,2.25,-0.15964060767818417,-0.15964060767818417
2023-04-10,1.0,-0.8362133571575439,-0.8362133571575439
2023-04-11,1.75,-0.430269707469928,-0.430269707469928
2023-04-14,2.0,-0.2949551575740561,-0.2949551575740561
2023-04-17,2.25,-0.15964060767818417,-0.15964060767818417
2023-04-18,1.5,-0.5655842573658,-0.5655842573658
2023-04-19,2.5,-0.02432605778231222,-0.02432605778231222
2023-04-20,1.0,-0.8362133571575439,-0.8362133571575439
2023-04-21,1.25,-0.7008988072616719,-0.7008988072616719
2023-04-24,3.75,0.6522466916970474,0.6522466916970474
2023-04-25,3.5,0.5169321418011755,0.5169321418011755
2023-04-26,3.75,0.6522466916970474,0.6522466916970474
2023-05-01,4.0,0.7875612415929194,0.7875612415929194
2023-05-02,2.0,-0.2949551575740561,-0.2949551575740561
2023-05-03,11.5,4.846997738469077,4.846997738469077
2023-05-04,5.25,1.464133991072279,1.464133991072279
2023-05-08,2.0,-0.2949551575740561,-0.2949551575740561
2023-05-09,2.0,-0.2949551575740561,-0.2949551575740561
2023-05-12,1.2540283203122726,-0.6987184458621056,-0.6987184458621056
2023-05-15,1.75,-0.430269707469928,-0.430269707469928
2023-05-16,2.75,0.11098849211355971,0.11098849211355971
2023-05-17,1.75,-0.430269707469928,-0.430269707469928
2023-05-18,2.25,-0.15964060767818417,-0.15964060767818417
2023-05-19,3.25,0.3816175919053036,0.3816175919053036
2023-05-22,1.5,-0.5655842573658,-0.5655842573658
2023-05-23,2.25,-0.15964060767818417,-0.15964060767818417
2023-05-24,4.0,0.7875612415929194,0.7875612415929194
2023-05-30,2.75,0.11098849211355971,0.11098849211355971
