Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41452536066196394,-0.41452536066196394
2022-12-21,2.0,-0.280859740531051,-0.280859740531051
2022-12-27,2.5,-0.013528500269225172,-0.013528500269225172
2022-12-28,2.0,-0.280859740531051,-0.280859740531051
2022-12-29,2.75,0.12013711986168775,0.12013711986168775
2022-12-30,2.5,-0.013528500269225172,-0.013528500269225172
2023-01-03,5.75,1.7241245614326428,1.7241245614326428
2023-01-04,4.0,0.7884652205162523,0.7884652205162523
2023-01-05,2.5,-0.013528500269225172,-0.013528500269225172
2023-01-09,3.0,0.25380273999260067,0.25380273999260067
2023-01-10,2.5,-0.013528500269225172,-0.013528500269225172
2023-01-11,3.75,0.6547996003853395,0.6547996003853395
2023-01-13,2.25,-0.1471941204001381,-0.1471941204001381
2023-01-17,2.0,-0.280859740531051,-0.280859740531051
2023-01-19,2.25,-0.1471941204001381,-0.1471941204001381
2023-01-20,1.75,-0.41452536066196394,-0.41452536066196394
2023-01-23,1.5,-0.5481909807928769,-0.5481909807928769
2023-01-24,1.75,-0.41452536066196394,-0.41452536066196394
2023-01-25,2.75,0.12013711986168775,0.12013711986168775
2023-01-30,2.25,-0.1471941204001381,-0.1471941204001381
2023-01-31,5.0,1.323127701039904,1.323127701039904
2023-02-01,4.5,1.055796460778078,1.055796460778078
2023-02-02,2.75,0.12013711986168775,0.12013711986168775
2023-02-06,3.5,0.5211339802544265,0.5211339802544265
2023-02-07,2.0,-0.280859740531051,-0.280859740531051
2023-02-08,4.0,0.7884652205162523,0.7884652205162523
2023-02-09,3.25,0.3874683601235136,0.3874683601235136
2023-02-10,1.0,-0.8155222210547027,-0.8155222210547027
2023-02-13,2.25,-0.1471941204001381,-0.1471941204001381
2023-02-15,2.5,-0.013528500269225172,-0.013528500269225172
2023-02-17,1.5,-0.5481909807928769,-0.5481909807928769
2023-02-21,2.0,-0.280859740531051,-0.280859740531051
2023-02-22,2.25,-0.1471941204001381,-0.1471941204001381
2023-02-27,9.25,3.5954432432654237,3.5954432432654237
2023-02-28,10.75,4.397436964050901,4.397436964050901
2023-03-01,9.25,3.5954432432654237,3.5954432432654237
2023-03-02,8.5,3.194446382872685,3.194446382872685
2023-03-03,7.75,2.7934495224799463,2.7934495224799463
2023-03-06,9.25,3.5954432432654237,3.5954432432654237
2023-03-07,2.0,-0.280859740531051,-0.280859740531051
2023-03-08,2.75,0.12013711986168775,0.12013711986168775
2023-03-09,4.5,1.055796460778078,1.055796460778078
2023-03-13,8.25,3.060780762741772,3.060780762741772
2023-03-16,5.0,1.323127701039904,1.323127701039904
2023-03-17,7.0,2.3924526620872073,2.3924526620872073
2023-03-20,4.75,1.189462080908991,1.189462080908991
2023-03-21,2.75,0.12013711986168775,0.12013711986168775
2023-03-22,11.0,4.531102584181814,4.531102584181814
2023-03-23,8.0,2.9271151426108593,2.9271151426108593
2023-03-24,2.5,-0.013528500269225172,-0.013528500269225172
2023-03-27,2.5,-0.013528500269225172,-0.013528500269225172
2023-03-28,4.75,1.189462080908991,1.189462080908991
2023-03-29,2.0,-0.280859740531051,-0.280859740531051
2023-04-03,1.75,-0.41452536066196394,-0.41452536066196394
2023-04-04,2.25,-0.1471941204001381,-0.1471941204001381
2023-04-05,3.75,0.6547996003853395,0.6547996003853395
2023-04-06,2.25,-0.1471941204001381,-0.1471941204001381
2023-04-10,1.0,-0.8155222210547027,-0.8155222210547027
2023-04-11,1.75,-0.41452536066196394,-0.41452536066196394
