Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41202717648762766,-0.41202717648762766
2022-12-21,2.0,-0.2771135711110577,-0.2771135711110577
2022-12-27,2.5,-0.007286360357917795,-0.007286360357917795
2022-12-28,2.0,-0.2771135711110577,-0.2771135711110577
2022-12-29,2.75,0.12762724501865216,0.12762724501865216
2022-12-30,2.5,-0.007286360357917795,-0.007286360357917795
2023-01-03,5.75,1.7465905095374916,1.7465905095374916
2023-01-04,4.0,0.802195271901502,0.802195271901502
2023-01-05,2.5,-0.007286360357917795,-0.007286360357917795
2023-01-09,3.0,0.2625408503952221,0.2625408503952221
2023-01-10,2.5,-0.007286360357917795,-0.007286360357917795
2023-01-11,3.75,0.667281666524932,0.667281666524932
2023-01-13,2.25,-0.14219996573448776,-0.14219996573448776
2023-01-17,2.0,-0.2771135711110577,-0.2771135711110577
2023-01-19,2.25,-0.14219996573448776,-0.14219996573448776
2023-01-20,1.75,-0.41202717648762766,-0.41202717648762766
2023-01-23,1.5,-0.5469407818641976,-0.5469407818641976
2023-01-24,1.75,-0.41202717648762766,-0.41202717648762766
2023-01-25,2.75,0.12762724501865216,0.12762724501865216
2023-01-30,2.25,-0.14219996573448776,-0.14219996573448776
2023-01-31,5.0,1.3418496934077817,1.3418496934077817
2023-02-01,4.5,1.0720224826546418,1.0720224826546418
2023-02-02,2.75,0.12762724501865216,0.12762724501865216
2023-02-06,3.5,0.5323680611483621,0.5323680611483621
2023-02-07,2.0,-0.2771135711110577,-0.2771135711110577
2023-02-08,4.0,0.802195271901502,0.802195271901502
2023-02-09,3.25,0.3974544557717921,0.3974544557717921
2023-02-10,1.0,-0.8167679926173376,-0.8167679926173376
2023-02-13,2.25,-0.14219996573448776,-0.14219996573448776
2023-02-15,2.5,-0.007286360357917795,-0.007286360357917795
2023-02-17,1.5,-0.5469407818641976,-0.5469407818641976
2023-02-21,2.0,-0.2771135711110577,-0.2771135711110577
2023-02-22,2.25,-0.14219996573448776,-0.14219996573448776
2023-02-27,9.25,3.6353809848094714,3.6353809848094714
2023-02-28,10.75,4.444862617068891,4.444862617068891
2023-03-01,9.25,3.6353809848094714,3.6353809848094714
2023-03-02,8.5,3.2306401686797614,3.2306401686797614
2023-03-03,7.75,2.8258993525500515,2.8258993525500515
2023-03-06,9.25,3.6353809848094714,3.6353809848094714
2023-03-07,2.0,-0.2771135711110577,-0.2771135711110577
2023-03-08,2.75,0.12762724501865216,0.12762724501865216
2023-03-09,4.5,1.0720224826546418,1.0720224826546418
2023-03-13,8.25,3.095726563303191,3.095726563303191
2023-03-16,5.0,1.3418496934077817,1.3418496934077817
2023-03-17,7.0,2.4211585364203416,2.4211585364203416
2023-03-20,4.75,1.2069360880312119,1.2069360880312119
2023-03-21,2.75,0.12762724501865216,0.12762724501865216
2023-03-22,11.0,4.57977622244546,4.57977622244546
2023-03-23,8.0,2.9608129579266214,2.9608129579266214
2023-03-24,2.5,-0.007286360357917795,-0.007286360357917795
2023-03-27,2.5,-0.007286360357917795,-0.007286360357917795
2023-03-28,4.75,1.2069360880312119,1.2069360880312119
2023-03-29,2.0,-0.2771135711110577,-0.2771135711110577
2023-04-03,1.75,-0.41202717648762766,-0.41202717648762766
2023-04-04,2.25,-0.14219996573448776,-0.14219996573448776
2023-04-05,3.75,0.667281666524932,0.667281666524932
2023-04-06,2.25,-0.14219996573448776,-0.14219996573448776
2023-04-10,1.0,-0.8167679926173376,-0.8167679926173376
2023-04-11,1.75,-0.41202717648762766,-0.41202717648762766
2023-04-14,2.0,-0.2771135711110577,-0.2771135711110577
2023-04-17,2.25,-0.14219996573448776,-0.14219996573448776
2023-04-18,1.5,-0.5469407818641976,-0.5469407818641976
2023-04-19,2.5,-0.007286360357917795,-0.007286360357917795
2023-04-20,1.0,-0.8167679926173376,-0.8167679926173376
2023-04-21,1.25,-0.6818543872407676,-0.6818543872407676
2023-04-24,3.75,0.667281666524932,0.667281666524932
2023-04-25,3.5,0.5323680611483621,0.5323680611483621
