Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42292142142732514,-0.42292142142732514
2022-12-21,2.0,-0.2883156668826312,-0.2883156668826312
2022-12-27,2.5,-0.019104157793243426,-0.019104157793243426
2022-12-28,2.0,-0.2883156668826312,-0.2883156668826312
2022-12-29,2.75,0.11550159675145047,0.11550159675145047
2022-12-30,2.5,-0.019104157793243426,-0.019104157793243426
2023-01-03,5.75,1.7307706512877772,1.7307706512877772
2023-01-04,4.0,0.78853036947492,0.78853036947492
2023-01-05,2.5,-0.019104157793243426,-0.019104157793243426
2023-01-09,3.0,0.25010735129614436,0.25010735129614436
2023-01-10,2.5,-0.019104157793243426,-0.019104157793243426
2023-01-11,3.75,0.653924614930226,0.653924614930226
2023-01-13,2.25,-0.15370991233793732,-0.15370991233793732
2023-01-17,2.0,-0.2883156668826312,-0.2883156668826312
2023-01-19,2.25,-0.15370991233793732,-0.15370991233793732
2023-01-20,1.75,-0.42292142142732514,-0.42292142142732514
2023-01-23,1.5,-0.5575271759720191,-0.5575271759720191
2023-01-24,1.75,-0.42292142142732514,-0.42292142142732514
2023-01-25,2.75,0.11550159675145047,0.11550159675145047
2023-01-30,2.25,-0.15370991233793732,-0.15370991233793732
2023-01-31,5.0,1.3269533876536956,1.3269533876536956
2023-02-01,4.5,1.0577418785643078,1.0577418785643078
2023-02-02,2.75,0.11550159675145047,0.11550159675145047
2023-02-06,3.5,0.5193188603855322,0.5193188603855322
2023-02-07,2.0,-0.2883156668826312,-0.2883156668826312
2023-02-08,4.0,0.78853036947492,0.78853036947492
2023-02-09,3.25,0.3847131058408383,0.3847131058408383
2023-02-10,1.0,-0.8267386850614068,-0.8267386850614068
2023-02-13,2.25,-0.15370991233793732,-0.15370991233793732
2023-02-15,2.5,-0.019104157793243426,-0.019104157793243426
2023-02-17,1.5,-0.5575271759720191,-0.5575271759720191
2023-02-21,2.0,-0.2883156668826312,-0.2883156668826312
2023-02-22,2.25,-0.15370991233793732,-0.15370991233793732
2023-02-27,9.25,3.6152512149134917,3.6152512149134917
2023-02-28,10.75,4.422885742181655,4.422885742181655
2023-03-01,9.25,3.6152512149134917,3.6152512149134917
2023-03-02,8.5,3.21143395127941,3.21143395127941
