Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44010055303029894,-0.44010055303029894
2022-12-21,2.0,-0.30866201166229434,-0.30866201166229434
2022-12-27,2.5,-0.0457849289262852,-0.0457849289262852
2022-12-28,2.0,-0.30866201166229434,-0.30866201166229434
2022-12-29,2.75,0.08565361244171939,0.08565361244171939
2022-12-30,2.5,-0.0457849289262852,-0.0457849289262852
2023-01-03,5.75,1.6629161088577744,1.6629161088577744
2023-01-04,4.0,0.7428463192817423,0.7428463192817423
2023-01-05,2.5,-0.0457849289262852,-0.0457849289262852
2023-01-09,3.0,0.217092153809724,0.217092153809724
2023-01-10,2.5,-0.0457849289262852,-0.0457849289262852
2023-01-11,3.75,0.6114077779137378,0.6114077779137378
2023-01-13,2.25,-0.17722347029428978,-0.17722347029428978
2023-01-17,2.0,-0.30866201166229434,-0.30866201166229434
2023-01-19,2.25,-0.17722347029428978,-0.17722347029428978
2023-01-20,1.75,-0.44010055303029894,-0.44010055303029894
2023-01-23,1.5,-0.5715390943983035,-0.5715390943983035
2023-01-24,1.75,-0.44010055303029894,-0.44010055303029894
2023-01-25,2.75,0.08565361244171939,0.08565361244171939
2023-01-30,2.25,-0.17722347029428978,-0.17722347029428978
2023-01-31,5.0,1.2686004847537606,1.2686004847537606
2023-02-01,4.5,1.0057234020177515,1.0057234020177515
2023-02-02,2.75,0.08565361244171939,0.08565361244171939
2023-02-06,3.5,0.47996923654573315,0.47996923654573315
2023-02-07,2.0,-0.30866201166229434,-0.30866201166229434
2023-02-08,4.0,0.7428463192817423,0.7428463192817423
2023-02-09,3.25,0.34853069517772856,0.34853069517772856
2023-02-10,1.0,-0.8344161771343127,-0.8344161771343127
2023-02-13,2.25,-0.17722347029428978,-0.17722347029428978
2023-02-15,2.5,-0.0457849289262852,-0.0457849289262852
2023-02-17,1.5,-0.5715390943983035,-0.5715390943983035
2023-02-21,2.0,-0.30866201166229434,-0.30866201166229434
2023-02-22,2.25,-0.17722347029428978,-0.17722347029428978
2023-02-27,9.25,3.5030556880098382,3.5030556880098382
2023-02-28,10.75,4.291686936217866,4.291686936217866
2023-03-01,9.25,3.5030556880098382,3.5030556880098382
2023-03-02,8.5,3.1087400639058247,3.1087400639058247
2023-03-03,7.75,2.7144244398018107,2.7144244398018107
2023-03-06,9.25,3.5030556880098382,3.5030556880098382
2023-03-07,2.0,-0.30866201166229434,-0.30866201166229434
2023-03-08,2.75,0.08565361244171939,0.08565361244171939
2023-03-09,4.5,1.0057234020177515,1.0057234020177515
2023-03-13,8.25,2.97730152253782,2.97730152253782
2023-03-16,5.0,1.2686004847537606,1.2686004847537606
2023-03-17,7.0,2.320108815697797,2.320108815697797
2023-03-20,4.75,1.137161943385756,1.137161943385756
2023-03-21,2.75,0.08565361244171939,0.08565361244171939
2023-03-22,11.0,4.42312547758587,4.42312547758587
2023-03-23,8.0,2.8458629811698155,2.8458629811698155
2023-03-24,2.5,-0.0457849289262852,-0.0457849289262852
2023-03-27,2.5,-0.0457849289262852,-0.0457849289262852
2023-03-28,4.75,1.137161943385756,1.137161943385756
2023-03-29,2.0,-0.30866201166229434,-0.30866201166229434
2023-04-03,1.75,-0.44010055303029894,-0.44010055303029894
2023-04-04,2.25,-0.17722347029428978,-0.17722347029428978
2023-04-05,3.75,0.6114077779137378,0.6114077779137378
2023-04-06,2.25,-0.17722347029428978,-0.17722347029428978
2023-04-10,1.0,-0.8344161771343127,-0.8344161771343127
2023-04-11,1.75,-0.44010055303029894,-0.44010055303029894
2023-04-14,2.0,-0.30866201166229434,-0.30866201166229434
2023-04-17,2.25,-0.17722347029428978,-0.17722347029428978
2023-04-18,1.5,-0.5715390943983035,-0.5715390943983035
2023-04-19,2.5,-0.0457849289262852,-0.0457849289262852
2023-04-20,1.0,-0.8344161771343127,-0.8344161771343127
2023-04-21,1.25,-0.7029776357663081,-0.7029776357663081
2023-04-24,3.75,0.6114077779137378,0.6114077779137378
2023-04-25,3.5,0.47996923654573315,0.47996923654573315
