Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43644512148290143,-0.43644512148290143
2022-12-21,2.0,-0.3085393619477851,-0.3085393619477851
2022-12-27,2.5,-0.05272784287755252,-0.05272784287755252
2022-12-28,2.0,-0.3085393619477851,-0.3085393619477851
2022-12-29,2.75,0.07517791665756378,0.07517791665756378
2022-12-30,2.5,-0.05272784287755252,-0.05272784287755252
2023-01-03,5.75,1.6100470310789594,1.6100470310789594
2023-01-04,4.0,0.7147067143331453,0.7147067143331453
2023-01-05,2.5,-0.05272784287755252,-0.05272784287755252
2023-01-09,3.0,0.20308367619268008,0.20308367619268008
2023-01-10,2.5,-0.05272784287755252,-0.05272784287755252
2023-01-11,3.75,0.586800954798029,0.586800954798029
2023-01-13,2.25,-0.18063360241266882,-0.18063360241266882
2023-01-17,2.0,-0.3085393619477851,-0.3085393619477851
2023-01-19,2.25,-0.18063360241266882,-0.18063360241266882
2023-01-20,1.75,-0.43644512148290143,-0.43644512148290143
2023-01-23,1.5,-0.5643508810180177,-0.5643508810180177
2023-01-24,1.75,-0.43644512148290143,-0.43644512148290143
2023-01-25,2.75,0.07517791665756378,0.07517791665756378
2023-01-30,2.25,-0.18063360241266882,-0.18063360241266882
2023-01-31,5.0,1.2263297524736105,1.2263297524736105
2023-02-01,4.5,0.9705182334033778,0.9705182334033778
2023-02-02,2.75,0.07517791665756378,0.07517791665756378
2023-02-06,3.5,0.45889519526291267,0.45889519526291267
2023-02-07,2.0,-0.3085393619477851,-0.3085393619477851
2023-02-08,4.0,0.7147067143331453,0.7147067143331453
2023-02-09,3.25,0.3309894357277964,0.3309894357277964
2023-02-10,1.0,-0.8201624000882503,-0.8201624000882503
2023-02-13,2.25,-0.18063360241266882,-0.18063360241266882
2023-02-15,2.5,-0.05272784287755252,-0.05272784287755252
2023-02-17,1.5,-0.5643508810180177,-0.5643508810180177
2023-02-21,2.0,-0.3085393619477851,-0.3085393619477851
2023-02-22,2.25,-0.18063360241266882,-0.18063360241266882
2023-02-27,9.25,3.4007276645705873,3.4007276645705873
2023-02-28,10.75,4.168162221781285,4.168162221781285
2023-03-01,9.25,3.4007276645705873,3.4007276645705873
2023-03-02,8.5,3.0170103859652384,3.0170103859652384
2023-03-03,7.75,2.6332931073598895,2.6332931073598895
2023-03-06,9.25,3.4007276645705873,3.4007276645705873
2023-03-07,2.0,-0.3085393619477851,-0.3085393619477851
2023-03-08,2.75,0.07517791665756378,0.07517791665756378
2023-03-09,4.5,0.9705182334033778,0.9705182334033778
2023-03-13,8.25,2.889104626430122,2.889104626430122
2023-03-16,5.0,1.2263297524736105,1.2263297524736105
2023-03-17,7.0,2.2495758287545407,2.2495758287545407
2023-03-20,4.75,1.0984239929384942,1.0984239929384942
2023-03-21,2.75,0.07517791665756378,0.07517791665756378
2023-03-22,11.0,4.296067981316401,4.296067981316401
2023-03-23,8.0,2.761198866895006,2.761198866895006
2023-03-24,2.5,-0.05272784287755252,-0.05272784287755252
2023-03-27,2.5,-0.05272784287755252,-0.05272784287755252
2023-03-28,4.75,1.0984239929384942,1.0984239929384942
2023-03-29,2.0,-0.3085393619477851,-0.3085393619477851
2023-04-03,1.75,-0.43644512148290143,-0.43644512148290143
2023-04-04,2.25,-0.18063360241266882,-0.18063360241266882
2023-04-05,3.75,0.586800954798029,0.586800954798029
2023-04-06,2.25,-0.18063360241266882,-0.18063360241266882
2023-04-10,1.0,-0.8201624000882503,-0.8201624000882503
2023-04-11,1.75,-0.43644512148290143,-0.43644512148290143
2023-04-14,2.0,-0.3085393619477851,-0.3085393619477851
2023-04-17,2.25,-0.18063360241266882,-0.18063360241266882
2023-04-18,1.5,-0.5643508810180177,-0.5643508810180177
2023-04-19,2.5,-0.05272784287755252,-0.05272784287755252
2023-04-20,1.0,-0.8201624000882503,-0.8201624000882503
2023-04-21,1.25,-0.692256640553134,-0.692256640553134
2023-04-24,3.75,0.586800954798029,0.586800954798029
2023-04-25,3.5,0.45889519526291267,0.45889519526291267
2023-04-26,3.75,0.586800954798029,0.586800954798029
2023-05-01,4.0,0.7147067143331453,0.7147067143331453
2023-05-02,2.0,-0.3085393619477851,-0.3085393619477851
2023-05-03,11.5,4.551879500386634,4.551879500386634
2023-05-04,5.25,1.3542355120087268,1.3542355120087268
2023-05-08,2.0,-0.3085393619477851,-0.3085393619477851
2023-05-09,2.0,-0.3085393619477851,-0.3085393619477851
2023-05-12,1.2540283203122726,-0.6901956590763662,-0.6901956590763662
2023-05-15,1.75,-0.43644512148290143,-0.43644512148290143
2023-05-16,2.75,0.07517791665756378,0.07517791665756378
2023-05-17,1.75,-0.43644512148290143,-0.43644512148290143
2023-05-18,2.25,-0.18063360241266882,-0.18063360241266882
2023-05-19,3.25,0.3309894357277964,0.3309894357277964
2023-05-22,1.5,-0.5643508810180177,-0.5643508810180177
2023-05-23,2.25,-0.18063360241266882,-0.18063360241266882
2023-05-24,4.0,0.7147067143331453,0.7147067143331453
2023-05-30,2.75,0.07517791665756378,0.07517791665756378
2023-05-31,4.25,0.8426124738682615,0.8426124738682615
2023-06-01,1.75,-0.43644512148290143,-0.43644512148290143
2023-06-05,1.75,-0.43644512148290143,-0.43644512148290143
2023-06-06,4.5,0.9705182334033778,0.9705182334033778
2023-06-07,2.75,0.07517791665756378,0.07517791665756378
2023-06-08,2.25,-0.18063360241266882,-0.18063360241266882
2023-06-09,1.75,-0.43644512148290143,-0.43644512148290143
