Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4000517192964314,-0.4000517192964314
2022-12-21,2.0,-0.26561760815342017,-0.26561760815342017
2022-12-27,2.5,0.003250614132602239,0.003250614132602239
2022-12-28,2.0,-0.26561760815342017,-0.26561760815342017
2022-12-29,2.75,0.13768472527561346,0.13768472527561346
2022-12-30,2.5,0.003250614132602239,0.003250614132602239
2023-01-03,5.75,1.750894058991748,1.750894058991748
2023-01-04,4.0,0.8098552809906695,0.8098552809906695
2023-01-05,2.5,0.003250614132602239,0.003250614132602239
2023-01-09,3.0,0.27211883641862467,0.27211883641862467
2023-01-10,2.5,0.003250614132602239,0.003250614132602239
2023-01-11,3.75,0.6754211698476583,0.6754211698476583
2023-01-13,2.25,-0.131183497010409,-0.131183497010409
2023-01-17,2.0,-0.26561760815342017,-0.26561760815342017
2023-01-19,2.25,-0.131183497010409,-0.131183497010409
2023-01-20,1.75,-0.4000517192964314,-0.4000517192964314
2023-01-23,1.5,-0.5344858304394426,-0.5344858304394426
2023-01-24,1.75,-0.4000517192964314,-0.4000517192964314
2023-01-25,2.75,0.13768472527561346,0.13768472527561346
2023-01-30,2.25,-0.131183497010409,-0.131183497010409
2023-01-31,5.0,1.3475917255627143,1.3475917255627143
2023-02-01,4.5,1.078723503276692,1.078723503276692
2023-02-02,2.75,0.13768472527561346,0.13768472527561346
2023-02-06,3.5,0.5409870587046471,0.5409870587046471
2023-02-07,2.0,-0.26561760815342017,-0.26561760815342017
2023-02-08,4.0,0.8098552809906695,0.8098552809906695
2023-02-09,3.25,0.4065529475616359,0.4065529475616359
2023-02-10,1.0,-0.803354052725465,-0.803354052725465
2023-02-13,2.25,-0.131183497010409,-0.131183497010409
2023-02-15,2.5,0.003250614132602239,0.003250614132602239
2023-02-17,1.5,-0.5344858304394426,-0.5344858304394426
2023-02-21,2.0,-0.26561760815342017,-0.26561760815342017
2023-02-22,2.25,-0.131183497010409,-0.131183497010409
2023-02-27,9.25,3.632971614993905,3.632971614993905
2023-02-28,10.75,4.439576281851973,4.439576281851973
2023-03-01,9.25,3.632971614993905,3.632971614993905
2023-03-02,8.5,3.2296692815648718,3.2296692815648718
2023-03-03,7.75,2.826366948135838,2.826366948135838
2023-03-06,9.25,3.632971614993905,3.632971614993905
2023-03-07,2.0,-0.26561760815342017,-0.26561760815342017
2023-03-08,2.75,0.13768472527561346,0.13768472527561346
2023-03-09,4.5,1.078723503276692,1.078723503276692
2023-03-13,8.25,3.0952351704218604,3.0952351704218604
2023-03-16,5.0,1.3475917255627143,1.3475917255627143
2023-03-17,7.0,2.4230646147068042,2.4230646147068042
2023-03-20,4.75,1.2131576144197032,1.2131576144197032
2023-03-21,2.75,0.13768472527561346,0.13768472527561346
2023-03-22,11.0,4.574010392994984,4.574010392994984
2023-03-23,8.0,2.9608010592788494,2.9608010592788494
2023-03-24,2.5,0.003250614132602239,0.003250614132602239
2023-03-27,2.5,0.003250614132602239,0.003250614132602239
2023-03-28,4.75,1.2131576144197032,1.2131576144197032
2023-03-29,2.0,-0.26561760815342017,-0.26561760815342017
2023-04-03,1.75,-0.4000517192964314,-0.4000517192964314
2023-04-04,2.25,-0.131183497010409,-0.131183497010409
2023-04-05,3.75,0.6754211698476583,0.6754211698476583
2023-04-06,2.25,-0.131183497010409,-0.131183497010409
2023-04-10,1.0,-0.803354052725465,-0.803354052725465
2023-04-11,1.75,-0.4000517192964314,-0.4000517192964314
