Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.411478924052342,-0.411478924052342
2022-12-21,2.0,-0.2747751240113111,-0.2747751240113111
2022-12-27,2.5,-0.0013675239292492048,-0.0013675239292492048
2022-12-28,2.0,-0.2747751240113111,-0.2747751240113111
2022-12-29,2.75,0.13533627611178173,0.13533627611178173
2022-12-30,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-01-03,5.75,1.7757818766041529,1.7757818766041529
2023-01-04,4.0,0.8188552763169364,0.8188552763169364
2023-01-05,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-01-09,3.0,0.27204007615281267,0.27204007615281267
2023-01-10,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-01-11,3.75,0.6821514762759054,0.6821514762759054
2023-01-13,2.25,-0.13807132397028013,-0.13807132397028013
2023-01-17,2.0,-0.2747751240113111,-0.2747751240113111
2023-01-19,2.25,-0.13807132397028013,-0.13807132397028013
2023-01-20,1.75,-0.411478924052342,-0.411478924052342
2023-01-23,1.5,-0.548182724093373,-0.548182724093373
2023-01-24,1.75,-0.411478924052342,-0.411478924052342
2023-01-25,2.75,0.13533627611178173,0.13533627611178173
2023-01-30,2.25,-0.13807132397028013,-0.13807132397028013
2023-01-31,5.0,1.36567047648106,1.36567047648106
2023-02-01,4.5,1.0922628763989983,1.0922628763989983
2023-02-02,2.75,0.13533627611178173,0.13533627611178173
2023-02-06,3.5,0.5454476762348746,0.5454476762348746
2023-02-07,2.0,-0.2747751240113111,-0.2747751240113111
2023-02-08,4.0,0.8188552763169364,0.8188552763169364
2023-02-09,3.25,0.4087438761938436,0.4087438761938436
2023-02-10,1.0,-0.8215903241754348,-0.8215903241754348
2023-02-13,2.25,-0.13807132397028013,-0.13807132397028013
2023-02-15,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-02-17,1.5,-0.548182724093373,-0.548182724093373
2023-02-21,2.0,-0.2747751240113111,-0.2747751240113111
2023-02-22,2.25,-0.13807132397028013,-0.13807132397028013
2023-02-27,9.25,3.689635077178586,3.689635077178586
2023-02-28,10.75,4.509857877424772,4.509857877424772
2023-03-01,9.25,3.689635077178586,3.689635077178586
2023-03-02,8.5,3.2795236770554936,3.2795236770554936
2023-03-03,7.75,2.8694122769324006,2.8694122769324006
2023-03-06,9.25,3.689635077178586,3.689635077178586
2023-03-07,2.0,-0.2747751240113111,-0.2747751240113111
2023-03-08,2.75,0.13533627611178173,0.13533627611178173
2023-03-09,4.5,1.0922628763989983,1.0922628763989983
2023-03-13,8.25,3.1428198770144626,3.1428198770144626
2023-03-16,5.0,1.36567047648106,1.36567047648106
2023-03-17,7.0,2.4593008768093076,2.4593008768093076
2023-03-20,4.75,1.228966676440029,1.228966676440029
2023-03-21,2.75,0.13533627611178173,0.13533627611178173
2023-03-22,11.0,4.646561677465803,4.646561677465803
2023-03-23,8.0,3.0061160769734316,3.0061160769734316
2023-03-24,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-03-27,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-03-28,4.75,1.228966676440029,1.228966676440029
2023-03-29,2.0,-0.2747751240113111,-0.2747751240113111
2023-04-03,1.75,-0.411478924052342,-0.411478924052342
2023-04-04,2.25,-0.13807132397028013,-0.13807132397028013
2023-04-05,3.75,0.6821514762759054,0.6821514762759054
2023-04-06,2.25,-0.13807132397028013,-0.13807132397028013
2023-04-10,1.0,-0.8215903241754348,-0.8215903241754348
2023-04-11,1.75,-0.411478924052342,-0.411478924052342
2023-04-14,2.0,-0.2747751240113111,-0.2747751240113111
2023-04-17,2.25,-0.13807132397028013,-0.13807132397028013
2023-04-18,1.5,-0.548182724093373,-0.548182724093373
2023-04-19,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-04-20,1.0,-0.8215903241754348,-0.8215903241754348
2023-04-21,1.25,-0.6848865241344039,-0.6848865241344039
2023-04-24,3.75,0.6821514762759054,0.6821514762759054
2023-04-25,3.5,0.5454476762348746,0.5454476762348746
2023-04-26,3.75,0.6821514762759054,0.6821514762759054
2023-05-01,4.0,0.8188552763169364,0.8188552763169364
2023-05-02,2.0,-0.2747751240113111,-0.2747751240113111
2023-05-03,11.5,4.919969277547865,4.919969277547865
2023-05-04,5.25,1.502374276522091,1.502374276522091
2023-05-08,2.0,-0.2747751240113111,-0.2747751240113111
2023-05-09,2.0,-0.2747751240113111,-0.2747751240113111
2023-05-12,1.2540283203122726,-0.6826837773565233,-0.6826837773565233
2023-05-15,1.75,-0.411478924052342,-0.411478924052342
2023-05-16,2.75,0.13533627611178173,0.13533627611178173
2023-05-17,1.75,-0.411478924052342,-0.411478924052342
2023-05-18,2.25,-0.13807132397028013,-0.13807132397028013
2023-05-19,3.25,0.4087438761938436,0.4087438761938436
2023-05-22,1.5,-0.548182724093373,-0.548182724093373
2023-05-23,2.25,-0.13807132397028013,-0.13807132397028013
2023-05-24,4.0,0.8188552763169364,0.8188552763169364
2023-05-30,2.75,0.13533627611178173,0.13533627611178173
2023-05-31,4.25,0.9555590763579673,0.9555590763579673
2023-06-01,1.75,-0.411478924052342,-0.411478924052342
2023-06-05,1.75,-0.411478924052342,-0.411478924052342
2023-06-06,4.5,1.0922628763989983,1.0922628763989983
2023-06-07,2.75,0.13533627611178173,0.13533627611178173
2023-06-08,2.25,-0.13807132397028013,-0.13807132397028013
2023-06-09,1.75,-0.411478924052342,-0.411478924052342
2023-06-12,3.5,0.5454476762348746,0.5454476762348746
2023-06-15,2.0,-0.2747751240113111,-0.2747751240113111
2023-06-16,2.0,-0.2747751240113111,-0.2747751240113111
2023-06-20,2.5,-0.0013675239292492048,-0.0013675239292492048
2023-06-21,2.0,-0.2747751240113111,-0.2747751240113111
2023-06-22,1.5,-0.548182724093373,-0.548182724093373
