Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.410397489315185,-0.410397489315185
2022-12-21,2.0,-0.27848212804395406,-0.27848212804395406
2022-12-27,2.5,-0.014651405501492252,-0.014651405501492252
2022-12-28,2.0,-0.27848212804395406,-0.27848212804395406
2022-12-29,2.75,0.11726395576973866,0.11726395576973866
2022-12-30,2.5,-0.014651405501492252,-0.014651405501492252
2023-01-03,5.75,1.7002482910245096,1.7002482910245096
2023-01-04,4.0,0.7768407621258933,0.7768407621258933
2023-01-05,2.5,-0.014651405501492252,-0.014651405501492252
2023-01-09,3.0,0.24917931704096957,0.24917931704096957
2023-01-10,2.5,-0.014651405501492252,-0.014651405501492252
2023-01-11,3.75,0.6449254008546623,0.6449254008546623
2023-01-13,2.25,-0.14656676677272318,-0.14656676677272318
2023-01-17,2.0,-0.27848212804395406,-0.27848212804395406
2023-01-19,2.25,-0.14656676677272318,-0.14656676677272318
2023-01-20,1.75,-0.410397489315185,-0.410397489315185
2023-01-23,1.5,-0.5423128505864159,-0.5423128505864159
2023-01-24,1.75,-0.410397489315185,-0.410397489315185
2023-01-25,2.75,0.11726395576973866,0.11726395576973866
2023-01-30,2.25,-0.14656676677272318,-0.14656676677272318
2023-01-31,5.0,1.304502207210817,1.304502207210817
2023-02-01,4.5,1.0406714846683551,1.0406714846683551
2023-02-02,2.75,0.11726395576973866,0.11726395576973866
2023-02-06,3.5,0.5130100395834314,0.5130100395834314
2023-02-07,2.0,-0.27848212804395406,-0.27848212804395406
2023-02-08,4.0,0.7768407621258933,0.7768407621258933
2023-02-09,3.25,0.3810946783122005,0.3810946783122005
2023-02-10,1.0,-0.8061435731288777,-0.8061435731288777
2023-02-13,2.25,-0.14656676677272318,-0.14656676677272318
2023-02-15,2.5,-0.014651405501492252,-0.014651405501492252
2023-02-17,1.5,-0.5423128505864159,-0.5423128505864159
2023-02-21,2.0,-0.27848212804395406,-0.27848212804395406
2023-02-22,2.25,-0.14656676677272318,-0.14656676677272318
2023-02-27,9.25,3.5470633488217427,3.5470633488217427
2023-02-28,10.75,4.338555516449128,4.338555516449128
2023-03-01,9.25,3.5470633488217427,3.5470633488217427
2023-03-02,8.5,3.15131726500805,3.15131726500805
2023-03-03,7.75,2.755571181194357,2.755571181194357
2023-03-06,9.25,3.5470633488217427,3.5470633488217427
2023-03-07,2.0,-0.27848212804395406,-0.27848212804395406
2023-03-08,2.75,0.11726395576973866,0.11726395576973866
2023-03-09,4.5,1.0406714846683551,1.0406714846683551
2023-03-13,8.25,3.019401903736819,3.019401903736819
2023-03-16,5.0,1.304502207210817,1.304502207210817
2023-03-17,7.0,2.3598250973806643,2.3598250973806643
2023-03-20,4.75,1.172586845939586,1.172586845939586
2023-03-21,2.75,0.11726395576973866,0.11726395576973866
2023-03-22,11.0,4.470470877720359,4.470470877720359
2023-03-23,8.0,2.887486542465588,2.887486542465588
2023-03-24,2.5,-0.014651405501492252,-0.014651405501492252
2023-03-27,2.5,-0.014651405501492252,-0.014651405501492252
2023-03-28,4.75,1.172586845939586,1.172586845939586
2023-03-29,2.0,-0.27848212804395406,-0.27848212804395406
2023-04-03,1.75,-0.410397489315185,-0.410397489315185
2023-04-04,2.25,-0.14656676677272318,-0.14656676677272318
2023-04-05,3.75,0.6449254008546623,0.6449254008546623
2023-04-06,2.25,-0.14656676677272318,-0.14656676677272318
2023-04-10,1.0,-0.8061435731288777,-0.8061435731288777
2023-04-11,1.75,-0.410397489315185,-0.410397489315185
2023-04-14,2.0,-0.27848212804395406,-0.27848212804395406
2023-04-17,2.25,-0.14656676677272318,-0.14656676677272318
2023-04-18,1.5,-0.5423128505864159,-0.5423128505864159
2023-04-19,2.5,-0.014651405501492252,-0.014651405501492252
2023-04-20,1.0,-0.8061435731288777,-0.8061435731288777
2023-04-21,1.25,-0.6742282118576468,-0.6742282118576468
2023-04-24,3.75,0.6449254008546623,0.6449254008546623
2023-04-25,3.5,0.5130100395834314,0.5130100395834314
2023-04-26,3.75,0.6449254008546623,0.6449254008546623
2023-05-01,4.0,0.7768407621258933,0.7768407621258933
2023-05-02,2.0,-0.27848212804395406,-0.27848212804395406
2023-05-03,11.5,4.734301600262821,4.734301600262821
2023-05-04,5.25,1.4364175684820477,1.4364175684820477
2023-05-08,2.0,-0.27848212804395406,-0.27848212804395406
2023-05-09,2.0,-0.27848212804395406,-0.27848212804395406
2023-05-12,1.2540283203122726,-0.6721026225404081,-0.6721026225404081
2023-05-15,1.75,-0.410397489315185,-0.410397489315185
2023-05-16,2.75,0.11726395576973866,0.11726395576973866
2023-05-17,1.75,-0.410397489315185,-0.410397489315185
2023-05-18,2.25,-0.14656676677272318,-0.14656676677272318
2023-05-19,3.25,0.3810946783122005,0.3810946783122005
2023-05-22,1.5,-0.5423128505864159,-0.5423128505864159
2023-05-23,2.25,-0.14656676677272318,-0.14656676677272318
2023-05-24,4.0,0.7768407621258933,0.7768407621258933
2023-05-30,2.75,0.11726395576973866,0.11726395576973866
2023-05-31,4.25,0.9087561233971242,0.9087561233971242
2023-06-01,1.75,-0.410397489315185,-0.410397489315185
2023-06-05,1.75,-0.410397489315185,-0.410397489315185
2023-06-06,4.5,1.0406714846683551,1.0406714846683551
2023-06-07,2.75,0.11726395576973866,0.11726395576973866
2023-06-08,2.25,-0.14656676677272318,-0.14656676677272318
2023-06-09,1.75,-0.410397489315185,-0.410397489315185
2023-06-12,3.5,0.5130100395834314,0.5130100395834314
2023-06-15,2.0,-0.27848212804395406,-0.27848212804395406
2023-06-16,2.0,-0.27848212804395406,-0.27848212804395406
2023-06-20,2.5,-0.014651405501492252,-0.014651405501492252
2023-06-21,2.0,-0.27848212804395406,-0.27848212804395406
2023-06-22,1.5,-0.5423128505864159,-0.5423128505864159
2023-06-23,1.25,-0.6742282118576468,-0.6742282118576468
2023-06-26,1.5,-0.5423128505864159,-0.5423128505864159
2023-06-27,1.5,-0.5423128505864159,-0.5423128505864159
2023-06-28,1.25,-0.6742282118576468,-0.6742282118576468
2023-07-05,2.25,-0.14656676677272318,-0.14656676677272318
2023-07-06,3.25,0.3810946783122005,0.3810946783122005
2023-07-10,1.75,-0.410397489315185,-0.410397489315185
2023-07-11,1.75,-0.410397489315185,-0.410397489315185
2023-07-14,2.25,-0.14656676677272318,-0.14656676677272318
2023-07-17,2.0,-0.27848212804395406,-0.27848212804395406
2023-07-18,2.0,-0.27848212804395406,-0.27848212804395406
2023-07-19,1.75,-0.410397489315185,-0.410397489315185
2023-07-20,2.25,-0.14656676677272318,-0.14656676677272318
2023-07-21,1.25,-0.6742282118576468,-0.6742282118576468
2023-07-24,3.5,0.5130100395834314,0.5130100395834314
2023-07-25,4.75,1.172586845939586,1.172586845939586
2023-07-26,4.0,0.7768407621258933,0.7768407621258933
2023-07-31,3.0,0.24917931704096957,0.24917931704096957
2023-08-01,3.5,0.5130100395834314,0.5130100395834314
2023-08-02,2.25,-0.14656676677272318,-0.14656676677272318
2023-08-03,2.25,-0.14656676677272318,-0.14656676677272318
2023-08-07,3.5,0.5130100395834314,0.5130100395834314
2023-08-08,1.5,-0.5423128505864159,-0.5423128505864159
2023-08-09,2.0,-0.27848212804395406,-0.27848212804395406
2023-08-14,2.75,0.11726395576973866,0.11726395576973866
