Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44009502274702794,-0.44009502274702794
2022-12-21,2.0,-0.30926318939206826,-0.30926318939206826
2022-12-27,2.5,-0.04759952268214885,-0.04759952268214885
2022-12-28,2.0,-0.30926318939206826,-0.30926318939206826
2022-12-29,2.75,0.08323231067281085,0.08323231067281085
2022-12-30,2.5,-0.04759952268214885,-0.04759952268214885
2023-01-03,5.75,1.6532143109323272,1.6532143109323272
2023-01-04,4.0,0.7373914774476094,0.7373914774476094
2023-01-05,2.5,-0.04759952268214885,-0.04759952268214885
2023-01-09,3.0,0.21406414402777055,0.21406414402777055
2023-01-10,2.5,-0.04759952268214885,-0.04759952268214885
2023-01-11,3.75,0.6065596440926496,0.6065596440926496
2023-01-13,2.25,-0.17843135603710855,-0.17843135603710855
2023-01-17,2.0,-0.30926318939206826,-0.30926318939206826
2023-01-19,2.25,-0.17843135603710855,-0.17843135603710855
2023-01-20,1.75,-0.44009502274702794,-0.44009502274702794
2023-01-23,1.5,-0.5709268561019877,-0.5709268561019877
2023-01-24,1.75,-0.44009502274702794,-0.44009502274702794
2023-01-25,2.75,0.08323231067281085,0.08323231067281085
2023-01-30,2.25,-0.17843135603710855,-0.17843135603710855
2023-01-31,5.0,1.260718810867448,1.260718810867448
2023-02-01,4.5,0.9990551441575287,0.9990551441575287
2023-02-02,2.75,0.08323231067281085,0.08323231067281085
2023-02-06,3.5,0.47572781073768994,0.47572781073768994
2023-02-07,2.0,-0.30926318939206826,-0.30926318939206826
2023-02-08,4.0,0.7373914774476094,0.7373914774476094
2023-02-09,3.25,0.34489597738273026,0.34489597738273026
2023-02-10,1.0,-0.832590522811907,-0.832590522811907
2023-02-13,2.25,-0.17843135603710855,-0.17843135603710855
2023-02-15,2.5,-0.04759952268214885,-0.04759952268214885
2023-02-17,1.5,-0.5709268561019877,-0.5709268561019877
2023-02-21,2.0,-0.30926318939206826,-0.30926318939206826
2023-02-22,2.25,-0.17843135603710855,-0.17843135603710855
2023-02-27,9.25,3.4848599779017633,3.4848599779017633
2023-02-28,10.75,4.269850978031521,4.269850978031521
2023-03-01,9.25,3.4848599779017633,3.4848599779017633
2023-03-02,8.5,3.092364477836884,3.092364477836884
2023-03-03,7.75,2.699868977772005,2.699868977772005
2023-03-06,9.25,3.4848599779017633,3.4848599779017633
2023-03-07,2.0,-0.30926318939206826,-0.30926318939206826
2023-03-08,2.75,0.08323231067281085,0.08323231067281085
2023-03-09,4.5,0.9990551441575287,0.9990551441575287
2023-03-13,8.25,2.9615326444819243,2.9615326444819243
2023-03-16,5.0,1.260718810867448,1.260718810867448
2023-03-17,7.0,2.307373477707126,2.307373477707126
2023-03-20,4.75,1.1298869775124885,1.1298869775124885
2023-03-21,2.75,0.08323231067281085,0.08323231067281085
2023-03-22,11.0,4.40068281138648,4.40068281138648
2023-03-23,8.0,2.8307008111269645,2.8307008111269645
2023-03-24,2.5,-0.04759952268214885,-0.04759952268214885
2023-03-27,2.5,-0.04759952268214885,-0.04759952268214885
2023-03-28,4.75,1.1298869775124885,1.1298869775124885
2023-03-29,2.0,-0.30926318939206826,-0.30926318939206826
2023-04-03,1.75,-0.44009502274702794,-0.44009502274702794
2023-04-04,2.25,-0.17843135603710855,-0.17843135603710855
2023-04-05,3.75,0.6065596440926496,0.6065596440926496
2023-04-06,2.25,-0.17843135603710855,-0.17843135603710855
2023-04-10,1.0,-0.832590522811907,-0.832590522811907
2023-04-11,1.75,-0.44009502274702794,-0.44009502274702794
2023-04-14,2.0,-0.30926318939206826,-0.30926318939206826
