Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4039934106338246,-0.4039934106338246
2022-12-21,2.0,-0.26847487274697174,-0.26847487274697174
2022-12-27,2.5,0.002562203026733935,0.002562203026733935
2022-12-28,2.0,-0.26847487274697174,-0.26847487274697174
2022-12-29,2.75,0.13808074091358677,0.13808074091358677
2022-12-30,2.5,0.002562203026733935,0.002562203026733935
2023-01-03,5.75,1.7643031955558208,1.7643031955558208
2023-01-04,4.0,0.815673430347851,0.815673430347851
2023-01-05,2.5,0.002562203026733935,0.002562203026733935
2023-01-09,3.0,0.2735992788004396,0.2735992788004396
2023-01-10,2.5,0.002562203026733935,0.002562203026733935
2023-01-11,3.75,0.6801548924609981,0.6801548924609981
2023-01-13,2.25,-0.1329563348601189,-0.1329563348601189
2023-01-17,2.0,-0.26847487274697174,-0.26847487274697174
2023-01-19,2.25,-0.1329563348601189,-0.1329563348601189
2023-01-20,1.75,-0.4039934106338246,-0.4039934106338246
2023-01-23,1.5,-0.5395119485206774,-0.5395119485206774
2023-01-24,1.75,-0.4039934106338246,-0.4039934106338246
2023-01-25,2.75,0.13808074091358677,0.13808074091358677
2023-01-30,2.25,-0.1329563348601189,-0.1329563348601189
2023-01-31,5.0,1.3577475818952625,1.3577475818952625
2023-02-01,4.5,1.0867105061215567,1.0867105061215567
2023-02-02,2.75,0.13808074091358677,0.13808074091358677
2023-02-06,3.5,0.5446363545741453,0.5446363545741453
2023-02-07,2.0,-0.26847487274697174,-0.26847487274697174
2023-02-08,4.0,0.815673430347851,0.815673430347851
2023-02-09,3.25,0.40911781668729247,0.40911781668729247
2023-02-10,1.0,-0.8105490242943831,-0.8105490242943831
2023-02-13,2.25,-0.1329563348601189,-0.1329563348601189
2023-02-15,2.5,0.002562203026733935,0.002562203026733935
2023-02-17,1.5,-0.5395119485206774,-0.5395119485206774
2023-02-21,2.0,-0.26847487274697174,-0.26847487274697174
2023-02-22,2.25,-0.1329563348601189,-0.1329563348601189
2023-02-27,9.25,3.661562725971761,3.661562725971761
2023-02-28,10.75,4.474673953292878,4.474673953292878
2023-03-01,9.25,3.661562725971761,3.661562725971761
2023-03-02,8.5,3.255007112311202,3.255007112311202
2023-03-03,7.75,2.8484514986506437,2.8484514986506437
2023-03-06,9.25,3.661562725971761,3.661562725971761
2023-03-07,2.0,-0.26847487274697174,-0.26847487274697174
2023-03-08,2.75,0.13808074091358677,0.13808074091358677
2023-03-09,4.5,1.0867105061215567,1.0867105061215567
2023-03-13,8.25,3.1194885744243495,3.1194885744243495
2023-03-16,5.0,1.3577475818952625,1.3577475818952625
2023-03-17,7.0,2.441895884990085,2.441895884990085
2023-03-20,4.75,1.2222290440084096,1.2222290440084096
2023-03-21,2.75,0.13808074091358677,0.13808074091358677
2023-03-22,11.0,4.61019249117973,4.61019249117973
2023-03-23,8.0,2.9839700365374964,2.9839700365374964
2023-03-24,2.5,0.002562203026733935,0.002562203026733935
2023-03-27,2.5,0.002562203026733935,0.002562203026733935
2023-03-28,4.75,1.2222290440084096,1.2222290440084096
2023-03-29,2.0,-0.26847487274697174,-0.26847487274697174
2023-04-03,1.75,-0.4039934106338246,-0.4039934106338246
2023-04-04,2.25,-0.1329563348601189,-0.1329563348601189
2023-04-05,3.75,0.6801548924609981,0.6801548924609981
2023-04-06,2.25,-0.1329563348601189,-0.1329563348601189
2023-04-10,1.0,-0.8105490242943831,-0.8105490242943831
2023-04-11,1.75,-0.4039934106338246,-0.4039934106338246
2023-04-14,2.0,-0.26847487274697174,-0.26847487274697174
2023-04-17,2.25,-0.1329563348601189,-0.1329563348601189
2023-04-18,1.5,-0.5395119485206774,-0.5395119485206774
2023-04-19,2.5,0.002562203026733935,0.002562203026733935
2023-04-20,1.0,-0.8105490242943831,-0.8105490242943831
2023-04-21,1.25,-0.6750304864075303,-0.6750304864075303
2023-04-24,3.75,0.6801548924609981,0.6801548924609981
2023-04-25,3.5,0.5446363545741453,0.5446363545741453
2023-04-26,3.75,0.6801548924609981,0.6801548924609981
2023-05-01,4.0,0.815673430347851,0.815673430347851
2023-05-02,2.0,-0.26847487274697174,-0.26847487274697174
2023-05-03,11.5,4.8812295669534365,4.8812295669534365
2023-05-04,5.25,1.4932661197821153,1.4932661197821153
2023-05-08,2.0,-0.26847487274697174,-0.26847487274697174
2023-05-09,2.0,-0.26847487274697174,-0.26847487274697174
2023-05-12,1.2540283203122726,-0.6728468380920939,-0.6728468380920939
2023-05-15,1.75,-0.4039934106338246,-0.4039934106338246
2023-05-16,2.75,0.13808074091358677,0.13808074091358677
2023-05-17,1.75,-0.4039934106338246,-0.4039934106338246
2023-05-18,2.25,-0.1329563348601189,-0.1329563348601189
2023-05-19,3.25,0.40911781668729247,0.40911781668729247
2023-05-22,1.5,-0.5395119485206774,-0.5395119485206774
2023-05-23,2.25,-0.1329563348601189,-0.1329563348601189
2023-05-24,4.0,0.815673430347851,0.815673430347851
2023-05-30,2.75,0.13808074091358677,0.13808074091358677
2023-05-31,4.25,0.9511919682347039,0.9511919682347039
2023-06-01,1.75,-0.4039934106338246,-0.4039934106338246
2023-06-05,1.75,-0.4039934106338246,-0.4039934106338246
2023-06-06,4.5,1.0867105061215567,1.0867105061215567
2023-06-07,2.75,0.13808074091358677,0.13808074091358677
2023-06-08,2.25,-0.1329563348601189,-0.1329563348601189
2023-06-09,1.75,-0.4039934106338246,-0.4039934106338246
2023-06-12,3.5,0.5446363545741453,0.5446363545741453
2023-06-15,2.0,-0.26847487274697174,-0.26847487274697174
2023-06-16,2.0,-0.26847487274697174,-0.26847487274697174
2023-06-20,2.5,0.002562203026733935,0.002562203026733935
2023-06-21,2.0,-0.26847487274697174,-0.26847487274697174
2023-06-22,1.5,-0.5395119485206774,-0.5395119485206774
2023-06-23,1.25,-0.6750304864075303,-0.6750304864075303
2023-06-26,1.5,-0.5395119485206774,-0.5395119485206774
2023-06-27,1.5,-0.5395119485206774,-0.5395119485206774
2023-06-28,1.25,-0.6750304864075303,-0.6750304864075303
2023-07-05,2.25,-0.1329563348601189,-0.1329563348601189
2023-07-06,3.25,0.40911781668729247,0.40911781668729247
2023-07-10,1.75,-0.4039934106338246,-0.4039934106338246
2023-07-11,1.75,-0.4039934106338246,-0.4039934106338246
2023-07-14,2.25,-0.1329563348601189,-0.1329563348601189
2023-07-17,2.0,-0.26847487274697174,-0.26847487274697174
2023-07-18,2.0,-0.26847487274697174,-0.26847487274697174
2023-07-19,1.75,-0.4039934106338246,-0.4039934106338246
2023-07-20,2.25,-0.1329563348601189,-0.1329563348601189
2023-07-21,1.25,-0.6750304864075303,-0.6750304864075303
