Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.406367343297008,-0.406367343297008
2022-12-21,2.0,-0.273912206571434,-0.273912206571434
2022-12-27,2.5,-0.009001933120286002,-0.009001933120286002
2022-12-28,2.0,-0.273912206571434,-0.273912206571434
2022-12-29,2.75,0.123453203605288,0.123453203605288
2022-12-30,2.5,-0.009001933120286002,-0.009001933120286002
2023-01-03,5.75,1.712914844312176,1.712914844312176
2023-01-04,4.0,0.785728887233158,0.785728887233158
2023-01-05,2.5,-0.009001933120286002,-0.009001933120286002
2023-01-09,3.0,0.255908340330862,0.255908340330862
2023-01-10,2.5,-0.009001933120286002,-0.009001933120286002
2023-01-11,3.75,0.653273750507584,0.653273750507584
2023-01-13,2.25,-0.14145706984586,-0.14145706984586
2023-01-17,2.0,-0.273912206571434,-0.273912206571434
2023-01-19,2.25,-0.14145706984586,-0.14145706984586
2023-01-20,1.75,-0.406367343297008,-0.406367343297008
2023-01-23,1.5,-0.538822480022582,-0.538822480022582
2023-01-24,1.75,-0.406367343297008,-0.406367343297008
2023-01-25,2.75,0.123453203605288,0.123453203605288
2023-01-30,2.25,-0.14145706984586,-0.14145706984586
2023-01-31,5.0,1.3155494341354539,1.3155494341354539
2023-02-01,4.5,1.050639160684306,1.050639160684306
2023-02-02,2.75,0.123453203605288,0.123453203605288
2023-02-06,3.5,0.52081861378201,0.52081861378201
2023-02-07,2.0,-0.273912206571434,-0.273912206571434
2023-02-08,4.0,0.785728887233158,0.785728887233158
2023-02-09,3.25,0.388363477056436,0.388363477056436
2023-02-10,1.0,-0.80373275347373,-0.80373275347373
2023-02-13,2.25,-0.14145706984586,-0.14145706984586
2023-02-15,2.5,-0.009001933120286002,-0.009001933120286002
2023-02-17,1.5,-0.538822480022582,-0.538822480022582
2023-02-21,2.0,-0.273912206571434,-0.273912206571434
2023-02-22,2.25,-0.14145706984586,-0.14145706984586
2023-02-27,9.25,3.567286758470212,3.567286758470212
2023-02-28,10.75,4.362017578823656,4.362017578823656
2023-03-01,9.25,3.567286758470212,3.567286758470212
2023-03-02,8.5,3.16992134829349,3.16992134829349
2023-03-03,7.75,2.772555938116768,2.772555938116768
2023-03-06,9.25,3.567286758470212,3.567286758470212
2023-03-07,2.0,-0.273912206571434,-0.273912206571434
2023-03-08,2.75,0.123453203605288,0.123453203605288
2023-03-09,4.5,1.050639160684306,1.050639160684306
2023-03-13,8.25,3.037466211567916,3.037466211567916
2023-03-16,5.0,1.3155494341354539,1.3155494341354539
2023-03-17,7.0,2.375190527940046,2.375190527940046
2023-03-20,4.75,1.18309429740988,1.18309429740988
2023-03-21,2.75,0.123453203605288,0.123453203605288
2023-03-22,11.0,4.49447271554923,4.49447271554923
2023-03-23,8.0,2.905011074842342,2.905011074842342
2023-03-24,2.5,-0.009001933120286002,-0.009001933120286002
2023-03-27,2.5,-0.009001933120286002,-0.009001933120286002
2023-03-28,4.75,1.18309429740988,1.18309429740988
2023-03-29,2.0,-0.273912206571434,-0.273912206571434
2023-04-03,1.75,-0.406367343297008,-0.406367343297008
2023-04-04,2.25,-0.14145706984586,-0.14145706984586
2023-04-05,3.75,0.653273750507584,0.653273750507584
2023-04-06,2.25,-0.14145706984586,-0.14145706984586
2023-04-10,1.0,-0.80373275347373,-0.80373275347373
2023-04-11,1.75,-0.406367343297008,-0.406367343297008
2023-04-14,2.0,-0.273912206571434,-0.273912206571434
2023-04-17,2.25,-0.14145706984586,-0.14145706984586
2023-04-18,1.5,-0.538822480022582,-0.538822480022582
2023-04-19,2.5,-0.009001933120286002,-0.009001933120286002
2023-04-20,1.0,-0.80373275347373,-0.80373275347373
2023-04-21,1.25,-0.671277616748156,-0.671277616748156
2023-04-24,3.75,0.653273750507584,0.653273750507584
2023-04-25,3.5,0.52081861378201,0.52081861378201
2023-04-26,3.75,0.653273750507584,0.653273750507584
2023-05-01,4.0,0.785728887233158,0.785728887233158
2023-05-02,2.0,-0.273912206571434,-0.273912206571434
2023-05-03,11.5,4.759382989000378,4.759382989000378
2023-05-04,5.25,1.448004570861028,1.448004570861028
2023-05-08,2.0,-0.273912206571434,-0.273912206571434
2023-05-09,2.0,-0.273912206571434,-0.273912206571434
2023-05-12,1.2540283203122726,-0.66914332987721,-0.66914332987721
2023-05-15,1.75,-0.406367343297008,-0.406367343297008
2023-05-16,2.75,0.123453203605288,0.123453203605288
2023-05-17,1.75,-0.406367343297008,-0.406367343297008
2023-05-18,2.25,-0.14145706984586,-0.14145706984586
2023-05-19,3.25,0.388363477056436,0.388363477056436
2023-05-22,1.5,-0.538822480022582,-0.538822480022582
2023-05-23,2.25,-0.14145706984586,-0.14145706984586
2023-05-24,4.0,0.785728887233158,0.785728887233158
2023-05-30,2.75,0.123453203605288,0.123453203605288
2023-05-31,4.25,0.918184023958732,0.918184023958732
2023-06-01,1.75,-0.406367343297008,-0.406367343297008
2023-06-05,1.75,-0.406367343297008,-0.406367343297008
2023-06-06,4.5,1.050639160684306,1.050639160684306
2023-06-07,2.75,0.123453203605288,0.123453203605288
2023-06-08,2.25,-0.14145706984586,-0.14145706984586
2023-06-09,1.75,-0.406367343297008,-0.406367343297008
2023-06-12,3.5,0.52081861378201,0.52081861378201
2023-06-15,2.0,-0.273912206571434,-0.273912206571434
2023-06-16,2.0,-0.273912206571434,-0.273912206571434
2023-06-20,2.5,-0.009001933120286002,-0.009001933120286002
2023-06-21,2.0,-0.273912206571434,-0.273912206571434
2023-06-22,1.5,-0.538822480022582,-0.538822480022582
2023-06-23,1.25,-0.671277616748156,-0.671277616748156
2023-06-26,1.5,-0.538822480022582,-0.538822480022582
2023-06-27,1.5,-0.538822480022582,-0.538822480022582
2023-06-28,1.25,-0.671277616748156,-0.671277616748156
2023-07-05,2.25,-0.14145706984586,-0.14145706984586
2023-07-06,3.25,0.388363477056436,0.388363477056436
2023-07-10,1.75,-0.406367343297008,-0.406367343297008
2023-07-11,1.75,-0.406367343297008,-0.406367343297008
2023-07-14,2.25,-0.14145706984586,-0.14145706984586
2023-07-17,2.0,-0.273912206571434,-0.273912206571434
2023-07-18,2.0,-0.273912206571434,-0.273912206571434
2023-07-19,1.75,-0.406367343297008,-0.406367343297008
2023-07-20,2.25,-0.14145706984586,-0.14145706984586
2023-07-21,1.25,-0.671277616748156,-0.671277616748156
2023-07-24,3.5,0.52081861378201,0.52081861378201
2023-07-25,4.75,1.18309429740988,1.18309429740988
2023-07-26,4.0,0.785728887233158,0.785728887233158
2023-07-31,3.0,0.255908340330862,0.255908340330862
2023-08-01,3.5,0.52081861378201,0.52081861378201
2023-08-02,2.25,-0.14145706984586,-0.14145706984586
2023-08-03,2.25,-0.14145706984586,-0.14145706984586
2023-08-07,3.5,0.52081861378201,0.52081861378201
2023-08-08,1.5,-0.538822480022582,-0.538822480022582
2023-08-09,2.0,-0.273912206571434,-0.273912206571434
2023-08-14,2.75,0.123453203605288,0.123453203605288
2023-08-15,1.75,-0.406367343297008,-0.406367343297008
2023-08-16,2.75,0.123453203605288,0.123453203605288
2023-08-17,3.5,0.52081861378201,0.52081861378201
2023-08-18,2.0,-0.273912206571434,-0.273912206571434
2023-08-21,1.5,-0.538822480022582,-0.538822480022582
2023-08-22,1.25,-0.671277616748156,-0.671277616748156
2023-08-23,2.0,-0.273912206571434,-0.273912206571434
2023-08-24,2.25,-0.14145706984586,-0.14145706984586
2023-08-25,2.5,-0.009001933120286002,-0.009001933120286002
2023-08-28,1.5,-0.538822480022582,-0.538822480022582
2023-08-29,2.0,-0.273912206571434,-0.273912206571434
2023-09-05,8.5,3.16992134829349,3.16992134829349
2023-09-06,8.0,2.905011074842342,2.905011074842342
2023-09-08,7.25,2.50764566466562,2.50764566466562
2023-09-11,6.25,1.977825117763324,1.977825117763324
2023-09-12,7.5,2.640100801391194,2.640100801391194
2023-09-15,2.0,-0.273912206571434,-0.273912206571434
2023-09-18,2.0,-0.273912206571434,-0.273912206571434
2023-09-19,1.25,-0.671277616748156,-0.671277616748156
2023-09-20,8.0,2.905011074842342,2.905011074842342
2023-09-21,2.0,-0.273912206571434,-0.273912206571434
2023-09-22,1.75,-0.406367343297008,-0.406367343297008
2023-09-25,2.0,-0.273912206571434,-0.273912206571434
2023-09-26,2.75,0.123453203605288,0.123453203605288
2023-09-27,2.75,0.123453203605288,0.123453203605288
2023-10-02,1.75,-0.406367343297008,-0.406367343297008
2023-10-03,2.25,-0.14145706984586,-0.14145706984586
2023-10-04,2.0,-0.273912206571434,-0.273912206571434
2023-10-05,2.0,-0.273912206571434,-0.273912206571434
2023-10-09,2.0,-0.273912206571434,-0.273912206571434
2023-10-10,2.0,-0.273912206571434,-0.273912206571434
