Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4249256738001835,-0.4249256738001835
2022-12-21,2.0,-0.2902700692749013,-0.2902700692749013
2022-12-27,2.5,-0.02095886022433695,-0.02095886022433695
2022-12-28,2.0,-0.2902700692749013,-0.2902700692749013
2022-12-29,2.75,0.11369674430094523,0.11369674430094523
2022-12-30,2.5,-0.02095886022433695,-0.02095886022433695
2023-01-03,5.75,1.7295639986043314,1.7295639986043314
2023-01-04,4.0,0.7869747669273561,0.7869747669273561
2023-01-05,2.5,-0.02095886022433695,-0.02095886022433695
2023-01-09,3.0,0.2483523488262274,0.2483523488262274
2023-01-10,2.5,-0.02095886022433695,-0.02095886022433695
2023-01-11,3.75,0.6523191624020739,0.6523191624020739
2023-01-13,2.25,-0.15561446474961912,-0.15561446474961912
2023-01-17,2.0,-0.2902700692749013,-0.2902700692749013
2023-01-19,2.25,-0.15561446474961912,-0.15561446474961912
2023-01-20,1.75,-0.4249256738001835,-0.4249256738001835
2023-01-23,1.5,-0.5595812783254657,-0.5595812783254657
2023-01-24,1.75,-0.4249256738001835,-0.4249256738001835
2023-01-25,2.75,0.11369674430094523,0.11369674430094523
2023-01-30,2.25,-0.15561446474961912,-0.15561446474961912
2023-01-31,5.0,1.325597185028485,1.325597185028485
2023-02-01,4.5,1.0562859759779204,1.0562859759779204
2023-02-02,2.75,0.11369674430094523,0.11369674430094523
2023-02-06,3.5,0.5176635578767917,0.5176635578767917
2023-02-07,2.0,-0.2902700692749013,-0.2902700692749013
2023-02-08,4.0,0.7869747669273561,0.7869747669273561
2023-02-09,3.25,0.38300795335150956,0.38300795335150956
2023-02-10,1.0,-0.82889248737603,-0.82889248737603
2023-02-13,2.25,-0.15561446474961912,-0.15561446474961912
2023-02-15,2.5,-0.02095886022433695,-0.02095886022433695
2023-02-17,1.5,-0.5595812783254657,-0.5595812783254657
2023-02-21,2.0,-0.2902700692749013,-0.2902700692749013
2023-02-22,2.25,-0.15561446474961912,-0.15561446474961912
2023-02-27,9.25,3.6147424619582815,3.6147424619582815
2023-02-28,10.75,4.422676089109975,4.422676089109975
2023-03-01,9.25,3.6147424619582815,3.6147424619582815
2023-03-02,8.5,3.2107756483824352,3.2107756483824352
2023-03-03,7.75,2.8068088348065885,2.8068088348065885
2023-03-06,9.25,3.6147424619582815,3.6147424619582815
2023-03-07,2.0,-0.2902700692749013,-0.2902700692749013
2023-03-08,2.75,0.11369674430094523,0.11369674430094523
2023-03-09,4.5,1.0562859759779204,1.0562859759779204
2023-03-13,8.25,3.076120043857153,3.076120043857153
2023-03-16,5.0,1.325597185028485,1.325597185028485
2023-03-17,7.0,2.402842021230742,2.402842021230742
2023-03-20,4.75,1.1909415805032026,1.1909415805032026
2023-03-21,2.75,0.11369674430094523,0.11369674430094523
2023-03-22,11.0,4.557331693635257,4.557331693635257
2023-03-23,8.0,2.9414644393318707,2.9414644393318707
2023-03-24,2.5,-0.02095886022433695,-0.02095886022433695
2023-03-27,2.5,-0.02095886022433695,-0.02095886022433695
2023-03-28,4.75,1.1909415805032026,1.1909415805032026
2023-03-29,2.0,-0.2902700692749013,-0.2902700692749013
2023-04-03,1.75,-0.4249256738001835,-0.4249256738001835
2023-04-04,2.25,-0.15561446474961912,-0.15561446474961912
2023-04-05,3.75,0.6523191624020739,0.6523191624020739
2023-04-06,2.25,-0.15561446474961912,-0.15561446474961912
2023-04-10,1.0,-0.82889248737603,-0.82889248737603
2023-04-11,1.75,-0.4249256738001835,-0.4249256738001835
2023-04-14,2.0,-0.2902700692749013,-0.2902700692749013
2023-04-17,2.25,-0.15561446474961912,-0.15561446474961912
