Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3964029019203653,-0.3964029019203653
2022-12-21,2.0,-0.2568013537363117,-0.2568013537363117
2022-12-27,2.5,0.022401742631795576,0.022401742631795576
2022-12-28,2.0,-0.2568013537363117,-0.2568013537363117
2022-12-29,2.75,0.16200329081584922,0.16200329081584922
2022-12-30,2.5,0.022401742631795576,0.022401742631795576
2023-01-03,5.75,1.8372218690244928,1.8372218690244928
2023-01-04,4.0,0.8600110317361174,0.8600110317361174
2023-01-05,2.5,0.022401742631795576,0.022401742631795576
2023-01-09,3.0,0.30160483899990287,0.30160483899990287
2023-01-10,2.5,0.022401742631795576,0.022401742631795576
2023-01-11,3.75,0.7204094835520638,0.7204094835520638
2023-01-13,2.25,-0.11719980555225806,-0.11719980555225806
2023-01-17,2.0,-0.2568013537363117,-0.2568013537363117
2023-01-19,2.25,-0.11719980555225806,-0.11719980555225806
2023-01-20,1.75,-0.3964029019203653,-0.3964029019203653
2023-01-23,1.5,-0.536004450104419,-0.536004450104419
2023-01-24,1.75,-0.3964029019203653,-0.3964029019203653
2023-01-25,2.75,0.16200329081584922,0.16200329081584922
2023-01-30,2.25,-0.11719980555225806,-0.11719980555225806
2023-01-31,5.0,1.4184172244723319,1.4184172244723319
2023-02-01,4.5,1.1392141281042247,1.1392141281042247
2023-02-02,2.75,0.16200329081584922,0.16200329081584922
2023-02-06,3.5,0.5808079353680101,0.5808079353680101
2023-02-07,2.0,-0.2568013537363117,-0.2568013537363117
2023-02-08,4.0,0.8600110317361174,0.8600110317361174
2023-02-09,3.25,0.4412063871839565,0.4412063871839565
2023-02-10,1.0,-0.8152075464725262,-0.8152075464725262
2023-02-13,2.25,-0.11719980555225806,-0.11719980555225806
2023-02-15,2.5,0.022401742631795576,0.022401742631795576
2023-02-17,1.5,-0.536004450104419,-0.536004450104419
2023-02-21,2.0,-0.2568013537363117,-0.2568013537363117
2023-02-22,2.25,-0.11719980555225806,-0.11719980555225806
2023-02-27,9.25,3.7916435436012437,3.7916435436012437
2023-02-28,10.75,4.629252832705565,4.629252832705565
2023-03-01,9.25,3.7916435436012437,3.7916435436012437
2023-03-02,8.5,3.3728388990490825,3.3728388990490825
2023-03-03,7.75,2.954034254496922,2.954034254496922
