Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4421969226541636,-0.4421969226541636
2022-12-21,2.0,-0.3123088492817773,-0.3123088492817773
2022-12-27,2.5,-0.052532702537004775,-0.052532702537004775
2022-12-28,2.0,-0.3123088492817773,-0.3123088492817773
2022-12-29,2.75,0.0773553708353815,0.0773553708353815
2022-12-30,2.5,-0.052532702537004775,-0.052532702537004775
2023-01-03,5.75,1.636012251304017,1.636012251304017
2023-01-04,4.0,0.726795737697313,0.726795737697313
2023-01-05,2.5,-0.052532702537004775,-0.052532702537004775
2023-01-09,3.0,0.2072434442077678,0.2072434442077678
2023-01-10,2.5,-0.052532702537004775,-0.052532702537004775
2023-01-11,3.75,0.5969076643249266,0.5969076643249266
2023-01-13,2.25,-0.18242077590939107,-0.18242077590939107
2023-01-17,2.0,-0.3123088492817773,-0.3123088492817773
2023-01-19,2.25,-0.18242077590939107,-0.18242077590939107
2023-01-20,1.75,-0.4421969226541636,-0.4421969226541636
2023-01-23,1.5,-0.5720849960265499,-0.5720849960265499
2023-01-24,1.75,-0.4421969226541636,-0.4421969226541636
2023-01-25,2.75,0.0773553708353815,0.0773553708353815
2023-01-30,2.25,-0.18242077590939107,-0.18242077590939107
2023-01-31,5.0,1.246348031186858,1.246348031186858
2023-02-01,4.5,0.9865718844420855,0.9865718844420855
2023-02-02,2.75,0.0773553708353815,0.0773553708353815
2023-02-06,3.5,0.46701959095254036,0.46701959095254036
2023-02-07,2.0,-0.3123088492817773,-0.3123088492817773
2023-02-08,4.0,0.726795737697313,0.726795737697313
2023-02-09,3.25,0.3371315175801541,0.3371315175801541
2023-02-10,1.0,-0.8318611427713225,-0.8318611427713225
2023-02-13,2.25,-0.18242077590939107,-0.18242077590939107
2023-02-15,2.5,-0.052532702537004775,-0.052532702537004775
2023-02-17,1.5,-0.5720849960265499,-0.5720849960265499
2023-02-21,2.0,-0.3123088492817773,-0.3123088492817773
2023-02-22,2.25,-0.18242077590939107,-0.18242077590939107
2023-02-27,9.25,3.454445278517425,3.454445278517425
2023-02-28,10.75,4.233773718751743,4.233773718751743
2023-03-01,9.25,3.454445278517425,3.454445278517425
2023-03-02,8.5,3.064781058400266,3.064781058400266
2023-03-03,7.75,2.675116838283107,2.675116838283107
2023-03-06,9.25,3.454445278517425,3.454445278517425
2023-03-07,2.0,-0.3123088492817773,-0.3123088492817773
2023-03-08,2.75,0.0773553708353815,0.0773553708353815
2023-03-09,4.5,0.9865718844420855,0.9865718844420855
2023-03-13,8.25,2.9348929850278798,2.9348929850278798
2023-03-16,5.0,1.246348031186858,1.246348031186858
2023-03-17,7.0,2.2854526181659485,2.2854526181659485
2023-03-20,4.75,1.1164599578144718,1.1164599578144718
2023-03-21,2.75,0.0773553708353815,0.0773553708353815
2023-03-22,11.0,4.3636617921241285,4.3636617921241285
2023-03-23,8.0,2.8050049116554936,2.8050049116554936
2023-03-24,2.5,-0.052532702537004775,-0.052532702537004775
2023-03-27,2.5,-0.052532702537004775,-0.052532702537004775
2023-03-28,4.75,1.1164599578144718,1.1164599578144718
2023-03-29,2.0,-0.3123088492817773,-0.3123088492817773
2023-04-03,1.75,-0.4421969226541636,-0.4421969226541636
2023-04-04,2.25,-0.18242077590939107,-0.18242077590939107
2023-04-05,3.75,0.5969076643249266,0.5969076643249266
2023-04-06,2.25,-0.18242077590939107,-0.18242077590939107
2023-04-10,1.0,-0.8318611427713225,-0.8318611427713225
2023-04-11,1.75,-0.4421969226541636,-0.4421969226541636
2023-04-14,2.0,-0.3123088492817773,-0.3123088492817773
2023-04-17,2.25,-0.18242077590939107,-0.18242077590939107
2023-04-18,1.5,-0.5720849960265499,-0.5720849960265499
2023-04-19,2.5,-0.052532702537004775,-0.052532702537004775
2023-04-20,1.0,-0.8318611427713225,-0.8318611427713225
2023-04-21,1.25,-0.7019730693989362,-0.7019730693989362
2023-04-24,3.75,0.5969076643249266,0.5969076643249266
2023-04-25,3.5,0.46701959095254036,0.46701959095254036
2023-04-26,3.75,0.5969076643249266,0.5969076643249266
2023-05-01,4.0,0.726795737697313,0.726795737697313
2023-05-02,2.0,-0.3123088492817773,-0.3123088492817773
2023-05-03,11.5,4.623437938868902,4.623437938868902
2023-05-04,5.25,1.3762361045592444,1.3762361045592444
2023-05-08,2.0,-0.3123088492817773,-0.3123088492817773
2023-05-09,2.0,-0.3123088492817773,-0.3123088492817773
2023-05-12,1.2540283203122726,-0.6998801463417844,-0.6998801463417844
2023-05-15,1.75,-0.4421969226541636,-0.4421969226541636
2023-05-16,2.75,0.0773553708353815,0.0773553708353815
2023-05-17,1.75,-0.4421969226541636,-0.4421969226541636
2023-05-18,2.25,-0.18242077590939107,-0.18242077590939107
2023-05-19,3.25,0.3371315175801541,0.3371315175801541
2023-05-22,1.5,-0.5720849960265499,-0.5720849960265499
2023-05-23,2.25,-0.18242077590939107,-0.18242077590939107
2023-05-24,4.0,0.726795737697313,0.726795737697313
2023-05-30,2.75,0.0773553708353815,0.0773553708353815
2023-05-31,4.25,0.8566838110696993,0.8566838110696993
2023-06-01,1.75,-0.4421969226541636,-0.4421969226541636
2023-06-05,1.75,-0.4421969226541636,-0.4421969226541636
2023-06-06,4.5,0.9865718844420855,0.9865718844420855
2023-06-07,2.75,0.0773553708353815,0.0773553708353815
2023-06-08,2.25,-0.18242077590939107,-0.18242077590939107
2023-06-09,1.75,-0.4421969226541636,-0.4421969226541636
2023-06-12,3.5,0.46701959095254036,0.46701959095254036
2023-06-15,2.0,-0.3123088492817773,-0.3123088492817773
2023-06-16,2.0,-0.3123088492817773,-0.3123088492817773
2023-06-20,2.5,-0.052532702537004775,-0.052532702537004775
2023-06-21,2.0,-0.3123088492817773,-0.3123088492817773
2023-06-22,1.5,-0.5720849960265499,-0.5720849960265499
2023-06-23,1.25,-0.7019730693989362,-0.7019730693989362
2023-06-26,1.5,-0.5720849960265499,-0.5720849960265499
2023-06-27,1.5,-0.5720849960265499,-0.5720849960265499
2023-06-28,1.25,-0.7019730693989362,-0.7019730693989362
2023-07-05,2.25,-0.18242077590939107,-0.18242077590939107
2023-07-06,3.25,0.3371315175801541,0.3371315175801541
2023-07-10,1.75,-0.4421969226541636,-0.4421969226541636
2023-07-11,1.75,-0.4421969226541636,-0.4421969226541636
2023-07-14,2.25,-0.18242077590939107,-0.18242077590939107
2023-07-17,2.0,-0.3123088492817773,-0.3123088492817773
2023-07-18,2.0,-0.3123088492817773,-0.3123088492817773
2023-07-19,1.75,-0.4421969226541636,-0.4421969226541636
2023-07-20,2.25,-0.18242077590939107,-0.18242077590939107
2023-07-21,1.25,-0.7019730693989362,-0.7019730693989362
2023-07-24,3.5,0.46701959095254036,0.46701959095254036
2023-07-25,4.75,1.1164599578144718,1.1164599578144718
2023-07-26,4.0,0.726795737697313,0.726795737697313
2023-07-31,3.0,0.2072434442077678,0.2072434442077678
2023-08-01,3.5,0.46701959095254036,0.46701959095254036
2023-08-02,2.25,-0.18242077590939107,-0.18242077590939107
2023-08-03,2.25,-0.18242077590939107,-0.18242077590939107
2023-08-07,3.5,0.46701959095254036,0.46701959095254036
2023-08-08,1.5,-0.5720849960265499,-0.5720849960265499
2023-08-09,2.0,-0.3123088492817773,-0.3123088492817773
2023-08-14,2.75,0.0773553708353815,0.0773553708353815
2023-08-15,1.75,-0.4421969226541636,-0.4421969226541636
2023-08-16,2.75,0.0773553708353815,0.0773553708353815
2023-08-17,3.5,0.46701959095254036,0.46701959095254036
