Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40246616449130557,-0.40246616449130557
2022-12-21,2.0,-0.2679843781531936,-0.2679843781531936
2022-12-27,2.5,0.0009791945230303118,0.0009791945230303118
2022-12-28,2.0,-0.2679843781531936,-0.2679843781531936
2022-12-29,2.75,0.13546098086114228,0.13546098086114228
2022-12-30,2.5,0.0009791945230303118,0.0009791945230303118
2023-01-03,5.75,1.7492424169184857,1.7492424169184857
2023-01-04,4.0,0.807869912551702,0.807869912551702
2023-01-05,2.5,0.0009791945230303118,0.0009791945230303118
2023-01-09,3.0,0.26994276719925425,0.26994276719925425
2023-01-10,2.5,0.0009791945230303118,0.0009791945230303118
2023-01-11,3.75,0.6733881262135901,0.6733881262135901
2023-01-13,2.25,-0.13350259181508164,-0.13350259181508164
2023-01-17,2.0,-0.2679843781531936,-0.2679843781531936
2023-01-19,2.25,-0.13350259181508164,-0.13350259181508164
2023-01-20,1.75,-0.40246616449130557,-0.40246616449130557
2023-01-23,1.5,-0.5369479508294175,-0.5369479508294175
2023-01-24,1.75,-0.40246616449130557,-0.40246616449130557
2023-01-25,2.75,0.13546098086114228,0.13546098086114228
2023-01-30,2.25,-0.13350259181508164,-0.13350259181508164
2023-01-31,5.0,1.3457970579041498,1.3457970579041498
2023-02-01,4.5,1.076833485227926,1.076833485227926
2023-02-02,2.75,0.13546098086114228,0.13546098086114228
2023-02-06,3.5,0.5389063398754781,0.5389063398754781
2023-02-07,2.0,-0.2679843781531936,-0.2679843781531936
2023-02-08,4.0,0.807869912551702,0.807869912551702
2023-02-09,3.25,0.40442455353736617,0.40442455353736617
2023-02-10,1.0,-0.8059115235056414,-0.8059115235056414
2023-02-13,2.25,-0.13350259181508164,-0.13350259181508164
2023-02-15,2.5,0.0009791945230303118,0.0009791945230303118
2023-02-17,1.5,-0.5369479508294175,-0.5369479508294175
2023-02-21,2.0,-0.2679843781531936,-0.2679843781531936
2023-02-22,2.25,-0.13350259181508164,-0.13350259181508164
2023-02-27,9.25,3.631987425652053,3.631987425652053
2023-02-28,10.75,4.438878143680725,4.438878143680725
2023-03-01,9.25,3.631987425652053,3.631987425652053
2023-03-02,8.5,3.228542066637717,3.228542066637717
2023-03-03,7.75,2.825096707623381,2.825096707623381
2023-03-06,9.25,3.631987425652053,3.631987425652053
2023-03-07,2.0,-0.2679843781531936,-0.2679843781531936
2023-03-08,2.75,0.13546098086114228,0.13546098086114228
2023-03-09,4.5,1.076833485227926,1.076833485227926
2023-03-13,8.25,3.094060280299605,3.094060280299605
2023-03-16,5.0,1.3457970579041498,1.3457970579041498
2023-03-17,7.0,2.4216513486090454,2.4216513486090454
2023-03-20,4.75,1.211315271566038,1.211315271566038
2023-03-21,2.75,0.13546098086114228,0.13546098086114228
2023-03-22,11.0,4.573359930018837,4.573359930018837
2023-03-23,8.0,2.959578493961493,2.959578493961493
2023-03-24,2.5,0.0009791945230303118,0.0009791945230303118
2023-03-27,2.5,0.0009791945230303118,0.0009791945230303118
2023-03-28,4.75,1.211315271566038,1.211315271566038
2023-03-29,2.0,-0.2679843781531936,-0.2679843781531936
2023-04-03,1.75,-0.40246616449130557,-0.40246616449130557
2023-04-04,2.25,-0.13350259181508164,-0.13350259181508164
2023-04-05,3.75,0.6733881262135901,0.6733881262135901
2023-04-06,2.25,-0.13350259181508164,-0.13350259181508164
2023-04-10,1.0,-0.8059115235056414,-0.8059115235056414
2023-04-11,1.75,-0.40246616449130557,-0.40246616449130557
2023-04-14,2.0,-0.2679843781531936,-0.2679843781531936
2023-04-17,2.25,-0.13350259181508164,-0.13350259181508164
2023-04-18,1.5,-0.5369479508294175,-0.5369479508294175
2023-04-19,2.5,0.0009791945230303118,0.0009791945230303118
2023-04-20,1.0,-0.8059115235056414,-0.8059115235056414
2023-04-21,1.25,-0.6714297371675295,-0.6714297371675295
2023-04-24,3.75,0.6733881262135901,0.6733881262135901
2023-04-25,3.5,0.5389063398754781,0.5389063398754781
2023-04-26,3.75,0.6733881262135901,0.6733881262135901
2023-05-01,4.0,0.807869912551702,0.807869912551702
2023-05-02,2.0,-0.2679843781531936,-0.2679843781531936
2023-05-03,11.5,4.84232350269506,4.84232350269506
2023-05-04,5.25,1.4802788442422619,1.4802788442422619
2023-05-08,2.0,-0.2679843781531936,-0.2679843781531936
2023-05-09,2.0,-0.2679843781531936,-0.2679843781531936
2023-05-12,1.2540283203122726,-0.6692627943213834,-0.6692627943213834
2023-05-15,1.75,-0.40246616449130557,-0.40246616449130557
2023-05-16,2.75,0.13546098086114228,0.13546098086114228
2023-05-17,1.75,-0.40246616449130557,-0.40246616449130557
2023-05-18,2.25,-0.13350259181508164,-0.13350259181508164
2023-05-19,3.25,0.40442455353736617,0.40442455353736617
2023-05-22,1.5,-0.5369479508294175,-0.5369479508294175
2023-05-23,2.25,-0.13350259181508164,-0.13350259181508164
2023-05-24,4.0,0.807869912551702,0.807869912551702
2023-05-30,2.75,0.13546098086114228,0.13546098086114228
2023-05-31,4.25,0.9423516988898141,0.9423516988898141
2023-06-01,1.75,-0.40246616449130557,-0.40246616449130557
2023-06-05,1.75,-0.40246616449130557,-0.40246616449130557
2023-06-06,4.5,1.076833485227926,1.076833485227926
2023-06-07,2.75,0.13546098086114228,0.13546098086114228
2023-06-08,2.25,-0.13350259181508164,-0.13350259181508164
2023-06-09,1.75,-0.40246616449130557,-0.40246616449130557
2023-06-12,3.5,0.5389063398754781,0.5389063398754781
2023-06-15,2.0,-0.2679843781531936,-0.2679843781531936
2023-06-16,2.0,-0.2679843781531936,-0.2679843781531936
2023-06-20,2.5,0.0009791945230303118,0.0009791945230303118
2023-06-21,2.0,-0.2679843781531936,-0.2679843781531936
2023-06-22,1.5,-0.5369479508294175,-0.5369479508294175
2023-06-23,1.25,-0.6714297371675295,-0.6714297371675295
2023-06-26,1.5,-0.5369479508294175,-0.5369479508294175
2023-06-27,1.5,-0.5369479508294175,-0.5369479508294175
2023-06-28,1.25,-0.6714297371675295,-0.6714297371675295
2023-07-05,2.25,-0.13350259181508164,-0.13350259181508164
2023-07-06,3.25,0.40442455353736617,0.40442455353736617
2023-07-10,1.75,-0.40246616449130557,-0.40246616449130557
2023-07-11,1.75,-0.40246616449130557,-0.40246616449130557
2023-07-14,2.25,-0.13350259181508164,-0.13350259181508164
2023-07-17,2.0,-0.2679843781531936,-0.2679843781531936
2023-07-18,2.0,-0.2679843781531936,-0.2679843781531936
2023-07-19,1.75,-0.40246616449130557,-0.40246616449130557
2023-07-20,2.25,-0.13350259181508164,-0.13350259181508164
2023-07-21,1.25,-0.6714297371675295,-0.6714297371675295
2023-07-24,3.5,0.5389063398754781,0.5389063398754781
2023-07-25,4.75,1.211315271566038,1.211315271566038
2023-07-26,4.0,0.807869912551702,0.807869912551702
2023-07-31,3.0,0.26994276719925425,0.26994276719925425
2023-08-01,3.5,0.5389063398754781,0.5389063398754781
2023-08-02,2.25,-0.13350259181508164,-0.13350259181508164
2023-08-03,2.25,-0.13350259181508164,-0.13350259181508164
2023-08-07,3.5,0.5389063398754781,0.5389063398754781
2023-08-08,1.5,-0.5369479508294175,-0.5369479508294175
2023-08-09,2.0,-0.2679843781531936,-0.2679843781531936
2023-08-14,2.75,0.13546098086114228,0.13546098086114228
2023-08-15,1.75,-0.40246616449130557,-0.40246616449130557
2023-08-16,2.75,0.13546098086114228,0.13546098086114228
2023-08-17,3.5,0.5389063398754781,0.5389063398754781
2023-08-18,2.0,-0.2679843781531936,-0.2679843781531936
2023-08-21,1.5,-0.5369479508294175,-0.5369479508294175
2023-08-22,1.25,-0.6714297371675295,-0.6714297371675295
2023-08-23,2.0,-0.2679843781531936,-0.2679843781531936
2023-08-24,2.25,-0.13350259181508164,-0.13350259181508164
2023-08-25,2.5,0.0009791945230303118,0.0009791945230303118
2023-08-28,1.5,-0.5369479508294175,-0.5369479508294175
2023-08-29,2.0,-0.2679843781531936,-0.2679843781531936
2023-09-05,8.5,3.228542066637717,3.228542066637717
2023-09-06,8.0,2.959578493961493,2.959578493961493
2023-09-08,7.25,2.5561331349471574,2.5561331349471574
2023-09-11,6.25,2.0182059895947098,2.0182059895947098
2023-09-12,7.5,2.690614921285269,2.690614921285269
2023-09-15,2.0,-0.2679843781531936,-0.2679843781531936
2023-09-18,2.0,-0.2679843781531936,-0.2679843781531936
2023-09-19,1.25,-0.6714297371675295,-0.6714297371675295
2023-09-20,8.0,2.959578493961493,2.959578493961493
