Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.407198658116975,-0.407198658116975
2022-12-21,2.0,-0.27542858925077046,-0.27542858925077046
2022-12-27,2.5,-0.011888451518361392,-0.011888451518361392
2022-12-28,2.0,-0.27542858925077046,-0.27542858925077046
2022-12-29,2.75,0.11988161734784314,0.11988161734784314
2022-12-30,2.5,-0.011888451518361392,-0.011888451518361392
2023-01-03,5.75,1.7011224437422976,1.7011224437422976
2023-01-04,4.0,0.7787319616788658,0.7787319616788658
2023-01-05,2.5,-0.011888451518361392,-0.011888451518361392
2023-01-09,3.0,0.25165168621404765,0.25165168621404765
2023-01-10,2.5,-0.011888451518361392,-0.011888451518361392
2023-01-11,3.75,0.6469618928126613,0.6469618928126613
2023-01-13,2.25,-0.14365852038456592,-0.14365852038456592
2023-01-17,2.0,-0.27542858925077046,-0.27542858925077046
2023-01-19,2.25,-0.14365852038456592,-0.14365852038456592
2023-01-20,1.75,-0.407198658116975,-0.407198658116975
2023-01-23,1.5,-0.5389687269831795,-0.5389687269831795
2023-01-24,1.75,-0.407198658116975,-0.407198658116975
2023-01-25,2.75,0.11988161734784314,0.11988161734784314
2023-01-30,2.25,-0.14365852038456592,-0.14365852038456592
2023-01-31,5.0,1.305812237143684,1.305812237143684
2023-02-01,4.5,1.0422720994112749,1.0422720994112749
2023-02-02,2.75,0.11988161734784314,0.11988161734784314
2023-02-06,3.5,0.5151918239464567,0.5151918239464567
2023-02-07,2.0,-0.27542858925077046,-0.27542858925077046
2023-02-08,4.0,0.7787319616788658,0.7787319616788658
2023-02-09,3.25,0.3834217550802522,0.3834217550802522
2023-02-10,1.0,-0.8025088647155886,-0.8025088647155886
2023-02-13,2.25,-0.14365852038456592,-0.14365852038456592
2023-02-15,2.5,-0.011888451518361392,-0.011888451518361392
2023-02-17,1.5,-0.5389687269831795,-0.5389687269831795
2023-02-21,2.0,-0.27542858925077046,-0.27542858925077046
2023-02-22,2.25,-0.14365852038456592,-0.14365852038456592
2023-02-27,9.25,3.545903407869161,3.545903407869161
2023-02-28,10.75,4.336523821066389,4.336523821066389
2023-03-01,9.25,3.545903407869161,3.545903407869161
2023-03-02,8.5,3.1505932012705475,3.1505932012705475
2023-03-03,7.75,2.755282994671934,2.755282994671934
2023-03-06,9.25,3.545903407869161,3.545903407869161
2023-03-07,2.0,-0.27542858925077046,-0.27542858925077046
2023-03-08,2.75,0.11988161734784314,0.11988161734784314
2023-03-09,4.5,1.0422720994112749,1.0422720994112749
2023-03-13,8.25,3.018823132404343,3.018823132404343
