Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4264974066855267,-0.4264974066855267
2022-12-21,2.0,-0.2935795161481109,-0.2935795161481109
2022-12-27,2.5,-0.02774373507327925,-0.02774373507327925
2022-12-28,2.0,-0.2935795161481109,-0.2935795161481109
2022-12-29,2.75,0.10517415546413658,0.10517415546413658
2022-12-30,2.5,-0.02774373507327925,-0.02774373507327925
2023-01-03,5.75,1.7001888419131266,1.7001888419131266
2023-01-04,4.0,0.7697636081512157,0.7697636081512157
2023-01-05,2.5,-0.02774373507327925,-0.02774373507327925
2023-01-09,3.0,0.2380920460015524,0.2380920460015524
2023-01-10,2.5,-0.02774373507327925,-0.02774373507327925
2023-01-11,3.75,0.6368457176137999,0.6368457176137999
2023-01-13,2.25,-0.16066162561069508,-0.16066162561069508
2023-01-17,2.0,-0.2935795161481109,-0.2935795161481109
2023-01-19,2.25,-0.16066162561069508,-0.16066162561069508
2023-01-20,1.75,-0.4264974066855267,-0.4264974066855267
2023-01-23,1.5,-0.5594152972229426,-0.5594152972229426
2023-01-24,1.75,-0.4264974066855267,-0.4264974066855267
2023-01-25,2.75,0.10517415546413658,0.10517415546413658
2023-01-30,2.25,-0.16066162561069508,-0.16066162561069508
2023-01-31,5.0,1.301435170300879,1.301435170300879
2023-02-01,4.5,1.0355993892260473,1.0355993892260473
2023-02-02,2.75,0.10517415546413658,0.10517415546413658
2023-02-06,3.5,0.5039278270763841,0.5039278270763841
2023-02-07,2.0,-0.2935795161481109,-0.2935795161481109
2023-02-08,4.0,0.7697636081512157,0.7697636081512157
2023-02-09,3.25,0.37100993653896824,0.37100993653896824
2023-02-10,1.0,-0.8252510782977742,-0.8252510782977742
2023-02-13,2.25,-0.16066162561069508,-0.16066162561069508
2023-02-15,2.5,-0.02774373507327925,-0.02774373507327925
2023-02-17,1.5,-0.5594152972229426,-0.5594152972229426
2023-02-21,2.0,-0.2935795161481109,-0.2935795161481109
2023-02-22,2.25,-0.16066162561069508,-0.16066162561069508
2023-02-27,9.25,3.5610393094369477,3.5610393094369477
2023-02-28,10.75,4.358546652661443,4.358546652661443
2023-03-01,9.25,3.5610393094369477,3.5610393094369477
2023-03-02,8.5,3.1622856378247004,3.1622856378247004
2023-03-03,7.75,2.7635319662124527,2.7635319662124527
2023-03-06,9.25,3.5610393094369477,3.5610393094369477
2023-03-07,2.0,-0.2935795161481109,-0.2935795161481109
2023-03-08,2.75,0.10517415546413658,0.10517415546413658
2023-03-09,4.5,1.0355993892260473,1.0355993892260473
2023-03-13,8.25,3.0293677472872846,3.0293677472872846
2023-03-16,5.0,1.301435170300879,1.301435170300879
2023-03-17,7.0,2.3647782946002054,2.3647782946002054
2023-03-20,4.75,1.168517279763463,1.168517279763463
2023-03-21,2.75,0.10517415546413658,0.10517415546413658
2023-03-22,11.0,4.491464543198859,4.491464543198859
2023-03-23,8.0,2.896449856749869,2.896449856749869
2023-03-24,2.5,-0.02774373507327925,-0.02774373507327925
2023-03-27,2.5,-0.02774373507327925,-0.02774373507327925
2023-03-28,4.75,1.168517279763463,1.168517279763463
2023-03-29,2.0,-0.2935795161481109,-0.2935795161481109
2023-04-03,1.75,-0.4264974066855267,-0.4264974066855267
2023-04-04,2.25,-0.16066162561069508,-0.16066162561069508
2023-04-05,3.75,0.6368457176137999,0.6368457176137999
2023-04-06,2.25,-0.16066162561069508,-0.16066162561069508
2023-04-10,1.0,-0.8252510782977742,-0.8252510782977742
2023-04-11,1.75,-0.4264974066855267,-0.4264974066855267
2023-04-14,2.0,-0.2935795161481109,-0.2935795161481109
2023-04-17,2.25,-0.16066162561069508,-0.16066162561069508
2023-04-18,1.5,-0.5594152972229426,-0.5594152972229426
2023-04-19,2.5,-0.02774373507327925,-0.02774373507327925
2023-04-20,1.0,-0.8252510782977742,-0.8252510782977742
2023-04-21,1.25,-0.6923331877603583,-0.6923331877603583
2023-04-24,3.75,0.6368457176137999,0.6368457176137999
2023-04-25,3.5,0.5039278270763841,0.5039278270763841
2023-04-26,3.75,0.6368457176137999,0.6368457176137999
2023-05-01,4.0,0.7697636081512157,0.7697636081512157
2023-05-02,2.0,-0.2935795161481109,-0.2935795161481109
2023-05-03,11.5,4.75730032427369,4.75730032427369
2023-05-04,5.25,1.4343530608382948,1.4343530608382948
2023-05-08,2.0,-0.2935795161481109,-0.2935795161481109
2023-05-09,2.0,-0.2935795161481109,-0.2935795161481109
2023-05-12,1.2540283203122726,-0.6901914444070931,-0.6901914444070931
2023-05-15,1.75,-0.4264974066855267,-0.4264974066855267
2023-05-16,2.75,0.10517415546413658,0.10517415546413658
2023-05-17,1.75,-0.4264974066855267,-0.4264974066855267
2023-05-18,2.25,-0.16066162561069508,-0.16066162561069508
2023-05-19,3.25,0.37100993653896824,0.37100993653896824
2023-05-22,1.5,-0.5594152972229426,-0.5594152972229426
2023-05-23,2.25,-0.16066162561069508,-0.16066162561069508
2023-05-24,4.0,0.7697636081512157,0.7697636081512157
2023-05-30,2.75,0.10517415546413658,0.10517415546413658
2023-05-31,4.25,0.9026814986886316,0.9026814986886316
2023-06-01,1.75,-0.4264974066855267,-0.4264974066855267
2023-06-05,1.75,-0.4264974066855267,-0.4264974066855267
2023-06-06,4.5,1.0355993892260473,1.0355993892260473
