Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40216875685933573,-0.40216875685933573
2022-12-21,2.0,-0.26666576121239727,-0.26666576121239727
2022-12-27,2.5,0.004340230081479683,0.004340230081479683
2022-12-28,2.0,-0.26666576121239727,-0.26666576121239727
2022-12-29,2.75,0.13984322572841815,0.13984322572841815
2022-12-30,2.5,0.004340230081479683,0.004340230081479683
2023-01-03,5.75,1.7658791734916799,1.7658791734916799
2023-01-04,4.0,0.8173582039631105,0.8173582039631105
2023-01-05,2.5,0.004340230081479683,0.004340230081479683
2023-01-09,3.0,0.27534622137535664,0.27534622137535664
2023-01-10,2.5,0.004340230081479683,0.004340230081479683
2023-01-11,3.75,0.6818552083161721,0.6818552083161721
2023-01-13,2.25,-0.13116276556545878,-0.13116276556545878
2023-01-17,2.0,-0.26666576121239727,-0.26666576121239727
2023-01-19,2.25,-0.13116276556545878,-0.13116276556545878
2023-01-20,1.75,-0.40216875685933573,-0.40216875685933573
2023-01-23,1.5,-0.5376717525062742,-0.5376717525062742
2023-01-24,1.75,-0.40216875685933573,-0.40216875685933573
2023-01-25,2.75,0.13984322572841815,0.13984322572841815
2023-01-30,2.25,-0.13116276556545878,-0.13116276556545878
2023-01-31,5.0,1.3593701865508643,1.3593701865508643
2023-02-01,4.5,1.0883641952569874,1.0883641952569874
2023-02-02,2.75,0.13984322572841815,0.13984322572841815
2023-02-06,3.5,0.5463522126692336,0.5463522126692336
2023-02-07,2.0,-0.26666576121239727,-0.26666576121239727
2023-02-08,4.0,0.8173582039631105,0.8173582039631105
2023-02-09,3.25,0.4108492170222951,0.4108492170222951
2023-02-10,1.0,-0.8086777438001511,-0.8086777438001511
2023-02-13,2.25,-0.13116276556545878,-0.13116276556545878
2023-02-15,2.5,0.004340230081479683,0.004340230081479683
2023-02-17,1.5,-0.5376717525062742,-0.5376717525062742
2023-02-21,2.0,-0.26666576121239727,-0.26666576121239727
2023-02-22,2.25,-0.13116276556545878,-0.13116276556545878
2023-02-27,9.25,3.6629211125488186,3.6629211125488186
2023-02-28,10.75,4.475939086430449,4.475939086430449
2023-03-01,9.25,3.6629211125488186,3.6629211125488186
2023-03-02,8.5,3.2564121256080027,3.2564121256080027
2023-03-03,7.75,2.8499031386671874,2.8499031386671874
2023-03-06,9.25,3.6629211125488186,3.6629211125488186
2023-03-07,2.0,-0.26666576121239727,-0.26666576121239727
2023-03-08,2.75,0.13984322572841815,0.13984322572841815
2023-03-09,4.5,1.0883641952569874,1.0883641952569874
2023-03-13,8.25,3.1209091299610643,3.1209091299610643
2023-03-16,5.0,1.3593701865508643,1.3593701865508643
2023-03-17,7.0,2.443394151726372,2.443394151726372
2023-03-20,4.75,1.2238671909039258,1.2238671909039258
2023-03-21,2.75,0.13984322572841815,0.13984322572841815
2023-03-22,11.0,4.611442082077387,4.611442082077387
2023-03-23,8.0,2.985406134314126,2.985406134314126
2023-03-24,2.5,0.004340230081479683,0.004340230081479683
2023-03-27,2.5,0.004340230081479683,0.004340230081479683
2023-03-28,4.75,1.2238671909039258,1.2238671909039258
2023-03-29,2.0,-0.26666576121239727,-0.26666576121239727
2023-04-03,1.75,-0.40216875685933573,-0.40216875685933573
2023-04-04,2.25,-0.13116276556545878,-0.13116276556545878
2023-04-05,3.75,0.6818552083161721,0.6818552083161721
2023-04-06,2.25,-0.13116276556545878,-0.13116276556545878
2023-04-10,1.0,-0.8086777438001511,-0.8086777438001511
2023-04-11,1.75,-0.40216875685933573,-0.40216875685933573
2023-04-14,2.0,-0.26666576121239727,-0.26666576121239727
2023-04-17,2.25,-0.13116276556545878,-0.13116276556545878
2023-04-18,1.5,-0.5376717525062742,-0.5376717525062742
2023-04-19,2.5,0.004340230081479683,0.004340230081479683
2023-04-20,1.0,-0.8086777438001511,-0.8086777438001511
2023-04-21,1.25,-0.6731747481532127,-0.6731747481532127
2023-04-24,3.75,0.6818552083161721,0.6818552083161721
2023-04-25,3.5,0.5463522126692336,0.5463522126692336
2023-04-26,3.75,0.6818552083161721,0.6818552083161721
2023-05-01,4.0,0.8173582039631105,0.8173582039631105
2023-05-02,2.0,-0.26666576121239727,-0.26666576121239727
2023-05-03,11.5,4.882448073371264,4.882448073371264
2023-05-04,5.25,1.4948731821978027,1.4948731821978027
2023-05-08,2.0,-0.26666576121239727,-0.26666576121239727
2023-05-09,2.0,-0.26666576121239727,-0.26666576121239727
2023-05-12,1.2540283203122726,-0.6709913502742593,-0.6709913502742593
2023-05-15,1.75,-0.40216875685933573,-0.40216875685933573
2023-05-16,2.75,0.13984322572841815,0.13984322572841815
2023-05-17,1.75,-0.40216875685933573,-0.40216875685933573
2023-05-18,2.25,-0.13116276556545878,-0.13116276556545878
2023-05-19,3.25,0.4108492170222951,0.4108492170222951
2023-05-22,1.5,-0.5376717525062742,-0.5376717525062742
2023-05-23,2.25,-0.13116276556545878,-0.13116276556545878
2023-05-24,4.0,0.8173582039631105,0.8173582039631105
2023-05-30,2.75,0.13984322572841815,0.13984322572841815
