Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43664616089428354,-0.43664616089428354
2022-12-21,2.0,-0.30928866785230535,-0.30928866785230535
2022-12-27,2.5,-0.05457368176834887,-0.05457368176834887
2022-12-28,2.0,-0.30928866785230535,-0.30928866785230535
2022-12-29,2.75,0.07278381127362936,0.07278381127362936
2022-12-30,2.5,-0.05457368176834887,-0.05457368176834887
2023-01-03,5.75,1.6010737277773681,1.6010737277773681
2023-01-04,4.0,0.7095712764835205,0.7095712764835205
2023-01-05,2.5,-0.05457368176834887,-0.05457368176834887
2023-01-09,3.0,0.2001413043156076,0.2001413043156076
2023-01-10,2.5,-0.05457368176834887,-0.05457368176834887
2023-01-11,3.75,0.5822137834415423,0.5822137834415423
2023-01-13,2.25,-0.1819311748103271,-0.1819311748103271
2023-01-17,2.0,-0.30928866785230535,-0.30928866785230535
2023-01-19,2.25,-0.1819311748103271,-0.1819311748103271
2023-01-20,1.75,-0.43664616089428354,-0.43664616089428354
2023-01-23,1.5,-0.5640036539362618,-0.5640036539362618
2023-01-24,1.75,-0.43664616089428354,-0.43664616089428354
2023-01-25,2.75,0.07278381127362936,0.07278381127362936
2023-01-30,2.25,-0.1819311748103271,-0.1819311748103271
2023-01-31,5.0,1.2190012486514334,1.2190012486514334
2023-02-01,4.5,0.964286262567477,0.964286262567477
2023-02-02,2.75,0.07278381127362936,0.07278381127362936
2023-02-06,3.5,0.45485629039956404,0.45485629039956404
2023-02-07,2.0,-0.30928866785230535,-0.30928866785230535
2023-02-08,4.0,0.7095712764835205,0.7095712764835205
2023-02-09,3.25,0.3274987973575858,0.3274987973575858
2023-02-10,1.0,-0.8187186400202182,-0.8187186400202182
2023-02-13,2.25,-0.1819311748103271,-0.1819311748103271
2023-02-15,2.5,-0.05457368176834887,-0.05457368176834887
2023-02-17,1.5,-0.5640036539362618,-0.5640036539362618
2023-02-21,2.0,-0.30928866785230535,-0.30928866785230535
2023-02-22,2.25,-0.1819311748103271,-0.1819311748103271
2023-02-27,9.25,3.3840786303650634,3.3840786303650634
2023-02-28,10.75,4.148223588616933,4.148223588616933
2023-03-01,9.25,3.3840786303650634,3.3840786303650634
2023-03-02,8.5,3.002006151239129,3.002006151239129
2023-03-03,7.75,2.619933672113194,2.619933672113194
2023-03-06,9.25,3.3840786303650634,3.3840786303650634
2023-03-07,2.0,-0.30928866785230535,-0.30928866785230535
2023-03-08,2.75,0.07278381127362936,0.07278381127362936
2023-03-09,4.5,0.964286262567477,0.964286262567477
2023-03-13,8.25,2.8746486581971507,2.8746486581971507
2023-03-16,5.0,1.2190012486514334,1.2190012486514334
2023-03-17,7.0,2.2378611929872596,2.2378611929872596
2023-03-20,4.75,1.0916437556094551,1.0916437556094551
2023-03-21,2.75,0.07278381127362936,0.07278381127362936
2023-03-22,11.0,4.2755810816589115,4.2755810816589115
2023-03-23,8.0,2.7472911651551724,2.7472911651551724
2023-03-24,2.5,-0.05457368176834887,-0.05457368176834887
2023-03-27,2.5,-0.05457368176834887,-0.05457368176834887
2023-03-28,4.75,1.0916437556094551,1.0916437556094551
2023-03-29,2.0,-0.30928866785230535,-0.30928866785230535
2023-04-03,1.75,-0.43664616089428354,-0.43664616089428354
2023-04-04,2.25,-0.1819311748103271,-0.1819311748103271
2023-04-05,3.75,0.5822137834415423,0.5822137834415423
2023-04-06,2.25,-0.1819311748103271,-0.1819311748103271
2023-04-10,1.0,-0.8187186400202182,-0.8187186400202182
2023-04-11,1.75,-0.43664616089428354,-0.43664616089428354
2023-04-14,2.0,-0.30928866785230535,-0.30928866785230535
2023-04-17,2.25,-0.1819311748103271,-0.1819311748103271
2023-04-18,1.5,-0.5640036539362618,-0.5640036539362618
2023-04-19,2.5,-0.05457368176834887,-0.05457368176834887
2023-04-20,1.0,-0.8187186400202182,-0.8187186400202182
2023-04-21,1.25,-0.69136114697824,-0.69136114697824
2023-04-24,3.75,0.5822137834415423,0.5822137834415423
2023-04-25,3.5,0.45485629039956404,0.45485629039956404
2023-04-26,3.75,0.5822137834415423,0.5822137834415423
2023-05-01,4.0,0.7095712764835205,0.7095712764835205
2023-05-02,2.0,-0.30928866785230535,-0.30928866785230535
2023-05-03,11.5,4.530296067742868,4.530296067742868
2023-05-04,5.25,1.3463587416934117,1.3463587416934117
2023-05-08,2.0,-0.30928866785230535,-0.30928866785230535
2023-05-09,2.0,-0.30928866785230535,-0.30928866785230535
2023-05-12,1.2540283203122726,-0.6893089998736756,-0.6893089998736756
2023-05-15,1.75,-0.43664616089428354,-0.43664616089428354
2023-05-16,2.75,0.07278381127362936,0.07278381127362936
2023-05-17,1.75,-0.43664616089428354,-0.43664616089428354
2023-05-18,2.25,-0.1819311748103271,-0.1819311748103271
2023-05-19,3.25,0.3274987973575858,0.3274987973575858
2023-05-22,1.5,-0.5640036539362618,-0.5640036539362618
2023-05-23,2.25,-0.1819311748103271,-0.1819311748103271
2023-05-24,4.0,0.7095712764835205,0.7095712764835205
2023-05-30,2.75,0.07278381127362936,0.07278381127362936
2023-05-31,4.25,0.8369287695254988,0.8369287695254988
2023-06-01,1.75,-0.43664616089428354,-0.43664616089428354
2023-06-05,1.75,-0.43664616089428354,-0.43664616089428354
2023-06-06,4.5,0.964286262567477,0.964286262567477
2023-06-07,2.75,0.07278381127362936,0.07278381127362936
2023-06-08,2.25,-0.1819311748103271,-0.1819311748103271
2023-06-09,1.75,-0.43664616089428354,-0.43664616089428354
2023-06-12,3.5,0.45485629039956404,0.45485629039956404
2023-06-15,2.0,-0.30928866785230535,-0.30928866785230535
2023-06-16,2.0,-0.30928866785230535,-0.30928866785230535
2023-06-20,2.5,-0.05457368176834887,-0.05457368176834887
2023-06-21,2.0,-0.30928866785230535,-0.30928866785230535
2023-06-22,1.5,-0.5640036539362618,-0.5640036539362618
2023-06-23,1.25,-0.69136114697824,-0.69136114697824
2023-06-26,1.5,-0.5640036539362618,-0.5640036539362618
2023-06-27,1.5,-0.5640036539362618,-0.5640036539362618
2023-06-28,1.25,-0.69136114697824,-0.69136114697824
2023-07-05,2.25,-0.1819311748103271,-0.1819311748103271
2023-07-06,3.25,0.3274987973575858,0.3274987973575858
2023-07-10,1.75,-0.43664616089428354,-0.43664616089428354
2023-07-11,1.75,-0.43664616089428354,-0.43664616089428354
2023-07-14,2.25,-0.1819311748103271,-0.1819311748103271
2023-07-17,2.0,-0.30928866785230535,-0.30928866785230535
2023-07-18,2.0,-0.30928866785230535,-0.30928866785230535
2023-07-19,1.75,-0.43664616089428354,-0.43664616089428354
2023-07-20,2.25,-0.1819311748103271,-0.1819311748103271
2023-07-21,1.25,-0.69136114697824,-0.69136114697824
2023-07-24,3.5,0.45485629039956404,0.45485629039956404
2023-07-25,4.75,1.0916437556094551,1.0916437556094551
2023-07-26,4.0,0.7095712764835205,0.7095712764835205
2023-07-31,3.0,0.2001413043156076,0.2001413043156076
2023-08-01,3.5,0.45485629039956404,0.45485629039956404
2023-08-02,2.25,-0.1819311748103271,-0.1819311748103271
2023-08-03,2.25,-0.1819311748103271,-0.1819311748103271
2023-08-07,3.5,0.45485629039956404,0.45485629039956404
2023-08-08,1.5,-0.5640036539362618,-0.5640036539362618
2023-08-09,2.0,-0.30928866785230535,-0.30928866785230535
2023-08-14,2.75,0.07278381127362936,0.07278381127362936
2023-08-15,1.75,-0.43664616089428354,-0.43664616089428354
2023-08-16,2.75,0.07278381127362936,0.07278381127362936
2023-08-17,3.5,0.45485629039956404,0.45485629039956404
2023-08-18,2.0,-0.30928866785230535,-0.30928866785230535
2023-08-21,1.5,-0.5640036539362618,-0.5640036539362618
2023-08-22,1.25,-0.69136114697824,-0.69136114697824
