Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4398943441745391,-0.4398943441745391
2022-12-21,2.0,-0.3071162484824746,-0.3071162484824746
2022-12-27,2.5,-0.04156005709834554,-0.04156005709834554
2022-12-28,2.0,-0.3071162484824746,-0.3071162484824746
2022-12-29,2.75,0.09121803859371899,0.09121803859371899
2022-12-30,2.5,-0.04156005709834554,-0.04156005709834554
2023-01-03,5.75,1.6845551868984934,1.6845551868984934
2023-01-04,4.0,0.7551085170540416,0.7551085170540416
2023-01-05,2.5,-0.04156005709834554,-0.04156005709834554
2023-01-09,3.0,0.22399613428578352,0.22399613428578352
2023-01-10,2.5,-0.04156005709834554,-0.04156005709834554
2023-01-11,3.75,0.6223304213619771,0.6223304213619771
2023-01-13,2.25,-0.17433815279041007,-0.17433815279041007
2023-01-17,2.0,-0.3071162484824746,-0.3071162484824746
2023-01-19,2.25,-0.17433815279041007,-0.17433815279041007
2023-01-20,1.75,-0.4398943441745391,-0.4398943441745391
2023-01-23,1.5,-0.5726724398666037,-0.5726724398666037
2023-01-24,1.75,-0.4398943441745391,-0.4398943441745391
2023-01-25,2.75,0.09121803859371899,0.09121803859371899
2023-01-30,2.25,-0.17433815279041007,-0.17433815279041007
2023-01-31,5.0,1.2862208998222997,1.2862208998222997
2023-02-01,4.5,1.0206647084381706,1.0206647084381706
2023-02-02,2.75,0.09121803859371899,0.09121803859371899
2023-02-06,3.5,0.4895523256699126,0.4895523256699126
2023-02-07,2.0,-0.3071162484824746,-0.3071162484824746
2023-02-08,4.0,0.7551085170540416,0.7551085170540416
2023-02-09,3.25,0.356774229977848,0.356774229977848
2023-02-10,1.0,-0.8382286312507327,-0.8382286312507327
2023-02-13,2.25,-0.17433815279041007,-0.17433815279041007
2023-02-15,2.5,-0.04156005709834554,-0.04156005709834554
2023-02-17,1.5,-0.5726724398666037,-0.5726724398666037
2023-02-21,2.0,-0.3071162484824746,-0.3071162484824746
2023-02-22,2.25,-0.17433815279041007,-0.17433815279041007
2023-02-27,9.25,3.543448526587397,3.543448526587397
2023-02-28,10.75,4.340117100739784,4.340117100739784
2023-03-01,9.25,3.543448526587397,3.543448526587397
2023-03-02,8.5,3.1451142395112033,3.1451142395112033
2023-03-03,7.75,2.7467799524350096,2.7467799524350096
2023-03-06,9.25,3.543448526587397,3.543448526587397
2023-03-07,2.0,-0.3071162484824746,-0.3071162484824746
2023-03-08,2.75,0.09121803859371899,0.09121803859371899
2023-03-09,4.5,1.0206647084381706,1.0206647084381706
2023-03-13,8.25,3.0123361438191387,3.0123361438191387
2023-03-16,5.0,1.2862208998222997,1.2862208998222997
2023-03-17,7.0,2.3484456653588164,2.3484456653588164
2023-03-20,4.75,1.1534428041302351,1.1534428041302351
2023-03-21,2.75,0.09121803859371899,0.09121803859371899
2023-03-22,11.0,4.472895196431849,4.472895196431849
2023-03-23,8.0,2.879558048127074,2.879558048127074
2023-03-24,2.5,-0.04156005709834554,-0.04156005709834554
2023-03-27,2.5,-0.04156005709834554,-0.04156005709834554
2023-03-28,4.75,1.1534428041302351,1.1534428041302351
2023-03-29,2.0,-0.3071162484824746,-0.3071162484824746
2023-04-03,1.75,-0.4398943441745391,-0.4398943441745391
2023-04-04,2.25,-0.17433815279041007,-0.17433815279041007
2023-04-05,3.75,0.6223304213619771,0.6223304213619771
2023-04-06,2.25,-0.17433815279041007,-0.17433815279041007
2023-04-10,1.0,-0.8382286312507327,-0.8382286312507327
2023-04-11,1.75,-0.4398943441745391,-0.4398943441745391
2023-04-14,2.0,-0.3071162484824746,-0.3071162484824746
2023-04-17,2.25,-0.17433815279041007,-0.17433815279041007
2023-04-18,1.5,-0.5726724398666037,-0.5726724398666037
2023-04-19,2.5,-0.04156005709834554,-0.04156005709834554
2023-04-20,1.0,-0.8382286312507327,-0.8382286312507327
2023-04-21,1.25,-0.7054505355586682,-0.7054505355586682
2023-04-24,3.75,0.6223304213619771,0.6223304213619771
2023-04-25,3.5,0.4895523256699126,0.4895523256699126
2023-04-26,3.75,0.6223304213619771,0.6223304213619771
2023-05-01,4.0,0.7551085170540416,0.7551085170540416
2023-05-02,2.0,-0.3071162484824746,-0.3071162484824746
2023-05-03,11.5,4.738451387815978,4.738451387815978
2023-05-04,5.25,1.4189989955143643,1.4189989955143643
2023-05-08,2.0,-0.3071162484824746,-0.3071162484824746
2023-05-09,2.0,-0.3071162484824746,-0.3071162484824746
2023-05-12,1.2540283203122726,-0.7033110447590633,-0.7033110447590633
2023-05-15,1.75,-0.4398943441745391,-0.4398943441745391
2023-05-16,2.75,0.09121803859371899,0.09121803859371899
2023-05-17,1.75,-0.4398943441745391,-0.4398943441745391
2023-05-18,2.25,-0.17433815279041007,-0.17433815279041007
2023-05-19,3.25,0.356774229977848,0.356774229977848
2023-05-22,1.5,-0.5726724398666037,-0.5726724398666037
2023-05-23,2.25,-0.17433815279041007,-0.17433815279041007
2023-05-24,4.0,0.7551085170540416,0.7551085170540416
2023-05-30,2.75,0.09121803859371899,0.09121803859371899
2023-05-31,4.25,0.8878866127461061,0.8878866127461061
2023-06-01,1.75,-0.4398943441745391,-0.4398943441745391
2023-06-05,1.75,-0.4398943441745391,-0.4398943441745391
2023-06-06,4.5,1.0206647084381706,1.0206647084381706
2023-06-07,2.75,0.09121803859371899,0.09121803859371899
2023-06-08,2.25,-0.17433815279041007,-0.17433815279041007
2023-06-09,1.75,-0.4398943441745391,-0.4398943441745391
2023-06-12,3.5,0.4895523256699126,0.4895523256699126
2023-06-15,2.0,-0.3071162484824746,-0.3071162484824746
2023-06-16,2.0,-0.3071162484824746,-0.3071162484824746
2023-06-20,2.5,-0.04156005709834554,-0.04156005709834554
2023-06-21,2.0,-0.3071162484824746,-0.3071162484824746
2023-06-22,1.5,-0.5726724398666037,-0.5726724398666037
2023-06-23,1.25,-0.7054505355586682,-0.7054505355586682
2023-06-26,1.5,-0.5726724398666037,-0.5726724398666037
2023-06-27,1.5,-0.5726724398666037,-0.5726724398666037
2023-06-28,1.25,-0.7054505355586682,-0.7054505355586682
2023-07-05,2.25,-0.17433815279041007,-0.17433815279041007
2023-07-06,3.25,0.356774229977848,0.356774229977848
2023-07-10,1.75,-0.4398943441745391,-0.4398943441745391
2023-07-11,1.75,-0.4398943441745391,-0.4398943441745391
2023-07-14,2.25,-0.17433815279041007,-0.17433815279041007
2023-07-17,2.0,-0.3071162484824746,-0.3071162484824746
2023-07-18,2.0,-0.3071162484824746,-0.3071162484824746
2023-07-19,1.75,-0.4398943441745391,-0.4398943441745391
2023-07-20,2.25,-0.17433815279041007,-0.17433815279041007
2023-07-21,1.25,-0.7054505355586682,-0.7054505355586682
2023-07-24,3.5,0.4895523256699126,0.4895523256699126
2023-07-25,4.75,1.1534428041302351,1.1534428041302351
2023-07-26,4.0,0.7551085170540416,0.7551085170540416
2023-07-31,3.0,0.22399613428578352,0.22399613428578352
2023-08-01,3.5,0.4895523256699126,0.4895523256699126
2023-08-02,2.25,-0.17433815279041007,-0.17433815279041007
2023-08-03,2.25,-0.17433815279041007,-0.17433815279041007
2023-08-07,3.5,0.4895523256699126,0.4895523256699126
2023-08-08,1.5,-0.5726724398666037,-0.5726724398666037
2023-08-09,2.0,-0.3071162484824746,-0.3071162484824746
2023-08-14,2.75,0.09121803859371899,0.09121803859371899
2023-08-15,1.75,-0.4398943441745391,-0.4398943441745391
2023-08-16,2.75,0.09121803859371899,0.09121803859371899
2023-08-17,3.5,0.4895523256699126,0.4895523256699126
2023-08-18,2.0,-0.3071162484824746,-0.3071162484824746
2023-08-21,1.5,-0.5726724398666037,-0.5726724398666037
2023-08-22,1.25,-0.7054505355586682,-0.7054505355586682
2023-08-23,2.0,-0.3071162484824746,-0.3071162484824746
2023-08-24,2.25,-0.17433815279041007,-0.17433815279041007
2023-08-25,2.5,-0.04156005709834554,-0.04156005709834554
2023-08-28,1.5,-0.5726724398666037,-0.5726724398666037
2023-08-29,2.0,-0.3071162484824746,-0.3071162484824746
2023-09-05,8.5,3.1451142395112033,3.1451142395112033
2023-09-06,8.0,2.879558048127074,2.879558048127074
2023-09-08,7.25,2.4812237610508805,2.4812237610508805
2023-09-11,6.25,1.9501113782826223,1.9501113782826223
2023-09-12,7.5,2.614001856742945,2.614001856742945
2023-09-15,2.0,-0.3071162484824746,-0.3071162484824746
2023-09-18,2.0,-0.3071162484824746,-0.3071162484824746
2023-09-19,1.25,-0.7054505355586682,-0.7054505355586682
2023-09-20,8.0,2.879558048127074,2.879558048127074
2023-09-21,2.0,-0.3071162484824746,-0.3071162484824746
2023-09-22,1.75,-0.4398943441745391,-0.4398943441745391
2023-09-25,2.0,-0.3071162484824746,-0.3071162484824746
2023-09-26,2.75,0.09121803859371899,0.09121803859371899
2023-09-27,2.75,0.09121803859371899,0.09121803859371899
2023-10-02,1.75,-0.4398943441745391,-0.4398943441745391
2023-10-03,2.25,-0.17433815279041007,-0.17433815279041007
2023-10-04,2.0,-0.3071162484824746,-0.3071162484824746
2023-10-05,2.0,-0.3071162484824746,-0.3071162484824746
2023-10-09,2.0,-0.3071162484824746,-0.3071162484824746
2023-10-10,2.0,-0.3071162484824746,-0.3071162484824746
2023-10-13,1.5,-0.5726724398666037,-0.5726724398666037
2023-10-16,1.25,-0.7054505355586682,-0.7054505355586682
2023-10-17,2.25,-0.17433815279041007,-0.17433815279041007
2023-10-18,1.75,-0.4398943441745391,-0.4398943441745391
2023-10-19,2.0,-0.3071162484824746,-0.3071162484824746
2023-10-20,2.25,-0.17433815279041007,-0.17433815279041007
2023-10-23,2.5,-0.04156005709834554,-0.04156005709834554
2023-10-24,2.75,0.09121803859371899,0.09121803859371899
2023-10-25,3.0,0.22399613428578352,0.22399613428578352
2023-10-30,4.0,0.7551085170540416,0.7551085170540416
2023-10-31,5.5,1.5517770912064288,1.5517770912064288
2023-11-01,5.75,1.6845551868984934,1.6845551868984934
2023-11-02,1.75,-0.4398943441745391,-0.4398943441745391
2023-11-06,2.5,-0.04156005709834554,-0.04156005709834554
2023-11-07,2.0,-0.3071162484824746,-0.3071162484824746
2023-11-08,2.75,0.09121803859371899,0.09121803859371899
2023-11-09,2.75,0.09121803859371899,0.09121803859371899
2023-11-10,4.25,0.8878866127461061,0.8878866127461061
2023-11-13,1.75,-0.4398943441745391,-0.4398943441745391
2023-11-16,2.75,0.09121803859371899,0.09121803859371899
2023-11-17,1.5,-0.5726724398666037,-0.5726724398666037
2023-11-20,1.25,-0.7054505355586682,-0.7054505355586682
2023-11-21,2.25,-0.17433815279041007,-0.17433815279041007
2023-11-22,1.5,-0.5726724398666037,-0.5726724398666037
2023-11-27,1.25,-0.7054505355586682,-0.7054505355586682
2023-11-28,2.0,-0.3071162484824746,-0.3071162484824746
2023-12-01,4.0,0.7551085170540416,0.7551085170540416
2023-12-04,4.25,0.8878866127461061,0.8878866127461061
2023-12-05,2.0,-0.3071162484824746,-0.3071162484824746
2023-12-06,3.0,0.22399613428578352,0.22399613428578352
2023-12-07,3.0,0.22399613428578352,0.22399613428578352
2023-12-11,1.25,-0.7054505355586682,-0.7054505355586682
2023-12-14,3.25,0.356774229977848,0.356774229977848
2023-12-15,2.25,-0.17433815279041007,-0.17433815279041007
2023-12-18,3.0,0.22399613428578352,0.22399613428578352
2023-12-19,1.25,-0.7054505355586682,-0.7054505355586682
2023-12-20,3.5,0.4895523256699126,0.4895523256699126
2023-12-26,2.0,-0.3071162484824746,-0.3071162484824746
2023-12-27,1.5,-0.5726724398666037,-0.5726724398666037
2023-12-28,1.5,-0.5726724398666037,-0.5726724398666037
2023-12-29,1.75,-0.4398943441745391,-0.4398943441745391
2024-01-02,2.0,-0.3071162484824746,-0.3071162484824746
2024-01-03,2.25,-0.17433815279041007,-0.17433815279041007
2024-01-04,1.25,-0.7054505355586682,-0.7054505355586682
2024-01-08,4.25,0.8878866127461061,0.8878866127461061
2024-01-09,1.25,-0.7054505355586682,-0.7054505355586682
2024-01-10,1.75,-0.4398943441745391,-0.4398943441745391
2024-01-16,2.0,-0.3071162484824746,-0.3071162484824746
2024-01-17,1.5,-0.5726724398666037,-0.5726724398666037
2024-01-18,1.75,-0.4398943441745391,-0.4398943441745391
2024-01-19,1.75,-0.4398943441745391,-0.4398943441745391
2024-01-22,2.0,-0.3071162484824746,-0.3071162484824746
2024-01-23,1.5,-0.5726724398666037,-0.5726724398666037
2024-01-24,1.25,-0.7054505355586682,-0.7054505355586682
2024-01-29,3.5,0.4895523256699126,0.4895523256699126
2024-01-30,3.75,0.6223304213619771,0.6223304213619771
2024-01-31,10.0,3.9417828136635906,3.9417828136635906
2024-02-01,2.75,0.09121803859371899,0.09121803859371899
2024-02-05,1.25,-0.7054505355586682,-0.7054505355586682
2024-02-06,2.25,-0.17433815279041007,-0.17433815279041007
2024-02-07,2.25,-0.17433815279041007,-0.17433815279041007
2024-02-08,2.25,-0.17433815279041007,-0.17433815279041007
2024-02-12,2.25,-0.17433815279041007,-0.17433815279041007
2024-02-15,1.25,-0.7054505355586682,-0.7054505355586682
2024-02-20,1.0,-0.8382286312507327,-0.8382286312507327
2024-02-21,1.5,-0.5726724398666037,-0.5726724398666037
2024-02-22,1.5,-0.5726724398666037,-0.5726724398666037
2024-02-23,1.75,-0.4398943441745391,-0.4398943441745391
2024-02-26,2.5,-0.04156005709834554,-0.04156005709834554
2024-02-27,1.25,-0.7054505355586682,-0.7054505355586682
2024-03-01,1.0,-0.8382286312507327,-0.8382286312507327
2024-03-04,1.5,-0.5726724398666037,-0.5726724398666037
2024-03-05,2.25,-0.17433815279041007,-0.17433815279041007
2024-03-06,0.75,-0.9710067269427972,-0.9710067269427972
2024-03-07,1.75,-0.4398943441745391,-0.4398943441745391
2024-03-11,1.0,-0.8382286312507327,-0.8382286312507327
2024-03-13,1.0,-0.8382286312507327,-0.8382286312507327
2024-03-15,1.75,-0.4398943441745391,-0.4398943441745391
2024-03-18,2.0,-0.3071162484824746,-0.3071162484824746
2024-03-19,1.5,-0.5726724398666037,-0.5726724398666037
2024-03-20,2.25,-0.17433815279041007,-0.17433815279041007
2024-03-21,1.5,-0.5726724398666037,-0.5726724398666037
2024-03-22,1.0,-0.8382286312507327,-0.8382286312507327
2024-03-25,1.0,-0.8382286312507327,-0.8382286312507327
2024-03-26,1.25,-0.7054505355586682,-0.7054505355586682
2024-03-27,1.0,-0.8382286312507327,-0.8382286312507327
2024-04-01,2.0,-0.3071162484824746,-0.3071162484824746
2024-04-02,1.75,-0.4398943441745391,-0.4398943441745391
2024-04-03,1.25,-0.7054505355586682,-0.7054505355586682
2024-04-04,3.0,0.22399613428578352,0.22399613428578352
2024-04-08,1.0,-0.8382286312507327,-0.8382286312507327
2024-04-09,2.0,-0.3071162484824746,-0.3071162484824746
2024-04-12,1.5,-0.5726724398666037,-0.5726724398666037
2024-04-15,3.25,0.356774229977848,0.356774229977848
2024-04-16,2.0,-0.3071162484824746,-0.3071162484824746
2024-04-17,1.75,-0.4398943441745391,-0.4398943441745391
2024-04-18,1.5,-0.5726724398666037,-0.5726724398666037
2024-04-19,1.75,-0.4398943441745391,-0.4398943441745391
2024-04-22,1.5,-0.5726724398666037,-0.5726724398666037
2024-04-23,1.5,-0.5726724398666037,-0.5726724398666037
2024-04-24,1.5,-0.5726724398666037,-0.5726724398666037
2024-04-29,2.75,0.09121803859371899,0.09121803859371899
2024-04-30,1.75,-0.4398943441745391,-0.4398943441745391
2024-05-01,5.25,1.4189989955143643,1.4189989955143643
2024-05-02,2.25,-0.17433815279041007,-0.17433815279041007
2024-05-06,1.25,-0.7054505355586682,-0.7054505355586682
2024-05-07,1.5,-0.5726724398666037,-0.5726724398666037
2024-05-08,1.5,-0.5726724398666037,-0.5726724398666037
2024-05-09,1.5,-0.5726724398666037,-0.5726724398666037
2024-05-10,1.0,-0.8382286312507327,-0.8382286312507327
2024-05-13,1.5,-0.5726724398666037,-0.5726724398666037
2024-05-16,1.0,-0.8382286312507327,-0.8382286312507327
2024-05-17,0.5040283203125,-1.101645331835136,-1.101645331835136
2024-05-20,1.75,-0.4398943441745391,-0.4398943441745391
2024-05-21,1.25,-0.7054505355586682,-0.7054505355586682
2024-05-22,1.25,-0.7054505355586682,-0.7054505355586682
2024-05-23,0.5,-1.1037848226348617,-1.1037848226348617
2024-05-24,1.0,-0.8382286312507327,-0.8382286312507327
2024-05-28,2.0,-0.3071162484824746,-0.3071162484824746
2024-05-29,1.5,-0.5726724398666037,-0.5726724398666037
2024-06-03,2.0,-0.3071162484824746,-0.3071162484824746
2024-06-04,1.75,-0.4398943441745391,-0.4398943441745391
2024-06-05,2.0,-0.3071162484824746,-0.3071162484824746
2024-06-06,1.75,-0.4398943441745391,-0.4398943441745391
2024-06-10,1.0,-0.8382286312507327,-0.8382286312507327
2024-06-11,1.5,-0.5726724398666037,-0.5726724398666037
2024-06-14,1.75,-0.4398943441745391,-0.4398943441745391
2024-06-17,1.5,-0.5726724398666037,-0.5726724398666037
2024-06-18,1.5,-0.5726724398666037,-0.5726724398666037
2024-06-20,1.0,-0.8382286312507327,-0.8382286312507327
2024-06-21,1.0,-0.8382286312507327,-0.8382286312507327
2024-06-24,3.25,0.356774229977848,0.356774229977848
2024-06-25,2.75,0.09121803859371899,0.09121803859371899
2024-06-26,2.0,-0.3071162484824746,-0.3071162484824746
2024-07-01,2.0,-0.3071162484824746,-0.3071162484824746
2024-07-02,1.75,-0.4398943441745391,-0.4398943441745391
2024-07-08,2.25,-0.17433815279041007,-0.17433815279041007
2024-07-09,1.0,-0.8382286312507327,-0.8382286312507327
