Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4357050634895483,-0.4357050634895483
2022-12-21,2.0,-0.30767413770270485,-0.30767413770270485
2022-12-27,2.5,-0.051612286129018047,-0.051612286129018047
2022-12-28,2.0,-0.30767413770270485,-0.30767413770270485
2022-12-29,2.75,0.07641863965782536,0.07641863965782536
2022-12-30,2.5,-0.051612286129018047,-0.051612286129018047
2023-01-03,5.75,1.6127897490999463,1.6127897490999463
2023-01-04,4.0,0.7165732685920424,0.7165732685920424
2023-01-05,2.5,-0.051612286129018047,-0.051612286129018047
2023-01-09,3.0,0.20444956544466877,0.20444956544466877
2023-01-10,2.5,-0.051612286129018047,-0.051612286129018047
2023-01-11,3.75,0.588542342805199,0.588542342805199
2023-01-13,2.25,-0.17964321191586147,-0.17964321191586147
2023-01-17,2.0,-0.30767413770270485,-0.30767413770270485
2023-01-19,2.25,-0.17964321191586147,-0.17964321191586147
2023-01-20,1.75,-0.4357050634895483,-0.4357050634895483
2023-01-23,1.5,-0.5637359892763917,-0.5637359892763917
2023-01-24,1.75,-0.4357050634895483,-0.4357050634895483
2023-01-25,2.75,0.07641863965782536,0.07641863965782536
2023-01-30,2.25,-0.17964321191586147,-0.17964321191586147
2023-01-31,5.0,1.228696971739416,1.228696971739416
2023-02-01,4.5,0.9726351201657292,0.9726351201657292
2023-02-02,2.75,0.07641863965782536,0.07641863965782536
2023-02-06,3.5,0.4605114170183556,0.4605114170183556
2023-02-07,2.0,-0.30767413770270485,-0.30767413770270485
2023-02-08,4.0,0.7165732685920424,0.7165732685920424
2023-02-09,3.25,0.3324804912315122,0.3324804912315122
2023-02-10,1.0,-0.8197978408500785,-0.8197978408500785
2023-02-13,2.25,-0.17964321191586147,-0.17964321191586147
2023-02-15,2.5,-0.051612286129018047,-0.051612286129018047
2023-02-17,1.5,-0.5637359892763917,-0.5637359892763917
2023-02-21,2.0,-0.30767413770270485,-0.30767413770270485
2023-02-22,2.25,-0.17964321191586147,-0.17964321191586147
2023-02-27,9.25,3.405222710115754,3.405222710115754
2023-02-28,10.75,4.173408264836814,4.173408264836814
2023-03-01,9.25,3.405222710115754,3.405222710115754
2023-03-02,8.5,3.021129932755224,3.021129932755224
2023-03-03,7.75,2.6370371553946934,2.6370371553946934
2023-03-06,9.25,3.405222710115754,3.405222710115754
2023-03-07,2.0,-0.30767413770270485,-0.30767413770270485
2023-03-08,2.75,0.07641863965782536,0.07641863965782536
2023-03-09,4.5,0.9726351201657292,0.9726351201657292
2023-03-13,8.25,2.8930990069683804,2.8930990069683804
2023-03-16,5.0,1.228696971739416,1.228696971739416
2023-03-17,7.0,2.2529443780341634,2.2529443780341634
2023-03-20,4.75,1.1006660459525726,1.1006660459525726
2023-03-21,2.75,0.07641863965782536,0.07641863965782536
2023-03-22,11.0,4.3014391906236575,4.3014391906236575
2023-03-23,8.0,2.765068081181537,2.765068081181537
2023-03-24,2.5,-0.051612286129018047,-0.051612286129018047
2023-03-27,2.5,-0.051612286129018047,-0.051612286129018047
2023-03-28,4.75,1.1006660459525726,1.1006660459525726
2023-03-29,2.0,-0.30767413770270485,-0.30767413770270485
2023-04-03,1.75,-0.4357050634895483,-0.4357050634895483
2023-04-04,2.25,-0.17964321191586147,-0.17964321191586147
2023-04-05,3.75,0.588542342805199,0.588542342805199
2023-04-06,2.25,-0.17964321191586147,-0.17964321191586147
2023-04-10,1.0,-0.8197978408500785,-0.8197978408500785
2023-04-11,1.75,-0.4357050634895483,-0.4357050634895483
2023-04-14,2.0,-0.30767413770270485,-0.30767413770270485
2023-04-17,2.25,-0.17964321191586147,-0.17964321191586147
2023-04-18,1.5,-0.5637359892763917,-0.5637359892763917
2023-04-19,2.5,-0.051612286129018047,-0.051612286129018047
2023-04-20,1.0,-0.8197978408500785,-0.8197978408500785
2023-04-21,1.25,-0.6917669150632351,-0.6917669150632351
2023-04-24,3.75,0.588542342805199,0.588542342805199
2023-04-25,3.5,0.4605114170183556,0.4605114170183556
2023-04-26,3.75,0.588542342805199,0.588542342805199
2023-05-01,4.0,0.7165732685920424,0.7165732685920424
2023-05-02,2.0,-0.30767413770270485,-0.30767413770270485
2023-05-03,11.5,4.5575010421973445,4.5575010421973445
2023-05-04,5.25,1.3567278975262596,1.3567278975262596
2023-05-08,2.0,-0.30767413770270485,-0.30767413770270485
2023-05-09,2.0,-0.30767413770270485,-0.30767413770270485
2023-05-12,1.2540283203122726,-0.6897039167474502,-0.6897039167474502
2023-05-15,1.75,-0.4357050634895483,-0.4357050634895483
2023-05-16,2.75,0.07641863965782536,0.07641863965782536
2023-05-17,1.75,-0.4357050634895483,-0.4357050634895483
2023-05-18,2.25,-0.17964321191586147,-0.17964321191586147
2023-05-19,3.25,0.3324804912315122,0.3324804912315122
2023-05-22,1.5,-0.5637359892763917,-0.5637359892763917
2023-05-23,2.25,-0.17964321191586147,-0.17964321191586147
2023-05-24,4.0,0.7165732685920424,0.7165732685920424
2023-05-30,2.75,0.07641863965782536,0.07641863965782536
2023-05-31,4.25,0.8446041943788858,0.8446041943788858
2023-06-01,1.75,-0.4357050634895483,-0.4357050634895483
2023-06-05,1.75,-0.4357050634895483,-0.4357050634895483
2023-06-06,4.5,0.9726351201657292,0.9726351201657292
2023-06-07,2.75,0.07641863965782536,0.07641863965782536
2023-06-08,2.25,-0.17964321191586147,-0.17964321191586147
2023-06-09,1.75,-0.4357050634895483,-0.4357050634895483
2023-06-12,3.5,0.4605114170183556,0.4605114170183556
2023-06-15,2.0,-0.30767413770270485,-0.30767413770270485
2023-06-16,2.0,-0.30767413770270485,-0.30767413770270485
2023-06-20,2.5,-0.051612286129018047,-0.051612286129018047
2023-06-21,2.0,-0.30767413770270485,-0.30767413770270485
2023-06-22,1.5,-0.5637359892763917,-0.5637359892763917
2023-06-23,1.25,-0.6917669150632351,-0.6917669150632351
2023-06-26,1.5,-0.5637359892763917,-0.5637359892763917
2023-06-27,1.5,-0.5637359892763917,-0.5637359892763917
2023-06-28,1.25,-0.6917669150632351,-0.6917669150632351
