Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40008881535964375,-0.40008881535964375
2022-12-21,2.0,-0.2621282175323957,-0.2621282175323957
2022-12-27,2.5,0.013792978122100449,0.013792978122100449
2022-12-28,2.0,-0.2621282175323957,-0.2621282175323957
2022-12-29,2.75,0.1517535759493485,0.1517535759493485
2022-12-30,2.5,0.013792978122100449,0.013792978122100449
2023-01-03,5.75,1.8072807498763253,1.8072807498763253
2023-01-04,4.0,0.8415565650855887,0.8415565650855887
2023-01-05,2.5,0.013792978122100449,0.013792978122100449
2023-01-09,3.0,0.2897141737765966,0.2897141737765966
2023-01-10,2.5,0.013792978122100449,0.013792978122100449
2023-01-11,3.75,0.7035959672583407,0.7035959672583407
2023-01-13,2.25,-0.12416761970514761,-0.12416761970514761
2023-01-17,2.0,-0.2621282175323957,-0.2621282175323957
2023-01-19,2.25,-0.12416761970514761,-0.12416761970514761
2023-01-20,1.75,-0.40008881535964375,-0.40008881535964375
2023-01-23,1.5,-0.5380494131868918,-0.5380494131868918
2023-01-24,1.75,-0.40008881535964375,-0.40008881535964375
2023-01-25,2.75,0.1517535759493485,0.1517535759493485
2023-01-30,2.25,-0.12416761970514761,-0.12416761970514761
2023-01-31,5.0,1.393398956394581,1.393398956394581
2023-02-01,4.5,1.117477760740085,1.117477760740085
2023-02-02,2.75,0.1517535759493485,0.1517535759493485
2023-02-06,3.5,0.5656353694310927,0.5656353694310927
2023-02-07,2.0,-0.2621282175323957,-0.2621282175323957
2023-02-08,4.0,0.8415565650855887,0.8415565650855887
2023-02-09,3.25,0.4276747716038446,0.4276747716038446
2023-02-10,1.0,-0.8139706088413878,-0.8139706088413878
2023-02-13,2.25,-0.12416761970514761,-0.12416761970514761
2023-02-15,2.5,0.013792978122100449,0.013792978122100449
2023-02-17,1.5,-0.5380494131868918,-0.5380494131868918
2023-02-21,2.0,-0.2621282175323957,-0.2621282175323957
2023-02-22,2.25,-0.12416761970514761,-0.12416761970514761
2023-02-27,9.25,3.7387291194577976,3.7387291194577976
2023-02-28,10.75,4.566492706421286,4.566492706421286
2023-03-01,9.25,3.7387291194577976,3.7387291194577976
2023-03-02,8.5,3.3248473259760534,3.3248473259760534
2023-03-03,7.75,2.9109655324943096,2.9109655324943096
2023-03-06,9.25,3.7387291194577976,3.7387291194577976
2023-03-07,2.0,-0.2621282175323957,-0.2621282175323957
2023-03-08,2.75,0.1517535759493485,0.1517535759493485
2023-03-09,4.5,1.117477760740085,1.117477760740085
2023-03-13,8.25,3.1868867281488056,3.1868867281488056
2023-03-16,5.0,1.393398956394581,1.393398956394581
2023-03-17,7.0,2.4970837390125653,2.4970837390125653
2023-03-20,4.75,1.255438358567333,1.255438358567333
2023-03-21,2.75,0.1517535759493485,0.1517535759493485
2023-03-22,11.0,4.704453304248534,4.704453304248534
2023-03-23,8.0,3.0489261303215573,3.0489261303215573
2023-03-24,2.5,0.013792978122100449,0.013792978122100449
2023-03-27,2.5,0.013792978122100449,0.013792978122100449
2023-03-28,4.75,1.255438358567333,1.255438358567333
2023-03-29,2.0,-0.2621282175323957,-0.2621282175323957
2023-04-03,1.75,-0.40008881535964375,-0.40008881535964375
2023-04-04,2.25,-0.12416761970514761,-0.12416761970514761
2023-04-05,3.75,0.7035959672583407,0.7035959672583407
2023-04-06,2.25,-0.12416761970514761,-0.12416761970514761
2023-04-10,1.0,-0.8139706088413878,-0.8139706088413878
2023-04-11,1.75,-0.40008881535964375,-0.40008881535964375
2023-04-14,2.0,-0.2621282175323957,-0.2621282175323957
2023-04-17,2.25,-0.12416761970514761,-0.12416761970514761
2023-04-18,1.5,-0.5380494131868918,-0.5380494131868918
2023-04-19,2.5,0.013792978122100449,0.013792978122100449
2023-04-20,1.0,-0.8139706088413878,-0.8139706088413878
2023-04-21,1.25,-0.6760100110141398,-0.6760100110141398
2023-04-24,3.75,0.7035959672583407,0.7035959672583407
2023-04-25,3.5,0.5656353694310927,0.5656353694310927
2023-04-26,3.75,0.7035959672583407,0.7035959672583407
2023-05-01,4.0,0.8415565650855887,0.8415565650855887
2023-05-02,2.0,-0.2621282175323957,-0.2621282175323957
