Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4118374062999957,-0.4118374062999957
2022-12-21,2.0,-0.2745684830540804,-0.2745684830540804
2022-12-27,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2022-12-28,2.0,-0.2745684830540804,-0.2745684830540804
2022-12-29,2.75,0.13723828668366572,0.13723828668366572
2022-12-30,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-01-03,5.75,1.78446536563465,1.78446536563465
2023-01-04,4.0,0.8235829029132425,0.8235829029132425
2023-01-05,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-01-09,3.0,0.27450720992958105,0.27450720992958105
2023-01-10,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-01-11,3.75,0.6863139796673271,0.6863139796673271
2023-01-13,2.25,-0.137299559808165,-0.137299559808165
2023-01-17,2.0,-0.2745684830540804,-0.2745684830540804
2023-01-19,2.25,-0.137299559808165,-0.137299559808165
2023-01-20,1.75,-0.4118374062999957,-0.4118374062999957
2023-01-23,1.5,-0.5491063295459111,-0.5491063295459111
2023-01-24,1.75,-0.4118374062999957,-0.4118374062999957
2023-01-25,2.75,0.13723828668366572,0.13723828668366572
2023-01-30,2.25,-0.137299559808165,-0.137299559808165
2023-01-31,5.0,1.372658595896904,1.372658595896904
2023-02-01,4.5,1.0981207494050733,1.0981207494050733
2023-02-02,2.75,0.13723828668366572,0.13723828668366572
2023-02-06,3.5,0.5490450564214118,0.5490450564214118
2023-02-07,2.0,-0.2745684830540804,-0.2745684830540804
2023-02-08,4.0,0.8235829029132425,0.8235829029132425
2023-02-09,3.25,0.41177613317549644,0.41177613317549644
2023-02-10,1.0,-0.8236441760377418,-0.8236441760377418
2023-02-13,2.25,-0.137299559808165,-0.137299559808165
2023-02-15,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-02-17,1.5,-0.5491063295459111,-0.5491063295459111
2023-02-21,2.0,-0.2745684830540804,-0.2745684830540804
2023-02-22,2.25,-0.137299559808165,-0.137299559808165
2023-02-27,9.25,3.706230291077465,3.706230291077465
2023-02-28,10.75,4.529843830552958,4.529843830552958
2023-03-01,9.25,3.706230291077465,3.706230291077465
2023-03-02,8.5,3.294423521339719,3.294423521339719
2023-03-03,7.75,2.8826167516019727,2.8826167516019727
2023-03-06,9.25,3.706230291077465,3.706230291077465
2023-03-07,2.0,-0.2745684830540804,-0.2745684830540804
2023-03-08,2.75,0.13723828668366572,0.13723828668366572
2023-03-09,4.5,1.0981207494050733,1.0981207494050733
2023-03-13,8.25,3.1571545980938036,3.1571545980938036
2023-03-16,5.0,1.372658595896904,1.372658595896904
2023-03-17,7.0,2.470809981864227,2.470809981864227
2023-03-20,4.75,1.2353896726509885,1.2353896726509885
2023-03-21,2.75,0.13723828668366572,0.13723828668366572
2023-03-22,11.0,4.667112753798873,4.667112753798873
2023-03-23,8.0,3.019885674847888,3.019885674847888
2023-03-24,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-03-27,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-03-28,4.75,1.2353896726509885,1.2353896726509885
2023-03-29,2.0,-0.2745684830540804,-0.2745684830540804
2023-04-03,1.75,-0.4118374062999957,-0.4118374062999957
2023-04-04,2.25,-0.137299559808165,-0.137299559808165
2023-04-05,3.75,0.6863139796673271,0.6863139796673271
2023-04-06,2.25,-0.137299559808165,-0.137299559808165
2023-04-10,1.0,-0.8236441760377418,-0.8236441760377418
2023-04-11,1.75,-0.4118374062999957,-0.4118374062999957
2023-04-14,2.0,-0.2745684830540804,-0.2745684830540804
2023-04-17,2.25,-0.137299559808165,-0.137299559808165
2023-04-18,1.5,-0.5491063295459111,-0.5491063295459111
2023-04-19,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-04-20,1.0,-0.8236441760377418,-0.8236441760377418
2023-04-21,1.25,-0.6863752527918264,-0.6863752527918264
2023-04-24,3.75,0.6863139796673271,0.6863139796673271
2023-04-25,3.5,0.5490450564214118,0.5490450564214118
2023-04-26,3.75,0.6863139796673271,0.6863139796673271
2023-05-01,4.0,0.8235829029132425,0.8235829029132425
2023-05-02,2.0,-0.2745684830540804,-0.2745684830540804
2023-05-03,11.5,4.9416506002907035,4.9416506002907035
2023-05-04,5.25,1.5099275191428192,1.5099275191428192
2023-05-08,2.0,-0.2745684830540804,-0.2745684830540804
2023-05-09,2.0,-0.2745684830540804,-0.2745684830540804
2023-05-12,1.2540283203122726,-0.6841634000248051,-0.6841634000248051
2023-05-15,1.75,-0.4118374062999957,-0.4118374062999957
2023-05-16,2.75,0.13723828668366572,0.13723828668366572
2023-05-17,1.75,-0.4118374062999957,-0.4118374062999957
2023-05-18,2.25,-0.137299559808165,-0.137299559808165
2023-05-19,3.25,0.41177613317549644,0.41177613317549644
2023-05-22,1.5,-0.5491063295459111,-0.5491063295459111
2023-05-23,2.25,-0.137299559808165,-0.137299559808165
2023-05-24,4.0,0.8235829029132425,0.8235829029132425
2023-05-30,2.75,0.13723828668366572,0.13723828668366572
2023-05-31,4.25,0.9608518261591579,0.9608518261591579
2023-06-01,1.75,-0.4118374062999957,-0.4118374062999957
2023-06-05,1.75,-0.4118374062999957,-0.4118374062999957
2023-06-06,4.5,1.0981207494050733,1.0981207494050733
2023-06-07,2.75,0.13723828668366572,0.13723828668366572
2023-06-08,2.25,-0.137299559808165,-0.137299559808165
2023-06-09,1.75,-0.4118374062999957,-0.4118374062999957
2023-06-12,3.5,0.5490450564214118,0.5490450564214118
2023-06-15,2.0,-0.2745684830540804,-0.2745684830540804
2023-06-16,2.0,-0.2745684830540804,-0.2745684830540804
2023-06-20,2.5,-3.063656224964218e-05,-3.063656224964218e-05
2023-06-21,2.0,-0.2745684830540804,-0.2745684830540804
2023-06-22,1.5,-0.5491063295459111,-0.5491063295459111
2023-06-23,1.25,-0.6863752527918264,-0.6863752527918264
2023-06-26,1.5,-0.5491063295459111,-0.5491063295459111
2023-06-27,1.5,-0.5491063295459111,-0.5491063295459111
2023-06-28,1.25,-0.6863752527918264,-0.6863752527918264
2023-07-05,2.25,-0.137299559808165,-0.137299559808165
2023-07-06,3.25,0.41177613317549644,0.41177613317549644
2023-07-10,1.75,-0.4118374062999957,-0.4118374062999957
2023-07-11,1.75,-0.4118374062999957,-0.4118374062999957
2023-07-14,2.25,-0.137299559808165,-0.137299559808165
2023-07-17,2.0,-0.2745684830540804,-0.2745684830540804
2023-07-18,2.0,-0.2745684830540804,-0.2745684830540804
2023-07-19,1.75,-0.4118374062999957,-0.4118374062999957
2023-07-20,2.25,-0.137299559808165,-0.137299559808165
