Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41035847901040684,-0.41035847901040684
2022-12-21,2.0,-0.2799073050398458,-0.2799073050398458
2022-12-27,2.5,-0.01900495709872362,-0.01900495709872362
2022-12-28,2.0,-0.2799073050398458,-0.2799073050398458
2022-12-29,2.75,0.11144621687183746,0.11144621687183746
2022-12-30,2.5,-0.01900495709872362,-0.01900495709872362
2023-01-03,5.75,1.6768603045185704,1.6768603045185704
2023-01-04,4.0,0.7637020867246428,0.7637020867246428
2023-01-05,2.5,-0.01900495709872362,-0.01900495709872362
2023-01-09,3.0,0.24189739084239853,0.24189739084239853
2023-01-10,2.5,-0.01900495709872362,-0.01900495709872362
2023-01-11,3.75,0.6332509127540817,0.6332509127540817
2023-01-13,2.25,-0.14945613106928468,-0.14945613106928468
2023-01-17,2.0,-0.2799073050398458,-0.2799073050398458
2023-01-19,2.25,-0.14945613106928468,-0.14945613106928468
2023-01-20,1.75,-0.41035847901040684,-0.41035847901040684
2023-01-23,1.5,-0.540809652980968,-0.540809652980968
2023-01-24,1.75,-0.41035847901040684,-0.41035847901040684
2023-01-25,2.75,0.11144621687183746,0.11144621687183746
2023-01-30,2.25,-0.14945613106928468,-0.14945613106928468
2023-01-31,5.0,1.285506782606887,1.285506782606887
2023-02-01,4.5,1.024604434665765,1.024604434665765
2023-02-02,2.75,0.11144621687183746,0.11144621687183746
2023-02-06,3.5,0.5027997387835207,0.5027997387835207
2023-02-07,2.0,-0.2799073050398458,-0.2799073050398458
2023-02-08,4.0,0.7637020867246428,0.7637020867246428
2023-02-09,3.25,0.37234856481295964,0.37234856481295964
2023-02-10,1.0,-0.80171200092209,-0.80171200092209
2023-02-13,2.25,-0.14945613106928468,-0.14945613106928468
2023-02-15,2.5,-0.01900495709872362,-0.01900495709872362
2023-02-17,1.5,-0.540809652980968,-0.540809652980968
2023-02-21,2.0,-0.2799073050398458,-0.2799073050398458
2023-02-22,2.25,-0.14945613106928468,-0.14945613106928468
2023-02-27,9.25,3.5031767401064253,3.5031767401064253
2023-02-28,10.75,4.285883783929791,4.285883783929791
2023-03-01,9.25,3.5031767401064253,3.5031767401064253
2023-03-02,8.5,3.111823218194742,3.111823218194742
2023-03-03,7.75,2.720469696283059,2.720469696283059
2023-03-06,9.25,3.5031767401064253,3.5031767401064253
2023-03-07,2.0,-0.2799073050398458,-0.2799073050398458
2023-03-08,2.75,0.11144621687183746,0.11144621687183746
2023-03-09,4.5,1.024604434665765,1.024604434665765
2023-03-13,8.25,2.981372044224181,2.981372044224181
2023-03-16,5.0,1.285506782606887,1.285506782606887
2023-03-17,7.0,2.3291161743713755,2.3291161743713755
2023-03-20,4.75,1.1550556086363262,1.1550556086363262
2023-03-21,2.75,0.11144621687183746,0.11144621687183746
2023-03-22,11.0,4.416334957900353,4.416334957900353
2023-03-23,8.0,2.8509208702536197,2.8509208702536197
2023-03-24,2.5,-0.01900495709872362,-0.01900495709872362
2023-03-27,2.5,-0.01900495709872362,-0.01900495709872362
2023-03-28,4.75,1.1550556086363262,1.1550556086363262
2023-03-29,2.0,-0.2799073050398458,-0.2799073050398458
2023-04-03,1.75,-0.41035847901040684,-0.41035847901040684
2023-04-04,2.25,-0.14945613106928468,-0.14945613106928468
2023-04-05,3.75,0.6332509127540817,0.6332509127540817
2023-04-06,2.25,-0.14945613106928468,-0.14945613106928468
2023-04-10,1.0,-0.80171200092209,-0.80171200092209
2023-04-11,1.75,-0.41035847901040684,-0.41035847901040684
2023-04-14,2.0,-0.2799073050398458,-0.2799073050398458
2023-04-17,2.25,-0.14945613106928468,-0.14945613106928468
2023-04-18,1.5,-0.540809652980968,-0.540809652980968
2023-04-19,2.5,-0.01900495709872362,-0.01900495709872362
2023-04-20,1.0,-0.80171200092209,-0.80171200092209
2023-04-21,1.25,-0.671260826951529,-0.671260826951529
2023-04-24,3.75,0.6332509127540817,0.6332509127540817
2023-04-25,3.5,0.5027997387835207,0.5027997387835207
2023-04-26,3.75,0.6332509127540817,0.6332509127540817
2023-05-01,4.0,0.7637020867246428,0.7637020867246428
2023-05-02,2.0,-0.2799073050398458,-0.2799073050398458
2023-05-03,11.5,4.677237305841475,4.677237305841475
2023-05-04,5.25,1.4159579565774483,1.4159579565774483
2023-05-08,2.0,-0.2799073050398458,-0.2799073050398458
2023-05-09,2.0,-0.2799073050398458,-0.2799073050398458
2023-05-12,1.2540283203122726,-0.6691588304960673,-0.6691588304960673
2023-05-15,1.75,-0.41035847901040684,-0.41035847901040684
2023-05-16,2.75,0.11144621687183746,0.11144621687183746
2023-05-17,1.75,-0.41035847901040684,-0.41035847901040684
2023-05-18,2.25,-0.14945613106928468,-0.14945613106928468
2023-05-19,3.25,0.37234856481295964,0.37234856481295964
2023-05-22,1.5,-0.540809652980968,-0.540809652980968
2023-05-23,2.25,-0.14945613106928468,-0.14945613106928468
2023-05-24,4.0,0.7637020867246428,0.7637020867246428
2023-05-30,2.75,0.11144621687183746,0.11144621687183746
2023-05-31,4.25,0.894153260695204,0.894153260695204
2023-06-01,1.75,-0.41035847901040684,-0.41035847901040684
2023-06-05,1.75,-0.41035847901040684,-0.41035847901040684
2023-06-06,4.5,1.024604434665765,1.024604434665765
2023-06-07,2.75,0.11144621687183746,0.11144621687183746
2023-06-08,2.25,-0.14945613106928468,-0.14945613106928468
2023-06-09,1.75,-0.41035847901040684,-0.41035847901040684
2023-06-12,3.5,0.5027997387835207,0.5027997387835207
2023-06-15,2.0,-0.2799073050398458,-0.2799073050398458
2023-06-16,2.0,-0.2799073050398458,-0.2799073050398458
