Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4440743049914256,-0.4440743049914256
2022-12-21,2.0,-0.3169389934090918,-0.3169389934090918
2022-12-27,2.5,-0.06266837024442426,-0.06266837024442426
2022-12-28,2.0,-0.3169389934090918,-0.3169389934090918
2022-12-29,2.75,0.06446694133790952,0.06446694133790952
2022-12-30,2.5,-0.06266837024442426,-0.06266837024442426
2023-01-03,5.75,1.590090680325915,1.590090680325915
2023-01-04,4.0,0.7001434992495784,0.7001434992495784
2023-01-05,2.5,-0.06266837024442426,-0.06266837024442426
2023-01-09,3.0,0.1916022529202433,0.1916022529202433
2023-01-10,2.5,-0.06266837024442426,-0.06266837024442426
2023-01-11,3.75,0.5730081876672446,0.5730081876672446
2023-01-13,2.25,-0.18980368182675805,-0.18980368182675805
2023-01-17,2.0,-0.3169389934090918,-0.3169389934090918
2023-01-19,2.25,-0.18980368182675805,-0.18980368182675805
2023-01-20,1.75,-0.4440743049914256,-0.4440743049914256
2023-01-23,1.5,-0.5712096165737593,-0.5712096165737593
2023-01-24,1.75,-0.4440743049914256,-0.4440743049914256
2023-01-25,2.75,0.06446694133790952,0.06446694133790952
2023-01-30,2.25,-0.18980368182675805,-0.18980368182675805
2023-01-31,5.0,1.2086847455789136,1.2086847455789136
2023-02-01,4.5,0.954414122414246,0.954414122414246
2023-02-02,2.75,0.06446694133790952,0.06446694133790952
2023-02-06,3.5,0.4458728760849109,0.4458728760849109
2023-02-07,2.0,-0.3169389934090918,-0.3169389934090918
2023-02-08,4.0,0.7001434992495784,0.7001434992495784
2023-02-09,3.25,0.31873756450257706,0.31873756450257706
2023-02-10,1.0,-0.825480239738427,-0.825480239738427
2023-02-13,2.25,-0.18980368182675805,-0.18980368182675805
2023-02-15,2.5,-0.06266837024442426,-0.06266837024442426
2023-02-17,1.5,-0.5712096165737593,-0.5712096165737593
2023-02-21,2.0,-0.3169389934090918,-0.3169389934090918
2023-02-22,2.25,-0.18980368182675805,-0.18980368182675805
2023-02-27,9.25,3.369985042478588,3.369985042478588
2023-02-28,10.75,4.132796911972591,4.132796911972591
2023-03-01,9.25,3.369985042478588,3.369985042478588
2023-03-02,8.5,2.9885791077315864,2.9885791077315864
2023-03-03,7.75,2.6071731729845853,2.6071731729845853
2023-03-06,9.25,3.369985042478588,3.369985042478588
2023-03-07,2.0,-0.3169389934090918,-0.3169389934090918
2023-03-08,2.75,0.06446694133790952,0.06446694133790952
2023-03-09,4.5,0.954414122414246,0.954414122414246
2023-03-13,8.25,2.8614437961492527,2.8614437961492527
2023-03-16,5.0,1.2086847455789136,1.2086847455789136
2023-03-17,7.0,2.2257672382375837,2.2257672382375837
2023-03-20,4.75,1.0815494339965797,1.0815494339965797
2023-03-21,2.75,0.06446694133790952,0.06446694133790952
2023-03-22,11.0,4.259932223554924,4.259932223554924
2023-03-23,8.0,2.734308484566919,2.734308484566919
2023-03-24,2.5,-0.06266837024442426,-0.06266837024442426
2023-03-27,2.5,-0.06266837024442426,-0.06266837024442426
2023-03-28,4.75,1.0815494339965797,1.0815494339965797
2023-03-29,2.0,-0.3169389934090918,-0.3169389934090918
2023-04-03,1.75,-0.4440743049914256,-0.4440743049914256
2023-04-04,2.25,-0.18980368182675805,-0.18980368182675805
2023-04-05,3.75,0.5730081876672446,0.5730081876672446
2023-04-06,2.25,-0.18980368182675805,-0.18980368182675805
2023-04-10,1.0,-0.825480239738427,-0.825480239738427
2023-04-11,1.75,-0.4440743049914256,-0.4440743049914256
2023-04-14,2.0,-0.3169389934090918,-0.3169389934090918
2023-04-17,2.25,-0.18980368182675805,-0.18980368182675805
2023-04-18,1.5,-0.5712096165737593,-0.5712096165737593
2023-04-19,2.5,-0.06266837024442426,-0.06266837024442426
2023-04-20,1.0,-0.825480239738427,-0.825480239738427
2023-04-21,1.25,-0.6983449281560932,-0.6983449281560932
2023-04-24,3.75,0.5730081876672446,0.5730081876672446
2023-04-25,3.5,0.4458728760849109,0.4458728760849109
2023-04-26,3.75,0.5730081876672446,0.5730081876672446
2023-05-01,4.0,0.7001434992495784,0.7001434992495784
2023-05-02,2.0,-0.3169389934090918,-0.3169389934090918
2023-05-03,11.5,4.514202846719591,4.514202846719591
2023-05-04,5.25,1.3358200571612473,1.3358200571612473
2023-05-08,2.0,-0.3169389934090918,-0.3169389934090918
2023-05-09,2.0,-0.3169389934090918,-0.3169389934090918
2023-05-12,1.2540283203122726,-0.6962963611238763,-0.6962963611238763
2023-05-15,1.75,-0.4440743049914256,-0.4440743049914256
2023-05-16,2.75,0.06446694133790952,0.06446694133790952
2023-05-17,1.75,-0.4440743049914256,-0.4440743049914256
2023-05-18,2.25,-0.18980368182675805,-0.18980368182675805
2023-05-19,3.25,0.31873756450257706,0.31873756450257706
2023-05-22,1.5,-0.5712096165737593,-0.5712096165737593
2023-05-23,2.25,-0.18980368182675805,-0.18980368182675805
2023-05-24,4.0,0.7001434992495784,0.7001434992495784
2023-05-30,2.75,0.06446694133790952,0.06446694133790952
2023-05-31,4.25,0.8272788108319122,0.8272788108319122
2023-06-01,1.75,-0.4440743049914256,-0.4440743049914256
2023-06-05,1.75,-0.4440743049914256,-0.4440743049914256
2023-06-06,4.5,0.954414122414246,0.954414122414246
2023-06-07,2.75,0.06446694133790952,0.06446694133790952
2023-06-08,2.25,-0.18980368182675805,-0.18980368182675805
2023-06-09,1.75,-0.4440743049914256,-0.4440743049914256
2023-06-12,3.5,0.4458728760849109,0.4458728760849109
2023-06-15,2.0,-0.3169389934090918,-0.3169389934090918
2023-06-16,2.0,-0.3169389934090918,-0.3169389934090918
2023-06-20,2.5,-0.06266837024442426,-0.06266837024442426
2023-06-21,2.0,-0.3169389934090918,-0.3169389934090918
2023-06-22,1.5,-0.5712096165737593,-0.5712096165737593
2023-06-23,1.25,-0.6983449281560932,-0.6983449281560932
2023-06-26,1.5,-0.5712096165737593,-0.5712096165737593
2023-06-27,1.5,-0.5712096165737593,-0.5712096165737593
2023-06-28,1.25,-0.6983449281560932,-0.6983449281560932
2023-07-05,2.25,-0.18980368182675805,-0.18980368182675805
