Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4346916062055008,-0.4346916062055008
2022-12-21,2.0,-0.30215295355308397,-0.30215295355308397
2022-12-27,2.5,-0.03707564824825044,-0.03707564824825044
2022-12-28,2.0,-0.30215295355308397,-0.30215295355308397
2022-12-29,2.75,0.09546300440416634,0.09546300440416634
2022-12-30,2.5,-0.03707564824825044,-0.03707564824825044
2023-01-03,5.75,1.6859268362331676,1.6859268362331676
2023-01-04,4.0,0.7581562676662502,0.7581562676662502
2023-01-05,2.5,-0.03707564824825044,-0.03707564824825044
2023-01-09,3.0,0.22800165705658312,0.22800165705658312
2023-01-10,2.5,-0.03707564824825044,-0.03707564824825044
2023-01-11,3.75,0.6256176150138335,0.6256176150138335
2023-01-13,2.25,-0.1696143009006672,-0.1696143009006672
2023-01-17,2.0,-0.30215295355308397,-0.30215295355308397
2023-01-19,2.25,-0.1696143009006672,-0.1696143009006672
2023-01-20,1.75,-0.4346916062055008,-0.4346916062055008
2023-01-23,1.5,-0.5672302588579176,-0.5672302588579176
2023-01-24,1.75,-0.4346916062055008,-0.4346916062055008
2023-01-25,2.75,0.09546300440416634,0.09546300440416634
2023-01-30,2.25,-0.1696143009006672,-0.1696143009006672
2023-01-31,5.0,1.2883108782759174,1.2883108782759174
2023-02-01,4.5,1.0232335729710837,1.0232335729710837
2023-02-02,2.75,0.09546300440416634,0.09546300440416634
2023-02-06,3.5,0.4930789623614167,0.4930789623614167
2023-02-07,2.0,-0.30215295355308397,-0.30215295355308397
2023-02-08,4.0,0.7581562676662502,0.7581562676662502
2023-02-09,3.25,0.3605403097089999,0.3605403097089999
2023-02-10,1.0,-0.8323075641627511,-0.8323075641627511
2023-02-13,2.25,-0.1696143009006672,-0.1696143009006672
2023-02-15,2.5,-0.03707564824825044,-0.03707564824825044
2023-02-17,1.5,-0.5672302588579176,-0.5672302588579176
2023-02-21,2.0,-0.30215295355308397,-0.30215295355308397
2023-02-22,2.25,-0.1696143009006672,-0.1696143009006672
2023-02-27,9.25,3.541467973367003,3.541467973367003
2023-02-28,10.75,4.336699889281504,4.336699889281504
2023-03-01,9.25,3.541467973367003,3.541467973367003
2023-03-02,8.5,3.1438520154097525,3.1438520154097525
2023-03-03,7.75,2.746236057452502,2.746236057452502
2023-03-06,9.25,3.541467973367003,3.541467973367003
2023-03-07,2.0,-0.30215295355308397,-0.30215295355308397
2023-03-08,2.75,0.09546300440416634,0.09546300440416634
2023-03-09,4.5,1.0232335729710837,1.0232335729710837
2023-03-13,8.25,3.0113133627573356,3.0113133627573356
2023-03-16,5.0,1.2883108782759174,1.2883108782759174
2023-03-17,7.0,2.348620099495252,2.348620099495252
2023-03-20,4.75,1.1557722256235006,1.1557722256235006
2023-03-21,2.75,0.09546300440416634,0.09546300440416634
2023-03-22,11.0,4.469238541933921,4.469238541933921
2023-03-23,8.0,2.878774710104919,2.878774710104919
2023-03-24,2.5,-0.03707564824825044,-0.03707564824825044
2023-03-27,2.5,-0.03707564824825044,-0.03707564824825044
2023-03-28,4.75,1.1557722256235006,1.1557722256235006
2023-03-29,2.0,-0.30215295355308397,-0.30215295355308397
2023-04-03,1.75,-0.4346916062055008,-0.4346916062055008
2023-04-04,2.25,-0.1696143009006672,-0.1696143009006672
2023-04-05,3.75,0.6256176150138335,0.6256176150138335
2023-04-06,2.25,-0.1696143009006672,-0.1696143009006672
2023-04-10,1.0,-0.8323075641627511,-0.8323075641627511
2023-04-11,1.75,-0.4346916062055008,-0.4346916062055008
2023-04-14,2.0,-0.30215295355308397,-0.30215295355308397
2023-04-17,2.25,-0.1696143009006672,-0.1696143009006672
2023-04-18,1.5,-0.5672302588579176,-0.5672302588579176
2023-04-19,2.5,-0.03707564824825044,-0.03707564824825044
2023-04-20,1.0,-0.8323075641627511,-0.8323075641627511
2023-04-21,1.25,-0.6997689115103344,-0.6997689115103344
2023-04-24,3.75,0.6256176150138335,0.6256176150138335
2023-04-25,3.5,0.4930789623614167,0.4930789623614167
2023-04-26,3.75,0.6256176150138335,0.6256176150138335
2023-05-01,4.0,0.7581562676662502,0.7581562676662502
2023-05-02,2.0,-0.30215295355308397,-0.30215295355308397
2023-05-03,11.5,4.734315847238753,4.734315847238753
2023-05-04,5.25,1.4208495309283342,1.4208495309283342
2023-05-08,2.0,-0.30215295355308397,-0.30215295355308397
2023-05-09,2.0,-0.30215295355308397,-0.30215295355308397
2023-05-12,1.2540283203122726,-0.6976332789237705,-0.6976332789237705
2023-05-15,1.75,-0.4346916062055008,-0.4346916062055008
2023-05-16,2.75,0.09546300440416634,0.09546300440416634
2023-05-17,1.75,-0.4346916062055008,-0.4346916062055008
2023-05-18,2.25,-0.1696143009006672,-0.1696143009006672
2023-05-19,3.25,0.3605403097089999,0.3605403097089999
2023-05-22,1.5,-0.5672302588579176,-0.5672302588579176
2023-05-23,2.25,-0.1696143009006672,-0.1696143009006672
2023-05-24,4.0,0.7581562676662502,0.7581562676662502
2023-05-30,2.75,0.09546300440416634,0.09546300440416634
2023-05-31,4.25,0.890694920318667,0.890694920318667
2023-06-01,1.75,-0.4346916062055008,-0.4346916062055008
2023-06-05,1.75,-0.4346916062055008,-0.4346916062055008
2023-06-06,4.5,1.0232335729710837,1.0232335729710837
2023-06-07,2.75,0.09546300440416634,0.09546300440416634
2023-06-08,2.25,-0.1696143009006672,-0.1696143009006672
2023-06-09,1.75,-0.4346916062055008,-0.4346916062055008
2023-06-12,3.5,0.4930789623614167,0.4930789623614167
2023-06-15,2.0,-0.30215295355308397,-0.30215295355308397
2023-06-16,2.0,-0.30215295355308397,-0.30215295355308397
2023-06-20,2.5,-0.03707564824825044,-0.03707564824825044
2023-06-21,2.0,-0.30215295355308397,-0.30215295355308397
2023-06-22,1.5,-0.5672302588579176,-0.5672302588579176
2023-06-23,1.25,-0.6997689115103344,-0.6997689115103344
2023-06-26,1.5,-0.5672302588579176,-0.5672302588579176
2023-06-27,1.5,-0.5672302588579176,-0.5672302588579176
2023-06-28,1.25,-0.6997689115103344,-0.6997689115103344
2023-07-05,2.25,-0.1696143009006672,-0.1696143009006672
2023-07-06,3.25,0.3605403097089999,0.3605403097089999
2023-07-10,1.75,-0.4346916062055008,-0.4346916062055008
2023-07-11,1.75,-0.4346916062055008,-0.4346916062055008
2023-07-14,2.25,-0.1696143009006672,-0.1696143009006672
2023-07-17,2.0,-0.30215295355308397,-0.30215295355308397
2023-07-18,2.0,-0.30215295355308397,-0.30215295355308397
2023-07-19,1.75,-0.4346916062055008,-0.4346916062055008
2023-07-20,2.25,-0.1696143009006672,-0.1696143009006672
2023-07-21,1.25,-0.6997689115103344,-0.6997689115103344
2023-07-24,3.5,0.4930789623614167,0.4930789623614167
2023-07-25,4.75,1.1557722256235006,1.1557722256235006
2023-07-26,4.0,0.7581562676662502,0.7581562676662502
2023-07-31,3.0,0.22800165705658312,0.22800165705658312
2023-08-01,3.5,0.4930789623614167,0.4930789623614167
2023-08-02,2.25,-0.1696143009006672,-0.1696143009006672
2023-08-03,2.25,-0.1696143009006672,-0.1696143009006672
2023-08-07,3.5,0.4930789623614167,0.4930789623614167
2023-08-08,1.5,-0.5672302588579176,-0.5672302588579176
2023-08-09,2.0,-0.30215295355308397,-0.30215295355308397
2023-08-14,2.75,0.09546300440416634,0.09546300440416634
2023-08-15,1.75,-0.4346916062055008,-0.4346916062055008
2023-08-16,2.75,0.09546300440416634,0.09546300440416634
2023-08-17,3.5,0.4930789623614167,0.4930789623614167
2023-08-18,2.0,-0.30215295355308397,-0.30215295355308397
2023-08-21,1.5,-0.5672302588579176,-0.5672302588579176
2023-08-22,1.25,-0.6997689115103344,-0.6997689115103344
2023-08-23,2.0,-0.30215295355308397,-0.30215295355308397
2023-08-24,2.25,-0.1696143009006672,-0.1696143009006672
2023-08-25,2.5,-0.03707564824825044,-0.03707564824825044
2023-08-28,1.5,-0.5672302588579176,-0.5672302588579176
2023-08-29,2.0,-0.30215295355308397,-0.30215295355308397
2023-09-05,8.5,3.1438520154097525,3.1438520154097525
2023-09-06,8.0,2.878774710104919,2.878774710104919
2023-09-08,7.25,2.481158752147669,2.481158752147669
2023-09-11,6.25,1.9510041415380013,1.9510041415380013
2023-09-12,7.5,2.613697404800085,2.613697404800085
2023-09-15,2.0,-0.30215295355308397,-0.30215295355308397
