Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3982650752164092,-0.3982650752164092
2022-12-21,2.0,-0.2641016161944856,-0.2641016161944856
2022-12-27,2.5,0.004225301849361658,0.004225301849361658
2022-12-28,2.0,-0.2641016161944856,-0.2641016161944856
2022-12-29,2.75,0.13838876087128527,0.13838876087128527
2022-12-30,2.5,0.004225301849361658,0.004225301849361658
2023-01-03,5.75,1.7483502691343686,1.7483502691343686
2023-01-04,4.0,0.8092060559809033,0.8092060559809033
2023-01-05,2.5,0.004225301849361658,0.004225301849361658
2023-01-09,3.0,0.2725522198932089,0.2725522198932089
2023-01-10,2.5,0.004225301849361658,0.004225301849361658
2023-01-11,3.75,0.6750425969589797,0.6750425969589797
2023-01-13,2.25,-0.12993815717256196,-0.12993815717256196
2023-01-17,2.0,-0.2641016161944856,-0.2641016161944856
2023-01-19,2.25,-0.12993815717256196,-0.12993815717256196
2023-01-20,1.75,-0.3982650752164092,-0.3982650752164092
2023-01-23,1.5,-0.5324285342383328,-0.5324285342383328
2023-01-24,1.75,-0.3982650752164092,-0.3982650752164092
2023-01-25,2.75,0.13838876087128527,0.13838876087128527
2023-01-30,2.25,-0.12993815717256196,-0.12993815717256196
2023-01-31,5.0,1.3458598920685978,1.3458598920685978
2023-02-01,4.5,1.0775329740247506,1.0775329740247506
2023-02-02,2.75,0.13838876087128527,0.13838876087128527
2023-02-06,3.5,0.5408791379370561,0.5408791379370561
2023-02-07,2.0,-0.2641016161944856,-0.2641016161944856
2023-02-08,4.0,0.8092060559809033,0.8092060559809033
2023-02-09,3.25,0.4067156789151325,0.4067156789151325
2023-02-10,1.0,-0.80075545228218,-0.80075545228218
2023-02-13,2.25,-0.12993815717256196,-0.12993815717256196
2023-02-15,2.5,0.004225301849361658,0.004225301849361658
2023-02-17,1.5,-0.5324285342383328,-0.5324285342383328
2023-02-21,2.0,-0.2641016161944856,-0.2641016161944856
2023-02-22,2.25,-0.12993815717256196,-0.12993815717256196
2023-02-27,9.25,3.626638695441299,3.626638695441299
2023-02-28,10.75,4.431619449572841,4.431619449572841
2023-03-01,9.25,3.626638695441299,3.626638695441299
2023-03-02,8.5,3.224148318375528,3.224148318375528
2023-03-03,7.75,2.8216579413097573,2.8216579413097573
2023-03-06,9.25,3.626638695441299,3.626638695441299
2023-03-07,2.0,-0.2641016161944856,-0.2641016161944856
2023-03-08,2.75,0.13838876087128527,0.13838876087128527
2023-03-09,4.5,1.0775329740247506,1.0775329740247506
2023-03-13,8.25,3.0899848593536046,3.0899848593536046
