Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.408703687131328,-0.408703687131328
2022-12-21,2.0,-0.2729227764450042,-0.2729227764450042
2022-12-27,2.5,-0.0013609550723565156,-0.0013609550723565156
2022-12-28,2.0,-0.2729227764450042,-0.2729227764450042
2022-12-29,2.75,0.1344199556139673,0.1344199556139673
2022-12-30,2.5,-0.0013609550723565156,-0.0013609550723565156
2023-01-03,5.75,1.7637908838498533,1.7637908838498533
2023-01-04,4.0,0.8133245090455864,0.8133245090455864
2023-01-05,2.5,-0.0013609550723565156,-0.0013609550723565156
2023-01-09,3.0,0.27020086630029116,0.27020086630029116
2023-01-10,2.5,-0.0013609550723565156,-0.0013609550723565156
2023-01-11,3.75,0.6775435983592626,0.6775435983592626
2023-01-13,2.25,-0.13714186575868034,-0.13714186575868034
2023-01-17,2.0,-0.2729227764450042,-0.2729227764450042
2023-01-19,2.25,-0.13714186575868034,-0.13714186575868034
2023-01-20,1.75,-0.408703687131328,-0.408703687131328
2023-01-23,1.5,-0.5444845978176518,-0.5444845978176518
2023-01-24,1.75,-0.408703687131328,-0.408703687131328
2023-01-25,2.75,0.1344199556139673,0.1344199556139673
2023-01-30,2.25,-0.13714186575868034,-0.13714186575868034
2023-01-31,5.0,1.3564481517908817,1.3564481517908817
2023-02-01,4.5,1.0848863304182341,1.0848863304182341
2023-02-02,2.75,0.1344199556139673,0.1344199556139673
2023-02-06,3.5,0.5417626876729388,0.5417626876729388
2023-02-07,2.0,-0.2729227764450042,-0.2729227764450042
2023-02-08,4.0,0.8133245090455864,0.8133245090455864
2023-02-09,3.25,0.405981776986615,0.405981776986615
2023-02-10,1.0,-0.8160464191902995,-0.8160464191902995
2023-02-13,2.25,-0.13714186575868034,-0.13714186575868034
2023-02-15,2.5,-0.0013609550723565156,-0.0013609550723565156
2023-02-17,1.5,-0.5444845978176518,-0.5444845978176518
2023-02-21,2.0,-0.2729227764450042,-0.2729227764450042
2023-02-22,2.25,-0.13714186575868034,-0.13714186575868034
2023-02-27,9.25,3.664723633458387,3.664723633458387
2023-02-28,10.75,4.47940909757633,4.47940909757633
2023-03-01,9.25,3.664723633458387,3.664723633458387
2023-03-02,8.5,3.2573809013994155,3.2573809013994155
2023-03-03,7.75,2.850038169340444,2.850038169340444
2023-03-06,9.25,3.664723633458387,3.664723633458387
2023-03-07,2.0,-0.2729227764450042,-0.2729227764450042
2023-03-08,2.75,0.1344199556139673,0.1344199556139673
2023-03-09,4.5,1.0848863304182341,1.0848863304182341
2023-03-13,8.25,3.121599990713092,3.121599990713092
2023-03-16,5.0,1.3564481517908817,1.3564481517908817
2023-03-17,7.0,2.4426954372814724,2.4426954372814724
2023-03-20,4.75,1.2206672411045578,1.2206672411045578
2023-03-21,2.75,0.1344199556139673,0.1344199556139673
2023-03-22,11.0,4.615190008262654,4.615190008262654
2023-03-23,8.0,2.985819080026768,2.985819080026768
2023-03-24,2.5,-0.0013609550723565156,-0.0013609550723565156
2023-03-27,2.5,-0.0013609550723565156,-0.0013609550723565156
2023-03-28,4.75,1.2206672411045578,1.2206672411045578
2023-03-29,2.0,-0.2729227764450042,-0.2729227764450042
2023-04-03,1.75,-0.408703687131328,-0.408703687131328
2023-04-04,2.25,-0.13714186575868034,-0.13714186575868034
2023-04-05,3.75,0.6775435983592626,0.6775435983592626
2023-04-06,2.25,-0.13714186575868034,-0.13714186575868034
2023-04-10,1.0,-0.8160464191902995,-0.8160464191902995
2023-04-11,1.75,-0.408703687131328,-0.408703687131328
2023-04-14,2.0,-0.2729227764450042,-0.2729227764450042
2023-04-17,2.25,-0.13714186575868034,-0.13714186575868034
