Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4011096956177473,-0.4011096956177473
2022-12-21,2.0,-0.26432488278099525,-0.26432488278099525
2022-12-27,2.5,0.009244742892508827,0.009244742892508827
2022-12-28,2.0,-0.26432488278099525,-0.26432488278099525
2022-12-29,2.75,0.14602955572926088,0.14602955572926088
2022-12-30,2.5,0.009244742892508827,0.009244742892508827
2023-01-03,5.75,1.7874473097702854,1.7874473097702854
2023-01-04,4.0,0.8299536199130211,0.8299536199130211
2023-01-05,2.5,0.009244742892508827,0.009244742892508827
2023-01-09,3.0,0.28281436856601294,0.28281436856601294
2023-01-10,2.5,0.009244742892508827,0.009244742892508827
2023-01-11,3.75,0.693168807076269,0.693168807076269
2023-01-13,2.25,-0.12754006994424322,-0.12754006994424322
2023-01-17,2.0,-0.26432488278099525,-0.26432488278099525
2023-01-19,2.25,-0.12754006994424322,-0.12754006994424322
2023-01-20,1.75,-0.4011096956177473,-0.4011096956177473
2023-01-23,1.5,-0.5378945084544994,-0.5378945084544994
2023-01-24,1.75,-0.4011096956177473,-0.4011096956177473
2023-01-25,2.75,0.14602955572926088,0.14602955572926088
2023-01-30,2.25,-0.12754006994424322,-0.12754006994424322
2023-01-31,5.0,1.3770928712600292,1.3770928712600292
2023-02-01,4.5,1.1035232455865251,1.1035232455865251
2023-02-02,2.75,0.14602955572926088,0.14602955572926088
2023-02-06,3.5,0.556383994239517,0.556383994239517
2023-02-07,2.0,-0.26432488278099525,-0.26432488278099525
2023-02-08,4.0,0.8299536199130211,0.8299536199130211
2023-02-09,3.25,0.419599181402765,0.419599181402765
2023-02-10,1.0,-0.8114641341280034,-0.8114641341280034
2023-02-13,2.25,-0.12754006994424322,-0.12754006994424322
2023-02-15,2.5,0.009244742892508827,0.009244742892508827
2023-02-17,1.5,-0.5378945084544994,-0.5378945084544994
2023-02-21,2.0,-0.26432488278099525,-0.26432488278099525
2023-02-22,2.25,-0.12754006994424322,-0.12754006994424322
2023-02-27,9.25,3.702434689484814,3.702434689484814
2023-02-28,10.75,4.523143566505326,4.523143566505326
2023-03-01,9.25,3.702434689484814,3.702434689484814
2023-03-02,8.5,3.2920802509745575,3.2920802509745575
2023-03-03,7.75,2.8817258124643015,2.8817258124643015
2023-03-06,9.25,3.702434689484814,3.702434689484814
2023-03-07,2.0,-0.26432488278099525,-0.26432488278099525
2023-03-08,2.75,0.14602955572926088,0.14602955572926088
2023-03-09,4.5,1.1035232455865251,1.1035232455865251
2023-03-13,8.25,3.1552954381378058,3.1552954381378058
2023-03-16,5.0,1.3770928712600292,1.3770928712600292
2023-03-17,7.0,2.4713713739540455,2.4713713739540455
2023-03-20,4.75,1.2403080584232773,1.2403080584232773
2023-03-21,2.75,0.14602955572926088,0.14602955572926088
2023-03-22,11.0,4.6599283793420785,4.6599283793420785
2023-03-23,8.0,3.0185106253010536,3.0185106253010536
2023-03-24,2.5,0.009244742892508827,0.009244742892508827
2023-03-27,2.5,0.009244742892508827,0.009244742892508827
2023-03-28,4.75,1.2403080584232773,1.2403080584232773
2023-03-29,2.0,-0.26432488278099525,-0.26432488278099525
2023-04-03,1.75,-0.4011096956177473,-0.4011096956177473
2023-04-04,2.25,-0.12754006994424322,-0.12754006994424322
2023-04-05,3.75,0.693168807076269,0.693168807076269
2023-04-06,2.25,-0.12754006994424322,-0.12754006994424322
2023-04-10,1.0,-0.8114641341280034,-0.8114641341280034
2023-04-11,1.75,-0.4011096956177473,-0.4011096956177473
2023-04-14,2.0,-0.26432488278099525,-0.26432488278099525
2023-04-17,2.25,-0.12754006994424322,-0.12754006994424322
2023-04-18,1.5,-0.5378945084544994,-0.5378945084544994
2023-04-19,2.5,0.009244742892508827,0.009244742892508827
2023-04-20,1.0,-0.8114641341280034,-0.8114641341280034
2023-04-21,1.25,-0.6746793212912514,-0.6746793212912514
2023-04-24,3.75,0.693168807076269,0.693168807076269
2023-04-25,3.5,0.556383994239517,0.556383994239517
2023-04-26,3.75,0.693168807076269,0.693168807076269
2023-05-01,4.0,0.8299536199130211,0.8299536199130211
2023-05-02,2.0,-0.26432488278099525,-0.26432488278099525
2023-05-03,11.5,4.933498005015582,4.933498005015582
2023-05-04,5.25,1.5138776840967814,1.5138776840967814
2023-05-08,2.0,-0.26432488278099525,-0.26432488278099525
2023-05-09,2.0,-0.26432488278099525,-0.26432488278099525
2023-05-12,1.2540283203122726,-0.6724752691314086,-0.6724752691314086
2023-05-15,1.75,-0.4011096956177473,-0.4011096956177473
2023-05-16,2.75,0.14602955572926088,0.14602955572926088
2023-05-17,1.75,-0.4011096956177473,-0.4011096956177473
2023-05-18,2.25,-0.12754006994424322,-0.12754006994424322
2023-05-19,3.25,0.419599181402765,0.419599181402765
2023-05-22,1.5,-0.5378945084544994,-0.5378945084544994
2023-05-23,2.25,-0.12754006994424322,-0.12754006994424322
2023-05-24,4.0,0.8299536199130211,0.8299536199130211
2023-05-30,2.75,0.14602955572926088,0.14602955572926088
2023-05-31,4.25,0.9667384327497731,0.9667384327497731
2023-06-01,1.75,-0.4011096956177473,-0.4011096956177473
