Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4084636001280448,-0.4084636001280448
2022-12-21,2.0,-0.2768271805730348,-0.2768271805730348
2022-12-27,2.5,-0.013554341463014838,-0.013554341463014838
2022-12-28,2.0,-0.2768271805730348,-0.2768271805730348
2022-12-29,2.75,0.11808207809199514,0.11808207809199514
2022-12-30,2.5,-0.013554341463014838,-0.013554341463014838
2023-01-03,5.75,1.697719112752115,1.697719112752115
2023-01-04,4.0,0.776264175867045,0.776264175867045
2023-01-05,2.5,-0.013554341463014838,-0.013554341463014838
2023-01-09,3.0,0.24971849764700513,0.24971849764700513
2023-01-10,2.5,-0.013554341463014838,-0.013554341463014838
2023-01-11,3.75,0.6446277563120351,0.6446277563120351
2023-01-13,2.25,-0.1451907610180248,-0.1451907610180248
2023-01-17,2.0,-0.2768271805730348,-0.2768271805730348
2023-01-19,2.25,-0.1451907610180248,-0.1451907610180248
2023-01-20,1.75,-0.4084636001280448,-0.4084636001280448
2023-01-23,1.5,-0.5401000196830548,-0.5401000196830548
2023-01-24,1.75,-0.4084636001280448,-0.4084636001280448
2023-01-25,2.75,0.11808207809199514,0.11808207809199514
2023-01-30,2.25,-0.1451907610180248,-0.1451907610180248
2023-01-31,5.0,1.302809854087085,1.302809854087085
2023-02-01,4.5,1.039537014977065,1.039537014977065
2023-02-02,2.75,0.11808207809199514,0.11808207809199514
2023-02-06,3.5,0.5129913367570251,0.5129913367570251
2023-02-07,2.0,-0.2768271805730348,-0.2768271805730348
2023-02-08,4.0,0.776264175867045,0.776264175867045
2023-02-09,3.25,0.3813549172020151,0.3813549172020151
2023-02-10,1.0,-0.8033728587930747,-0.8033728587930747
2023-02-13,2.25,-0.1451907610180248,-0.1451907610180248
2023-02-15,2.5,-0.013554341463014838,-0.013554341463014838
2023-02-17,1.5,-0.5401000196830548,-0.5401000196830548
2023-02-21,2.0,-0.2768271805730348,-0.2768271805730348
2023-02-22,2.25,-0.1451907610180248,-0.1451907610180248
2023-02-27,9.25,3.5406289865222544,3.5406289865222544
2023-02-28,10.75,4.330447503852314,4.330447503852314
2023-03-01,9.25,3.5406289865222544,3.5406289865222544
2023-03-02,8.5,3.145719727857225,3.145719727857225
2023-03-03,7.75,2.750810469192195,2.750810469192195
2023-03-06,9.25,3.5406289865222544,3.5406289865222544
2023-03-07,2.0,-0.2768271805730348,-0.2768271805730348
2023-03-08,2.75,0.11808207809199514,0.11808207809199514
2023-03-09,4.5,1.039537014977065,1.039537014977065
2023-03-13,8.25,3.0140833083022147,3.0140833083022147
2023-03-16,5.0,1.302809854087085,1.302809854087085
2023-03-17,7.0,2.355901210527165,2.355901210527165
2023-03-20,4.75,1.171173434532075,1.171173434532075
2023-03-21,2.75,0.11808207809199514,0.11808207809199514
2023-03-22,11.0,4.462083923407324,4.462083923407324
2023-03-23,8.0,2.8824468887472046,2.8824468887472046
2023-03-24,2.5,-0.013554341463014838,-0.013554341463014838
2023-03-27,2.5,-0.013554341463014838,-0.013554341463014838
2023-03-28,4.75,1.171173434532075,1.171173434532075
2023-03-29,2.0,-0.2768271805730348,-0.2768271805730348
2023-04-03,1.75,-0.4084636001280448,-0.4084636001280448
2023-04-04,2.25,-0.1451907610180248,-0.1451907610180248
2023-04-05,3.75,0.6446277563120351,0.6446277563120351
2023-04-06,2.25,-0.1451907610180248,-0.1451907610180248
2023-04-10,1.0,-0.8033728587930747,-0.8033728587930747
2023-04-11,1.75,-0.4084636001280448,-0.4084636001280448
2023-04-14,2.0,-0.2768271805730348,-0.2768271805730348
2023-04-17,2.25,-0.1451907610180248,-0.1451907610180248
2023-04-18,1.5,-0.5401000196830548,-0.5401000196830548
2023-04-19,2.5,-0.013554341463014838,-0.013554341463014838
2023-04-20,1.0,-0.8033728587930747,-0.8033728587930747
2023-04-21,1.25,-0.6717364392380647,-0.6717364392380647
2023-04-24,3.75,0.6446277563120351,0.6446277563120351
2023-04-25,3.5,0.5129913367570251,0.5129913367570251
2023-04-26,3.75,0.6446277563120351,0.6446277563120351
2023-05-01,4.0,0.776264175867045,0.776264175867045
2023-05-02,2.0,-0.2768271805730348,-0.2768271805730348
2023-05-03,11.5,4.725356762517344,4.725356762517344
2023-05-04,5.25,1.4344462736420949,1.4344462736420949
