Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4121515984560027,-0.4121515984560027
2022-12-21,2.0,-0.276569033713528,-0.276569033713528
2022-12-27,2.5,-0.00540390422857863,-0.00540390422857863
2022-12-28,2.0,-0.276569033713528,-0.276569033713528
2022-12-29,2.75,0.13017866051389607,0.13017866051389607
2022-12-30,2.5,-0.00540390422857863,-0.00540390422857863
2023-01-03,5.75,1.7571694374235922,1.7571694374235922
2023-01-04,4.0,0.8080914842262695,0.8080914842262695
2023-01-05,2.5,-0.00540390422857863,-0.00540390422857863
2023-01-09,3.0,0.26576122525637075,0.26576122525637075
2023-01-10,2.5,-0.00540390422857863,-0.00540390422857863
2023-01-11,3.75,0.6725089194837948,0.6725089194837948
2023-01-13,2.25,-0.14098646897105332,-0.14098646897105332
2023-01-17,2.0,-0.276569033713528,-0.276569033713528
2023-01-19,2.25,-0.14098646897105332,-0.14098646897105332
2023-01-20,1.75,-0.4121515984560027,-0.4121515984560027
2023-01-23,1.5,-0.5477341631984773,-0.5477341631984773
2023-01-24,1.75,-0.4121515984560027,-0.4121515984560027
2023-01-25,2.75,0.13017866051389607,0.13017866051389607
2023-01-30,2.25,-0.14098646897105332,-0.14098646897105332
2023-01-31,5.0,1.3504217431961683,1.3504217431961683
2023-02-01,4.5,1.079256613711219,1.079256613711219
2023-02-02,2.75,0.13017866051389607,0.13017866051389607
2023-02-06,3.5,0.5369263547413201,0.5369263547413201
2023-02-07,2.0,-0.276569033713528,-0.276569033713528
2023-02-08,4.0,0.8080914842262695,0.8080914842262695
2023-02-09,3.25,0.4013437899988454,0.4013437899988454
2023-02-10,1.0,-0.8188992926834268,-0.8188992926834268
2023-02-13,2.25,-0.14098646897105332,-0.14098646897105332
2023-02-15,2.5,-0.00540390422857863,-0.00540390422857863
2023-02-17,1.5,-0.5477341631984773,-0.5477341631984773
2023-02-21,2.0,-0.276569033713528,-0.276569033713528
2023-02-22,2.25,-0.14098646897105332,-0.14098646897105332
2023-02-27,9.25,3.655325343818238,3.655325343818238
2023-02-28,10.75,4.468820732273086,4.468820732273086
2023-03-01,9.25,3.655325343818238,3.655325343818238
2023-03-02,8.5,3.2485776495908136,3.2485776495908136
2023-03-03,7.75,2.8418299553633894,2.8418299553633894
2023-03-06,9.25,3.655325343818238,3.655325343818238
2023-03-07,2.0,-0.276569033713528,-0.276569033713528
2023-03-08,2.75,0.13017866051389607,0.13017866051389607
2023-03-09,4.5,1.079256613711219,1.079256613711219
