Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4124083671445087,-0.4124083671445087
2022-12-21,2.0,-0.27846228152799374,-0.27846228152799374
2022-12-27,2.5,-0.010570110294963832,-0.010570110294963832
2022-12-28,2.0,-0.27846228152799374,-0.27846228152799374
2022-12-29,2.75,0.1233759753215511,0.1233759753215511
2022-12-30,2.5,-0.010570110294963832,-0.010570110294963832
2023-01-03,5.75,1.7307290027197304,1.7307290027197304
2023-01-04,4.0,0.7931064034041259,0.7931064034041259
2023-01-05,2.5,-0.010570110294963832,-0.010570110294963832
2023-01-09,3.0,0.25732206093806603,0.25732206093806603
2023-01-10,2.5,-0.010570110294963832,-0.010570110294963832
2023-01-11,3.75,0.6591603177876109,0.6591603177876109
2023-01-13,2.25,-0.14451619591147877,-0.14451619591147877
2023-01-17,2.0,-0.27846228152799374,-0.27846228152799374
2023-01-19,2.25,-0.14451619591147877,-0.14451619591147877
2023-01-20,1.75,-0.4124083671445087,-0.4124083671445087
2023-01-23,1.5,-0.5463544527610236,-0.5463544527610236
2023-01-24,1.75,-0.4124083671445087,-0.4124083671445087
2023-01-25,2.75,0.1233759753215511,0.1233759753215511
2023-01-30,2.25,-0.14451619591147877,-0.14451619591147877
2023-01-31,5.0,1.3288907458701855,1.3288907458701855
2023-02-01,4.5,1.0609985746371557,1.0609985746371557
2023-02-02,2.75,0.1233759753215511,0.1233759753215511
2023-02-06,3.5,0.525214232171096,0.525214232171096
2023-02-07,2.0,-0.27846228152799374,-0.27846228152799374
2023-02-08,4.0,0.7931064034041259,0.7931064034041259
2023-02-09,3.25,0.391268146554581,0.391268146554581
2023-02-10,1.0,-0.8142466239940535,-0.8142466239940535
2023-02-13,2.25,-0.14451619591147877,-0.14451619591147877
2023-02-15,2.5,-0.010570110294963832,-0.010570110294963832
2023-02-17,1.5,-0.5463544527610236,-0.5463544527610236
2023-02-21,2.0,-0.27846228152799374,-0.27846228152799374
2023-02-22,2.25,-0.14451619591147877,-0.14451619591147877
2023-02-27,9.25,3.6059742013509397,3.6059742013509397
2023-02-28,10.75,4.409650715050029,4.409650715050029
2023-03-01,9.25,3.6059742013509397,3.6059742013509397
2023-03-02,8.5,3.204135944501395,3.204135944501395
2023-03-03,7.75,2.80229768765185,2.80229768765185
2023-03-06,9.25,3.6059742013509397,3.6059742013509397
2023-03-07,2.0,-0.27846228152799374,-0.27846228152799374
2023-03-08,2.75,0.1233759753215511,0.1233759753215511
2023-03-09,4.5,1.0609985746371557,1.0609985746371557
2023-03-13,8.25,3.0701898588848797,3.0701898588848797
2023-03-16,5.0,1.3288907458701855,1.3288907458701855
2023-03-17,7.0,2.400459430802305,2.400459430802305
2023-03-20,4.75,1.1949446602536706,1.1949446602536706
2023-03-21,2.75,0.1233759753215511,0.1233759753215511
2023-03-22,11.0,4.543596800666545,4.543596800666545
2023-03-23,8.0,2.936243773268365,2.936243773268365
2023-03-24,2.5,-0.010570110294963832,-0.010570110294963832
2023-03-27,2.5,-0.010570110294963832,-0.010570110294963832
2023-03-28,4.75,1.1949446602536706,1.1949446602536706
2023-03-29,2.0,-0.27846228152799374,-0.27846228152799374
2023-04-03,1.75,-0.4124083671445087,-0.4124083671445087
2023-04-04,2.25,-0.14451619591147877,-0.14451619591147877
2023-04-05,3.75,0.6591603177876109,0.6591603177876109
2023-04-06,2.25,-0.14451619591147877,-0.14451619591147877
2023-04-10,1.0,-0.8142466239940535,-0.8142466239940535
2023-04-11,1.75,-0.4124083671445087,-0.4124083671445087
2023-04-14,2.0,-0.27846228152799374,-0.27846228152799374
2023-04-17,2.25,-0.14451619591147877,-0.14451619591147877
2023-04-18,1.5,-0.5463544527610236,-0.5463544527610236
2023-04-19,2.5,-0.010570110294963832,-0.010570110294963832
2023-04-20,1.0,-0.8142466239940535,-0.8142466239940535
2023-04-21,1.25,-0.6803005383775386,-0.6803005383775386
2023-04-24,3.75,0.6591603177876109,0.6591603177876109
2023-04-25,3.5,0.525214232171096,0.525214232171096
2023-04-26,3.75,0.6591603177876109,0.6591603177876109
2023-05-01,4.0,0.7931064034041259,0.7931064034041259
2023-05-02,2.0,-0.27846228152799374,-0.27846228152799374
2023-05-03,11.5,4.811488971899574,4.811488971899574
2023-05-04,5.25,1.4628368314867006,1.4628368314867006
2023-05-08,2.0,-0.27846228152799374,-0.27846228152799374
2023-05-09,2.0,-0.27846228152799374,-0.27846228152799374
2023-05-12,1.2540283203122726,-0.6781422274277848,-0.6781422274277848
2023-05-15,1.75,-0.4124083671445087,-0.4124083671445087
2023-05-16,2.75,0.1233759753215511,0.1233759753215511
2023-05-17,1.75,-0.4124083671445087,-0.4124083671445087
2023-05-18,2.25,-0.14451619591147877,-0.14451619591147877
2023-05-19,3.25,0.391268146554581,0.391268146554581
2023-05-22,1.5,-0.5463544527610236,-0.5463544527610236
2023-05-23,2.25,-0.14451619591147877,-0.14451619591147877
2023-05-24,4.0,0.7931064034041259,0.7931064034041259
2023-05-30,2.75,0.1233759753215511,0.1233759753215511
2023-05-31,4.25,0.9270524890206407,0.9270524890206407
2023-06-01,1.75,-0.4124083671445087,-0.4124083671445087
2023-06-05,1.75,-0.4124083671445087,-0.4124083671445087
2023-06-06,4.5,1.0609985746371557,1.0609985746371557
2023-06-07,2.75,0.1233759753215511,0.1233759753215511
2023-06-08,2.25,-0.14451619591147877,-0.14451619591147877
2023-06-09,1.75,-0.4124083671445087,-0.4124083671445087
2023-06-12,3.5,0.525214232171096,0.525214232171096
2023-06-15,2.0,-0.27846228152799374,-0.27846228152799374
2023-06-16,2.0,-0.27846228152799374,-0.27846228152799374
2023-06-20,2.5,-0.010570110294963832,-0.010570110294963832
2023-06-21,2.0,-0.27846228152799374,-0.27846228152799374
2023-06-22,1.5,-0.5463544527610236,-0.5463544527610236
2023-06-23,1.25,-0.6803005383775386,-0.6803005383775386
2023-06-26,1.5,-0.5463544527610236,-0.5463544527610236
2023-06-27,1.5,-0.5463544527610236,-0.5463544527610236
2023-06-28,1.25,-0.6803005383775386,-0.6803005383775386
2023-07-05,2.25,-0.14451619591147877,-0.14451619591147877
2023-07-06,3.25,0.391268146554581,0.391268146554581
2023-07-10,1.75,-0.4124083671445087,-0.4124083671445087
2023-07-11,1.75,-0.4124083671445087,-0.4124083671445087
2023-07-14,2.25,-0.14451619591147877,-0.14451619591147877
2023-07-17,2.0,-0.27846228152799374,-0.27846228152799374
2023-07-18,2.0,-0.27846228152799374,-0.27846228152799374
2023-07-19,1.75,-0.4124083671445087,-0.4124083671445087
2023-07-20,2.25,-0.14451619591147877,-0.14451619591147877
