Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4425505911226331,-0.4425505911226331
2022-12-21,2.0,-0.31663225374310816,-0.31663225374310816
2022-12-27,2.5,-0.0647955789840583,-0.0647955789840583
2022-12-28,2.0,-0.31663225374310816,-0.31663225374310816
2022-12-29,2.75,0.06112275839546664,0.06112275839546664
2022-12-30,2.5,-0.0647955789840583,-0.0647955789840583
2023-01-03,5.75,1.5721428069497658,1.5721428069497658
2023-01-04,4.0,0.6907144452930913,0.6907144452930913
2023-01-05,2.5,-0.0647955789840583,-0.0647955789840583
2023-01-09,3.0,0.1870410957749916,0.1870410957749916
2023-01-10,2.5,-0.0647955789840583,-0.0647955789840583
2023-01-11,3.75,0.5647961079135664,0.5647961079135664
2023-01-13,2.25,-0.19071391636358323,-0.19071391636358323
2023-01-17,2.0,-0.31663225374310816,-0.31663225374310816
2023-01-19,2.25,-0.19071391636358323,-0.19071391636358323
2023-01-20,1.75,-0.4425505911226331,-0.4425505911226331
2023-01-23,1.5,-0.568468928502158,-0.568468928502158
2023-01-24,1.75,-0.4425505911226331,-0.4425505911226331
2023-01-25,2.75,0.06112275839546664,0.06112275839546664
2023-01-30,2.25,-0.19071391636358323,-0.19071391636358323
2023-01-31,5.0,1.1943877948111912,1.1943877948111912
2023-02-01,4.5,0.9425511200521413,0.9425511200521413
2023-02-02,2.75,0.06112275839546664,0.06112275839546664
2023-02-06,3.5,0.4388777705340415,0.4388777705340415
2023-02-07,2.0,-0.31663225374310816,-0.31663225374310816
2023-02-08,4.0,0.6907144452930913,0.6907144452930913
2023-02-09,3.25,0.3129594331545165,0.3129594331545165
2023-02-10,1.0,-0.8203056032612079,-0.8203056032612079
2023-02-13,2.25,-0.19071391636358323,-0.19071391636358323
2023-02-15,2.5,-0.0647955789840583,-0.0647955789840583
2023-02-17,1.5,-0.568468928502158,-0.568468928502158
2023-02-21,2.0,-0.31663225374310816,-0.31663225374310816
2023-02-22,2.25,-0.19071391636358323,-0.19071391636358323
2023-02-27,9.25,3.334999530263115,3.334999530263115
2023-02-28,10.75,4.090509554540264,4.090509554540264
2023-03-01,9.25,3.334999530263115,3.334999530263115
2023-03-02,8.5,2.95724451812454,2.95724451812454
2023-03-03,7.75,2.5794895059859653,2.5794895059859653
2023-03-06,9.25,3.334999530263115,3.334999530263115
2023-03-07,2.0,-0.31663225374310816,-0.31663225374310816
2023-03-08,2.75,0.06112275839546664,0.06112275839546664
2023-03-09,4.5,0.9425511200521413,0.9425511200521413
2023-03-13,8.25,2.831326180745015,2.831326180745015
2023-03-16,5.0,1.1943877948111912,1.1943877948111912
2023-03-17,7.0,2.20173449384739,2.20173449384739
2023-03-20,4.75,1.0684694574316662,1.0684694574316662
2023-03-21,2.75,0.06112275839546664,0.06112275839546664
2023-03-22,11.0,4.216427891919789,4.216427891919789
2023-03-23,8.0,2.70540784336549,2.70540784336549
2023-03-24,2.5,-0.0647955789840583,-0.0647955789840583
2023-03-27,2.5,-0.0647955789840583,-0.0647955789840583
2023-03-28,4.75,1.0684694574316662,1.0684694574316662
2023-03-29,2.0,-0.31663225374310816,-0.31663225374310816
2023-04-03,1.75,-0.4425505911226331,-0.4425505911226331
2023-04-04,2.25,-0.19071391636358323,-0.19071391636358323
2023-04-05,3.75,0.5647961079135664,0.5647961079135664
2023-04-06,2.25,-0.19071391636358323,-0.19071391636358323
2023-04-10,1.0,-0.8203056032612079,-0.8203056032612079
2023-04-11,1.75,-0.4425505911226331,-0.4425505911226331
2023-04-14,2.0,-0.31663225374310816,-0.31663225374310816
2023-04-17,2.25,-0.19071391636358323,-0.19071391636358323
2023-04-18,1.5,-0.568468928502158,-0.568468928502158
2023-04-19,2.5,-0.0647955789840583,-0.0647955789840583
2023-04-20,1.0,-0.8203056032612079,-0.8203056032612079
2023-04-21,1.25,-0.694387265881683,-0.694387265881683
2023-04-24,3.75,0.5647961079135664,0.5647961079135664
2023-04-25,3.5,0.4388777705340415,0.4388777705340415
2023-04-26,3.75,0.5647961079135664,0.5647961079135664
2023-05-01,4.0,0.6907144452930913,0.6907144452930913
2023-05-02,2.0,-0.31663225374310816,-0.31663225374310816
2023-05-03,11.5,4.468264566678839,4.468264566678839
2023-05-04,5.25,1.320306132190716,1.320306132190716
2023-05-08,2.0,-0.31663225374310816,-0.31663225374310816
2023-05-09,2.0,-0.31663225374310816,-0.31663225374310816
2023-05-12,1.2540283203122726,-0.6923583082970688,-0.6923583082970688
2023-05-15,1.75,-0.4425505911226331,-0.4425505911226331
2023-05-16,2.75,0.06112275839546664,0.06112275839546664
2023-05-17,1.75,-0.4425505911226331,-0.4425505911226331
2023-05-18,2.25,-0.19071391636358323,-0.19071391636358323
2023-05-19,3.25,0.3129594331545165,0.3129594331545165
2023-05-22,1.5,-0.568468928502158,-0.568468928502158
2023-05-23,2.25,-0.19071391636358323,-0.19071391636358323
2023-05-24,4.0,0.6907144452930913,0.6907144452930913
2023-05-30,2.75,0.06112275839546664,0.06112275839546664
2023-05-31,4.25,0.8166327826726163,0.8166327826726163
2023-06-01,1.75,-0.4425505911226331,-0.4425505911226331
2023-06-05,1.75,-0.4425505911226331,-0.4425505911226331
2023-06-06,4.5,0.9425511200521413,0.9425511200521413
2023-06-07,2.75,0.06112275839546664,0.06112275839546664
2023-06-08,2.25,-0.19071391636358323,-0.19071391636358323
2023-06-09,1.75,-0.4425505911226331,-0.4425505911226331
2023-06-12,3.5,0.4388777705340415,0.4388777705340415
2023-06-15,2.0,-0.31663225374310816,-0.31663225374310816
2023-06-16,2.0,-0.31663225374310816,-0.31663225374310816
2023-06-20,2.5,-0.0647955789840583,-0.0647955789840583
2023-06-21,2.0,-0.31663225374310816,-0.31663225374310816
2023-06-22,1.5,-0.568468928502158,-0.568468928502158
2023-06-23,1.25,-0.694387265881683,-0.694387265881683
2023-06-26,1.5,-0.568468928502158,-0.568468928502158
2023-06-27,1.5,-0.568468928502158,-0.568468928502158
2023-06-28,1.25,-0.694387265881683,-0.694387265881683
2023-07-05,2.25,-0.19071391636358323,-0.19071391636358323
2023-07-06,3.25,0.3129594331545165,0.3129594331545165
2023-07-10,1.75,-0.4425505911226331,-0.4425505911226331
2023-07-11,1.75,-0.4425505911226331,-0.4425505911226331
2023-07-14,2.25,-0.19071391636358323,-0.19071391636358323
2023-07-17,2.0,-0.31663225374310816,-0.31663225374310816
2023-07-18,2.0,-0.31663225374310816,-0.31663225374310816
2023-07-19,1.75,-0.4425505911226331,-0.4425505911226331
2023-07-20,2.25,-0.19071391636358323,-0.19071391636358323
2023-07-21,1.25,-0.694387265881683,-0.694387265881683
2023-07-24,3.5,0.4388777705340415,0.4388777705340415
2023-07-25,4.75,1.0684694574316662,1.0684694574316662
2023-07-26,4.0,0.6907144452930913,0.6907144452930913
2023-07-31,3.0,0.1870410957749916,0.1870410957749916
2023-08-01,3.5,0.4388777705340415,0.4388777705340415
2023-08-02,2.25,-0.19071391636358323,-0.19071391636358323
2023-08-03,2.25,-0.19071391636358323,-0.19071391636358323
2023-08-07,3.5,0.4388777705340415,0.4388777705340415
2023-08-08,1.5,-0.568468928502158,-0.568468928502158
2023-08-09,2.0,-0.31663225374310816,-0.31663225374310816
2023-08-14,2.75,0.06112275839546664,0.06112275839546664
2023-08-15,1.75,-0.4425505911226331,-0.4425505911226331
2023-08-16,2.75,0.06112275839546664,0.06112275839546664
2023-08-17,3.5,0.4388777705340415,0.4388777705340415
2023-08-18,2.0,-0.31663225374310816,-0.31663225374310816
2023-08-21,1.5,-0.568468928502158,-0.568468928502158
2023-08-22,1.25,-0.694387265881683,-0.694387265881683
2023-08-23,2.0,-0.31663225374310816,-0.31663225374310816
2023-08-24,2.25,-0.19071391636358323,-0.19071391636358323
2023-08-25,2.5,-0.0647955789840583,-0.0647955789840583
2023-08-28,1.5,-0.568468928502158,-0.568468928502158
2023-08-29,2.0,-0.31663225374310816,-0.31663225374310816
2023-09-05,8.5,2.95724451812454,2.95724451812454
2023-09-06,8.0,2.70540784336549,2.70540784336549
2023-09-08,7.25,2.3276528312269154,2.3276528312269154
2023-09-11,6.25,1.8239794817088157,1.8239794817088157
2023-09-12,7.5,2.45357116860644,2.45357116860644
2023-09-15,2.0,-0.31663225374310816,-0.31663225374310816
2023-09-18,2.0,-0.31663225374310816,-0.31663225374310816
2023-09-19,1.25,-0.694387265881683,-0.694387265881683
2023-09-20,8.0,2.70540784336549,2.70540784336549
2023-09-21,2.0,-0.31663225374310816,-0.31663225374310816
2023-09-22,1.75,-0.4425505911226331,-0.4425505911226331
2023-09-25,2.0,-0.31663225374310816,-0.31663225374310816
2023-09-26,2.75,0.06112275839546664,0.06112275839546664
2023-09-27,2.75,0.06112275839546664,0.06112275839546664
2023-10-02,1.75,-0.4425505911226331,-0.4425505911226331
2023-10-03,2.25,-0.19071391636358323,-0.19071391636358323
2023-10-04,2.0,-0.31663225374310816,-0.31663225374310816
2023-10-05,2.0,-0.31663225374310816,-0.31663225374310816
2023-10-09,2.0,-0.31663225374310816,-0.31663225374310816
2023-10-10,2.0,-0.31663225374310816,-0.31663225374310816
2023-10-13,1.5,-0.568468928502158,-0.568468928502158
2023-10-16,1.25,-0.694387265881683,-0.694387265881683
2023-10-17,2.25,-0.19071391636358323,-0.19071391636358323
2023-10-18,1.75,-0.4425505911226331,-0.4425505911226331
2023-10-19,2.0,-0.31663225374310816,-0.31663225374310816
2023-10-20,2.25,-0.19071391636358323,-0.19071391636358323
2023-10-23,2.5,-0.0647955789840583,-0.0647955789840583
