Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41372249781543974,-0.41372249781543974
2022-12-21,2.0,-0.27978919911027755,-0.27978919911027755
2022-12-27,2.5,-0.01192260169995314,-0.01192260169995314
2022-12-28,2.0,-0.27978919911027755,-0.27978919911027755
2022-12-29,2.75,0.12201069700520906,0.12201069700520906
2022-12-30,2.5,-0.01192260169995314,-0.01192260169995314
2023-01-03,5.75,1.7292102814671555,1.7292102814671555
2023-01-04,4.0,0.79167719053102,0.79167719053102
2023-01-05,2.5,-0.01192260169995314,-0.01192260169995314
2023-01-09,3.0,0.25594399571037124,0.25594399571037124
2023-01-10,2.5,-0.01192260169995314,-0.01192260169995314
2023-01-11,3.75,0.6577438918258579,0.6577438918258579
2023-01-13,2.25,-0.14585590040511534,-0.14585590040511534
2023-01-17,2.0,-0.27978919911027755,-0.27978919911027755
2023-01-19,2.25,-0.14585590040511534,-0.14585590040511534
2023-01-20,1.75,-0.41372249781543974,-0.41372249781543974
2023-01-23,1.5,-0.5476557965206019,-0.5476557965206019
2023-01-24,1.75,-0.41372249781543974,-0.41372249781543974
2023-01-25,2.75,0.12201069700520906,0.12201069700520906
2023-01-30,2.25,-0.14585590040511534,-0.14585590040511534
2023-01-31,5.0,1.3274103853516688,1.3274103853516688
2023-02-01,4.5,1.0595437879413445,1.0595437879413445
2023-02-02,2.75,0.12201069700520906,0.12201069700520906
2023-02-06,3.5,0.5238105931206957,0.5238105931206957
2023-02-07,2.0,-0.27978919911027755,-0.27978919911027755
2023-02-08,4.0,0.79167719053102,0.79167719053102
2023-02-09,3.25,0.3898772944155335,0.3898772944155335
2023-02-10,1.0,-0.8155223939309263,-0.8155223939309263
2023-02-13,2.25,-0.14585590040511534,-0.14585590040511534
2023-02-15,2.5,-0.01192260169995314,-0.01192260169995314
2023-02-17,1.5,-0.5476557965206019,-0.5476557965206019
2023-02-21,2.0,-0.27978919911027755,-0.27978919911027755
2023-02-22,2.25,-0.14585590040511534,-0.14585590040511534
2023-02-27,9.25,3.6042764633394264,3.6042764633394264
2023-02-28,10.75,4.4078762555704,4.4078762555704
2023-03-01,9.25,3.6042764633394264,3.6042764633394264
2023-03-02,8.5,3.2024765672239397,3.2024765672239397
2023-03-03,7.75,2.800676671108453,2.800676671108453
2023-03-06,9.25,3.6042764633394264,3.6042764633394264
2023-03-07,2.0,-0.27978919911027755,-0.27978919911027755
2023-03-08,2.75,0.12201069700520906,0.12201069700520906
2023-03-09,4.5,1.0595437879413445,1.0595437879413445
2023-03-13,8.25,3.0685432685187775,3.0685432685187775
2023-03-16,5.0,1.3274103853516688,1.3274103853516688
2023-03-17,7.0,2.3988767749929663,2.3988767749929663
2023-03-20,4.75,1.1934770866465068,1.1934770866465068
2023-03-21,2.75,0.12201069700520906,0.12201069700520906
2023-03-22,11.0,4.541809554275562,4.541809554275562
2023-03-23,8.0,2.934609969813615,2.934609969813615
2023-03-24,2.5,-0.01192260169995314,-0.01192260169995314
2023-03-27,2.5,-0.01192260169995314,-0.01192260169995314
2023-03-28,4.75,1.1934770866465068,1.1934770866465068
2023-03-29,2.0,-0.27978919911027755,-0.27978919911027755
2023-04-03,1.75,-0.41372249781543974,-0.41372249781543974
2023-04-04,2.25,-0.14585590040511534,-0.14585590040511534
2023-04-05,3.75,0.6577438918258579,0.6577438918258579
2023-04-06,2.25,-0.14585590040511534,-0.14585590040511534
