Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4259652227343694,-0.4259652227343694
2022-12-21,2.0,-0.29846004729198866,-0.29846004729198866
2022-12-27,2.5,-0.04344969640722719,-0.04344969640722719
2022-12-28,2.0,-0.29846004729198866,-0.29846004729198866
2022-12-29,2.75,0.08405547903515354,0.08405547903515354
2022-12-30,2.5,-0.04344969640722719,-0.04344969640722719
2023-01-03,5.75,1.6141175843437223,1.6141175843437223
2023-01-04,4.0,0.7215813562470572,0.7215813562470572
2023-01-05,2.5,-0.04344969640722719,-0.04344969640722719
2023-01-09,3.0,0.21156065447753428,0.21156065447753428
2023-01-10,2.5,-0.04344969640722719,-0.04344969640722719
2023-01-11,3.75,0.5940761808046765,0.5940761808046765
2023-01-13,2.25,-0.17095487184960792,-0.17095487184960792
2023-01-17,2.0,-0.29846004729198866,-0.29846004729198866
2023-01-19,2.25,-0.17095487184960792,-0.17095487184960792
2023-01-20,1.75,-0.4259652227343694,-0.4259652227343694
2023-01-23,1.5,-0.5534703981767501,-0.5534703981767501
2023-01-24,1.75,-0.4259652227343694,-0.4259652227343694
2023-01-25,2.75,0.08405547903515354,0.08405547903515354
2023-01-30,2.25,-0.17095487184960792,-0.17095487184960792
2023-01-31,5.0,1.23160205801658,1.23160205801658
2023-02-01,4.5,0.9765917071318186,0.9765917071318186
2023-02-02,2.75,0.08405547903515354,0.08405547903515354
2023-02-06,3.5,0.46657100536229573,0.46657100536229573
2023-02-07,2.0,-0.29846004729198866,-0.29846004729198866
2023-02-08,4.0,0.7215813562470572,0.7215813562470572
2023-02-09,3.25,0.339065829919915,0.339065829919915
2023-02-10,1.0,-0.8084807490615116,-0.8084807490615116
2023-02-13,2.25,-0.17095487184960792,-0.17095487184960792
2023-02-15,2.5,-0.04344969640722719,-0.04344969640722719
2023-02-17,1.5,-0.5534703981767501,-0.5534703981767501
2023-02-21,2.0,-0.29846004729198866,-0.29846004729198866
2023-02-22,2.25,-0.17095487184960792,-0.17095487184960792
2023-02-27,9.25,3.3991900405370528,3.3991900405370528
2023-02-28,10.75,4.164221093191337,4.164221093191337
2023-03-01,9.25,3.3991900405370528,3.3991900405370528
2023-03-02,8.5,3.0166745142099103,3.0166745142099103
2023-03-03,7.75,2.6341589878827683,2.6341589878827683
2023-03-06,9.25,3.3991900405370528,3.3991900405370528
2023-03-07,2.0,-0.29846004729198866,-0.29846004729198866
2023-03-08,2.75,0.08405547903515354,0.08405547903515354
2023-03-09,4.5,0.9765917071318186,0.9765917071318186
2023-03-13,8.25,2.8891693387675295,2.8891693387675295
2023-03-16,5.0,1.23160205801658,1.23160205801658
2023-03-17,7.0,2.2516434615556262,2.2516434615556262
2023-03-20,4.75,1.1040968825741995,1.1040968825741995
2023-03-21,2.75,0.08405547903515354,0.08405547903515354
2023-03-22,11.0,4.291726268633718,4.291726268633718
