Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41043355221482186,-0.41043355221482186
2022-12-21,2.0,-0.27875461391761086,-0.27875461391761086
2022-12-27,2.5,-0.015396737323188883,-0.015396737323188883
2022-12-28,2.0,-0.27875461391761086,-0.27875461391761086
2022-12-29,2.75,0.1162822009740221,0.1162822009740221
2022-12-30,2.5,-0.015396737323188883,-0.015396737323188883
2023-01-03,5.75,1.696429460540554,1.696429460540554
2023-01-04,4.0,0.7746768924600771,0.7746768924600771
2023-01-05,2.5,-0.015396737323188883,-0.015396737323188883
2023-01-09,3.0,0.2479611392712331,0.2479611392712331
2023-01-10,2.5,-0.015396737323188883,-0.015396737323188883
2023-01-11,3.75,0.6429979541628661,0.6429979541628661
2023-01-13,2.25,-0.1470756756203999,-0.1470756756203999
2023-01-17,2.0,-0.27875461391761086,-0.27875461391761086
2023-01-19,2.25,-0.1470756756203999,-0.1470756756203999
2023-01-20,1.75,-0.41043355221482186,-0.41043355221482186
2023-01-23,1.5,-0.5421124905120328,-0.5421124905120328
2023-01-24,1.75,-0.41043355221482186,-0.41043355221482186
2023-01-25,2.75,0.1162822009740221,0.1162822009740221
2023-01-30,2.25,-0.1470756756203999,-0.1470756756203999
2023-01-31,5.0,1.301392645648921,1.301392645648921
2023-02-01,4.5,1.038034769054499,1.038034769054499
2023-02-02,2.75,0.1162822009740221,0.1162822009740221
2023-02-06,3.5,0.5113190158656551,0.5113190158656551
2023-02-07,2.0,-0.27875461391761086,-0.27875461391761086
2023-02-08,4.0,0.7746768924600771,0.7746768924600771
2023-02-09,3.25,0.3796400775684441,0.3796400775684441
2023-02-10,1.0,-0.8054703671064548,-0.8054703671064548
2023-02-13,2.25,-0.1470756756203999,-0.1470756756203999
2023-02-15,2.5,-0.015396737323188883,-0.015396737323188883
2023-02-17,1.5,-0.5421124905120328,-0.5421124905120328
2023-02-21,2.0,-0.27875461391761086,-0.27875461391761086
2023-02-22,2.25,-0.1470756756203999,-0.1470756756203999
2023-02-27,9.25,3.539934596701508,3.539934596701508
2023-02-28,10.75,4.3300082264847735,4.3300082264847735
2023-03-01,9.25,3.539934596701508,3.539934596701508
2023-03-02,8.5,3.144897781809875,3.144897781809875
