Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4373059890072017,-0.4373059890072017
2022-12-21,2.0,-0.30737110074281115,-0.30737110074281115
2022-12-27,2.5,-0.047501324214030076,-0.047501324214030076
2022-12-28,2.0,-0.30737110074281115,-0.30737110074281115
2022-12-29,2.75,0.08243356405036045,0.08243356405036045
2022-12-30,2.5,-0.047501324214030076,-0.047501324214030076
2023-01-03,5.75,1.6416522232230468,1.6416522232230468
2023-01-04,4.0,0.7321080053723131,0.7321080053723131
2023-01-05,2.5,-0.047501324214030076,-0.047501324214030076
2023-01-09,3.0,0.212368452314751,0.212368452314751
2023-01-10,2.5,-0.047501324214030076,-0.047501324214030076
2023-01-11,3.75,0.6021731171079225,0.6021731171079225
2023-01-13,2.25,-0.17743621247842062,-0.17743621247842062
2023-01-17,2.0,-0.30737110074281115,-0.30737110074281115
2023-01-19,2.25,-0.17743621247842062,-0.17743621247842062
2023-01-20,1.75,-0.4373059890072017,-0.4373059890072017
2023-01-23,1.5,-0.5672408772715922,-0.5672408772715922
2023-01-24,1.75,-0.4373059890072017,-0.4373059890072017
2023-01-25,2.75,0.08243356405036045,0.08243356405036045
2023-01-30,2.25,-0.17743621247842062,-0.17743621247842062
2023-01-31,5.0,1.2518475584298752,1.2518475584298752
2023-02-01,4.5,0.9919777819010942,0.9919777819010942
2023-02-02,2.75,0.08243356405036045,0.08243356405036045
2023-02-06,3.5,0.47223822884353206,0.47223822884353206
2023-02-07,2.0,-0.30737110074281115,-0.30737110074281115
2023-02-08,4.0,0.7321080053723131,0.7321080053723131
2023-02-09,3.25,0.3423033405791415,0.3423033405791415
2023-02-10,1.0,-0.8271106538003733,-0.8271106538003733
2023-02-13,2.25,-0.17743621247842062,-0.17743621247842062
2023-02-15,2.5,-0.047501324214030076,-0.047501324214030076
2023-02-17,1.5,-0.5672408772715922,-0.5672408772715922
2023-02-21,2.0,-0.30737110074281115,-0.30737110074281115
2023-02-22,2.25,-0.17743621247842062,-0.17743621247842062
2023-02-27,9.25,3.4607406589245144,3.4607406589245144
2023-02-28,10.75,4.240349988510857,4.240349988510857
2023-03-01,9.25,3.4607406589245144,3.4607406589245144
2023-03-02,8.5,3.070935994131343,3.070935994131343
2023-03-03,7.75,2.6811313293381716,2.6811313293381716
2023-03-06,9.25,3.4607406589245144,3.4607406589245144
2023-03-07,2.0,-0.30737110074281115,-0.30737110074281115
2023-03-08,2.75,0.08243356405036045,0.08243356405036045
2023-03-09,4.5,0.9919777819010942,0.9919777819010942
2023-03-13,8.25,2.9410011058669525,2.9410011058669525
2023-03-16,5.0,1.2518475584298752,1.2518475584298752
2023-03-17,7.0,2.2913266645449997,2.2913266645449997
2023-03-20,4.75,1.1219126701654847,1.1219126701654847
2023-03-21,2.75,0.08243356405036045,0.08243356405036045
2023-03-22,11.0,4.370284876775249,4.370284876775249
2023-03-23,8.0,2.811066217602562,2.811066217602562
2023-03-24,2.5,-0.047501324214030076,-0.047501324214030076
2023-03-27,2.5,-0.047501324214030076,-0.047501324214030076
2023-03-28,4.75,1.1219126701654847,1.1219126701654847
2023-03-29,2.0,-0.30737110074281115,-0.30737110074281115
2023-04-03,1.75,-0.4373059890072017,-0.4373059890072017
2023-04-04,2.25,-0.17743621247842062,-0.17743621247842062
2023-04-05,3.75,0.6021731171079225,0.6021731171079225
2023-04-06,2.25,-0.17743621247842062,-0.17743621247842062
2023-04-10,1.0,-0.8271106538003733,-0.8271106538003733
2023-04-11,1.75,-0.4373059890072017,-0.4373059890072017
2023-04-14,2.0,-0.30737110074281115,-0.30737110074281115
2023-04-17,2.25,-0.17743621247842062,-0.17743621247842062
2023-04-18,1.5,-0.5672408772715922,-0.5672408772715922
2023-04-19,2.5,-0.047501324214030076,-0.047501324214030076
2023-04-20,1.0,-0.8271106538003733,-0.8271106538003733
2023-04-21,1.25,-0.6971757655359827,-0.6971757655359827
2023-04-24,3.75,0.6021731171079225,0.6021731171079225
2023-04-25,3.5,0.47223822884353206,0.47223822884353206
2023-04-26,3.75,0.6021731171079225,0.6021731171079225
2023-05-01,4.0,0.7321080053723131,0.7321080053723131
2023-05-02,2.0,-0.30737110074281115,-0.30737110074281115
2023-05-03,11.5,4.63015465330403,4.63015465330403
2023-05-04,5.25,1.3817824466942659,1.3817824466942659
2023-05-08,2.0,-0.30737110074281115,-0.30737110074281115
2023-05-09,2.0,-0.30737110074281115,-0.30737110074281115
2023-05-12,1.2540283203122726,-0.6950820881373094,-0.6950820881373094
2023-05-15,1.75,-0.4373059890072017,-0.4373059890072017
2023-05-16,2.75,0.08243356405036045,0.08243356405036045
2023-05-17,1.75,-0.4373059890072017,-0.4373059890072017
2023-05-18,2.25,-0.17743621247842062,-0.17743621247842062
2023-05-19,3.25,0.3423033405791415,0.3423033405791415
2023-05-22,1.5,-0.5672408772715922,-0.5672408772715922
2023-05-23,2.25,-0.17743621247842062,-0.17743621247842062
2023-05-24,4.0,0.7321080053723131,0.7321080053723131
2023-05-30,2.75,0.08243356405036045,0.08243356405036045
