Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4048454090491975,-0.4048454090491975
2022-12-21,2.0,-0.2675326553962724,-0.2675326553962724
2022-12-27,2.5,0.007092851909577877,0.007092851909577877
2022-12-28,2.0,-0.2675326553962724,-0.2675326553962724
2022-12-29,2.75,0.144405605562503,0.144405605562503
2022-12-30,2.5,0.007092851909577877,0.007092851909577877
2023-01-03,5.75,1.7921586493976047,1.7921586493976047
2023-01-04,4.0,0.8309693738271288,0.8309693738271288
2023-01-05,2.5,0.007092851909577877,0.007092851909577877
2023-01-09,3.0,0.28171835921542815,0.28171835921542815
2023-01-10,2.5,0.007092851909577877,0.007092851909577877
2023-01-11,3.75,0.6936566201742036,0.6936566201742036
2023-01-13,2.25,-0.13021990174334727,-0.13021990174334727
2023-01-17,2.0,-0.2675326553962724,-0.2675326553962724
2023-01-19,2.25,-0.13021990174334727,-0.13021990174334727
2023-01-20,1.75,-0.4048454090491975,-0.4048454090491975
2023-01-23,1.5,-0.5421581627021227,-0.5421581627021227
2023-01-24,1.75,-0.4048454090491975,-0.4048454090491975
2023-01-25,2.75,0.144405605562503,0.144405605562503
2023-01-30,2.25,-0.13021990174334727,-0.13021990174334727
2023-01-31,5.0,1.3802203884388293,1.3802203884388293
2023-02-01,4.5,1.105594881132979,1.105594881132979
2023-02-02,2.75,0.144405605562503,0.144405605562503
2023-02-06,3.5,0.5563438665212784,0.5563438665212784
2023-02-07,2.0,-0.2675326553962724,-0.2675326553962724
2023-02-08,4.0,0.8309693738271288,0.8309693738271288
2023-02-09,3.25,0.4190311128683533,0.4190311128683533
2023-02-10,1.0,-0.8167836700079729,-0.8167836700079729
2023-02-13,2.25,-0.13021990174334727,-0.13021990174334727
2023-02-15,2.5,0.007092851909577877,0.007092851909577877
2023-02-17,1.5,-0.5421581627021227,-0.5421581627021227
2023-02-21,2.0,-0.2675326553962724,-0.2675326553962724
2023-02-22,2.25,-0.13021990174334727,-0.13021990174334727
2023-02-27,9.25,3.714537200538557,3.714537200538557
2023-02-28,10.75,4.538413722456108,4.538413722456108
2023-03-01,9.25,3.714537200538557,3.714537200538557
2023-03-02,8.5,3.3025989395797812,3.3025989395797812
2023-03-03,7.75,2.8906606786210056,2.8906606786210056
2023-03-06,9.25,3.714537200538557,3.714537200538557
2023-03-07,2.0,-0.2675326553962724,-0.2675326553962724
2023-03-08,2.75,0.144405605562503,0.144405605562503
2023-03-09,4.5,1.105594881132979,1.105594881132979
2023-03-13,8.25,3.165286185926856,3.165286185926856
2023-03-16,5.0,1.3802203884388293,1.3802203884388293
2023-03-17,7.0,2.4787224176622304,2.4787224176622304
2023-03-20,4.75,1.242907634785904,1.242907634785904
