Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44401186849090374,-0.44401186849090374
2022-12-21,2.0,-0.31704439042753574,-0.31704439042753574
2022-12-27,2.5,-0.06310943430079977,-0.06310943430079977
2022-12-28,2.0,-0.31704439042753574,-0.31704439042753574
2022-12-29,2.75,0.06385804376256823,0.06385804376256823
2022-12-30,2.5,-0.06310943430079977,-0.06310943430079977
2023-01-03,5.75,1.5874677805229842,1.5874677805229842
2023-01-04,4.0,0.6986954340794083,0.6986954340794083
2023-01-05,2.5,-0.06310943430079977,-0.06310943430079977
2023-01-09,3.0,0.19082552182593623,0.19082552182593623
2023-01-10,2.5,-0.06310943430079977,-0.06310943430079977
2023-01-11,3.75,0.5717279560160402,0.5717279560160402
2023-01-13,2.25,-0.19007691236416777,-0.19007691236416777
2023-01-17,2.0,-0.31704439042753574,-0.31704439042753574
2023-01-19,2.25,-0.19007691236416777,-0.19007691236416777
2023-01-20,1.75,-0.44401186849090374,-0.44401186849090374
2023-01-23,1.5,-0.5709793465542717,-0.5709793465542717
2023-01-24,1.75,-0.44401186849090374,-0.44401186849090374
2023-01-25,2.75,0.06385804376256823,0.06385804376256823
2023-01-30,2.25,-0.19007691236416777,-0.19007691236416777
2023-01-31,5.0,1.2065653463328803,1.2065653463328803
2023-02-01,4.5,0.9526303902061443,0.9526303902061443
2023-02-02,2.75,0.06385804376256823,0.06385804376256823
2023-02-06,3.5,0.44476047795267226,0.44476047795267226
2023-02-07,2.0,-0.31704439042753574,-0.31704439042753574
2023-02-08,4.0,0.6986954340794083,0.6986954340794083
2023-02-09,3.25,0.31779299988930426,0.31779299988930426
2023-02-10,1.0,-0.8249143026810077,-0.8249143026810077
2023-02-13,2.25,-0.19007691236416777,-0.19007691236416777
2023-02-15,2.5,-0.06310943430079977,-0.06310943430079977
2023-02-17,1.5,-0.5709793465542717,-0.5709793465542717
2023-02-21,2.0,-0.31704439042753574,-0.31704439042753574
2023-02-22,2.25,-0.19007691236416777,-0.19007691236416777
2023-02-27,9.25,3.365012473410136,3.365012473410136
2023-02-28,10.75,4.126817341790344,4.126817341790344
2023-03-01,9.25,3.365012473410136,3.365012473410136
2023-03-02,8.5,2.984110039220032,2.984110039220032
2023-03-03,7.75,2.603207605029928,2.603207605029928
2023-03-06,9.25,3.365012473410136,3.365012473410136
2023-03-07,2.0,-0.31704439042753574,-0.31704439042753574
2023-03-08,2.75,0.06385804376256823,0.06385804376256823
2023-03-09,4.5,0.9526303902061443,0.9526303902061443
2023-03-13,8.25,2.857142561156664,2.857142561156664
2023-03-16,5.0,1.2065653463328803,1.2065653463328803
2023-03-17,7.0,2.222305170839824,2.222305170839824
2023-03-20,4.75,1.0795978682695122,1.0795978682695122
2023-03-21,2.75,0.06385804376256823,0.06385804376256823
2023-03-22,11.0,4.253784819853712,4.253784819853712
2023-03-23,8.0,2.730175083093296,2.730175083093296
2023-03-24,2.5,-0.06310943430079977,-0.06310943430079977
2023-03-27,2.5,-0.06310943430079977,-0.06310943430079977
2023-03-28,4.75,1.0795978682695122,1.0795978682695122
2023-03-29,2.0,-0.31704439042753574,-0.31704439042753574
2023-04-03,1.75,-0.44401186849090374,-0.44401186849090374
2023-04-04,2.25,-0.19007691236416777,-0.19007691236416777
2023-04-05,3.75,0.5717279560160402,0.5717279560160402
2023-04-06,2.25,-0.19007691236416777,-0.19007691236416777
2023-04-10,1.0,-0.8249143026810077,-0.8249143026810077
2023-04-11,1.75,-0.44401186849090374,-0.44401186849090374
2023-04-14,2.0,-0.31704439042753574,-0.31704439042753574
2023-04-17,2.25,-0.19007691236416777,-0.19007691236416777
2023-04-18,1.5,-0.5709793465542717,-0.5709793465542717
2023-04-19,2.5,-0.06310943430079977,-0.06310943430079977
2023-04-20,1.0,-0.8249143026810077,-0.8249143026810077
2023-04-21,1.25,-0.6979468246176398,-0.6979468246176398
2023-04-24,3.75,0.5717279560160402,0.5717279560160402
2023-04-25,3.5,0.44476047795267226,0.44476047795267226
2023-04-26,3.75,0.5717279560160402,0.5717279560160402
2023-05-01,4.0,0.6986954340794083,0.6986954340794083
2023-05-02,2.0,-0.31704439042753574,-0.31704439042753574
2023-05-03,11.5,4.507719775980448,4.507719775980448
2023-05-04,5.25,1.3335328243962483,1.3335328243962483
2023-05-08,2.0,-0.31704439042753574,-0.31704439042753574
2023-05-09,2.0,-0.31704439042753574,-0.31704439042753574
2023-05-12,1.2540283203122726,-0.695900961934117,-0.695900961934117
2023-05-15,1.75,-0.44401186849090374,-0.44401186849090374
2023-05-16,2.75,0.06385804376256823,0.06385804376256823
2023-05-17,1.75,-0.44401186849090374,-0.44401186849090374
2023-05-18,2.25,-0.19007691236416777,-0.19007691236416777
2023-05-19,3.25,0.31779299988930426,0.31779299988930426
2023-05-22,1.5,-0.5709793465542717,-0.5709793465542717
2023-05-23,2.25,-0.19007691236416777,-0.19007691236416777
2023-05-24,4.0,0.6986954340794083,0.6986954340794083
2023-05-30,2.75,0.06385804376256823,0.06385804376256823
2023-05-31,4.25,0.8256629121427762,0.8256629121427762
2023-06-01,1.75,-0.44401186849090374,-0.44401186849090374
2023-06-05,1.75,-0.44401186849090374,-0.44401186849090374
2023-06-06,4.5,0.9526303902061443,0.9526303902061443
2023-06-07,2.75,0.06385804376256823,0.06385804376256823
2023-06-08,2.25,-0.19007691236416777,-0.19007691236416777
2023-06-09,1.75,-0.44401186849090374,-0.44401186849090374
2023-06-12,3.5,0.44476047795267226,0.44476047795267226
2023-06-15,2.0,-0.31704439042753574,-0.31704439042753574
2023-06-16,2.0,-0.31704439042753574,-0.31704439042753574
2023-06-20,2.5,-0.06310943430079977,-0.06310943430079977
2023-06-21,2.0,-0.31704439042753574,-0.31704439042753574
2023-06-22,1.5,-0.5709793465542717,-0.5709793465542717
2023-06-23,1.25,-0.6979468246176398,-0.6979468246176398
2023-06-26,1.5,-0.5709793465542717,-0.5709793465542717
2023-06-27,1.5,-0.5709793465542717,-0.5709793465542717
2023-06-28,1.25,-0.6979468246176398,-0.6979468246176398
2023-07-05,2.25,-0.19007691236416777,-0.19007691236416777
2023-07-06,3.25,0.31779299988930426,0.31779299988930426
2023-07-10,1.75,-0.44401186849090374,-0.44401186849090374
2023-07-11,1.75,-0.44401186849090374,-0.44401186849090374
2023-07-14,2.25,-0.19007691236416777,-0.19007691236416777
2023-07-17,2.0,-0.31704439042753574,-0.31704439042753574
2023-07-18,2.0,-0.31704439042753574,-0.31704439042753574
2023-07-19,1.75,-0.44401186849090374,-0.44401186849090374
2023-07-20,2.25,-0.19007691236416777,-0.19007691236416777
2023-07-21,1.25,-0.6979468246176398,-0.6979468246176398
2023-07-24,3.5,0.44476047795267226,0.44476047795267226
2023-07-25,4.75,1.0795978682695122,1.0795978682695122
2023-07-26,4.0,0.6986954340794083,0.6986954340794083
2023-07-31,3.0,0.19082552182593623,0.19082552182593623
2023-08-01,3.5,0.44476047795267226,0.44476047795267226
2023-08-02,2.25,-0.19007691236416777,-0.19007691236416777
2023-08-03,2.25,-0.19007691236416777,-0.19007691236416777
2023-08-07,3.5,0.44476047795267226,0.44476047795267226
2023-08-08,1.5,-0.5709793465542717,-0.5709793465542717
2023-08-09,2.0,-0.31704439042753574,-0.31704439042753574
2023-08-14,2.75,0.06385804376256823,0.06385804376256823
2023-08-15,1.75,-0.44401186849090374,-0.44401186849090374
2023-08-16,2.75,0.06385804376256823,0.06385804376256823
2023-08-17,3.5,0.44476047795267226,0.44476047795267226
2023-08-18,2.0,-0.31704439042753574,-0.31704439042753574
2023-08-21,1.5,-0.5709793465542717,-0.5709793465542717
2023-08-22,1.25,-0.6979468246176398,-0.6979468246176398
2023-08-23,2.0,-0.31704439042753574,-0.31704439042753574
2023-08-24,2.25,-0.19007691236416777,-0.19007691236416777
2023-08-25,2.5,-0.06310943430079977,-0.06310943430079977
2023-08-28,1.5,-0.5709793465542717,-0.5709793465542717
2023-08-29,2.0,-0.31704439042753574,-0.31704439042753574
2023-09-05,8.5,2.984110039220032,2.984110039220032
2023-09-06,8.0,2.730175083093296,2.730175083093296
2023-09-08,7.25,2.349272648903192,2.349272648903192
2023-09-11,6.25,1.8414027366497203,1.8414027366497203
2023-09-12,7.5,2.47624012696656,2.47624012696656
2023-09-15,2.0,-0.31704439042753574,-0.31704439042753574
2023-09-18,2.0,-0.31704439042753574,-0.31704439042753574
2023-09-19,1.25,-0.6979468246176398,-0.6979468246176398
2023-09-20,8.0,2.730175083093296,2.730175083093296
2023-09-21,2.0,-0.31704439042753574,-0.31704439042753574
