Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43710933269942726,-0.43710933269942726
2022-12-21,2.0,-0.30479554791259117,-0.30479554791259117
2022-12-27,2.5,-0.040167978338918955,-0.040167978338918955
2022-12-28,2.0,-0.30479554791259117,-0.30479554791259117
2022-12-29,2.75,0.09214580644791714,0.09214580644791714
2022-12-30,2.5,-0.040167978338918955,-0.040167978338918955
2023-01-03,5.75,1.6799112238899503,1.6799112238899503
2023-01-04,4.0,0.7537147303820976,0.7537147303820976
2023-01-05,2.5,-0.040167978338918955,-0.040167978338918955
2023-01-09,3.0,0.22445959123475323,0.22445959123475323
2023-01-10,2.5,-0.040167978338918955,-0.040167978338918955
2023-01-11,3.75,0.6214009455952615,0.6214009455952615
2023-01-13,2.25,-0.17248176312575506,-0.17248176312575506
2023-01-17,2.0,-0.30479554791259117,-0.30479554791259117
2023-01-19,2.25,-0.17248176312575506,-0.17248176312575506
2023-01-20,1.75,-0.43710933269942726,-0.43710933269942726
2023-01-23,1.5,-0.5694231174862633,-0.5694231174862633
2023-01-24,1.75,-0.43710933269942726,-0.43710933269942726
2023-01-25,2.75,0.09214580644791714,0.09214580644791714
2023-01-30,2.25,-0.17248176312575506,-0.17248176312575506
2023-01-31,5.0,1.282969869529442,1.282969869529442
2023-02-01,4.5,1.0183422999557699,1.0183422999557699
2023-02-02,2.75,0.09214580644791714,0.09214580644791714
2023-02-06,3.5,0.4890871608084254,0.4890871608084254
2023-02-07,2.0,-0.30479554791259117,-0.30479554791259117
2023-02-08,4.0,0.7537147303820976,0.7537147303820976
2023-02-09,3.25,0.3567733760215893,0.3567733760215893
2023-02-10,1.0,-0.8340506870599356,-0.8340506870599356
2023-02-13,2.25,-0.17248176312575506,-0.17248176312575506
2023-02-15,2.5,-0.040167978338918955,-0.040167978338918955
2023-02-17,1.5,-0.5694231174862633,-0.5694231174862633
2023-02-21,2.0,-0.30479554791259117,-0.30479554791259117
2023-02-22,2.25,-0.17248176312575506,-0.17248176312575506
2023-02-27,9.25,3.5323042109056555,3.5323042109056555
2023-02-28,10.75,4.3261869196266725,4.3261869196266725
2023-03-01,9.25,3.5323042109056555,3.5323042109056555
2023-03-02,8.5,3.1353628565451475,3.1353628565451475
2023-03-03,7.75,2.738421502184639,2.738421502184639
2023-03-06,9.25,3.5323042109056555,3.5323042109056555
2023-03-07,2.0,-0.30479554791259117,-0.30479554791259117
2023-03-08,2.75,0.09214580644791714,0.09214580644791714
2023-03-09,4.5,1.0183422999557699,1.0183422999557699
2023-03-13,8.25,3.003049071758311,3.003049071758311
2023-03-16,5.0,1.282969869529442,1.282969869529442
2023-03-17,7.0,2.341480147824131,2.341480147824131
2023-03-20,4.75,1.150656084742606,1.150656084742606
2023-03-21,2.75,0.09214580644791714,0.09214580644791714
2023-03-22,11.0,4.458500704413508,4.458500704413508
2023-03-23,8.0,2.8707352869714753,2.8707352869714753
2023-03-24,2.5,-0.040167978338918955,-0.040167978338918955
2023-03-27,2.5,-0.040167978338918955,-0.040167978338918955
2023-03-28,4.75,1.150656084742606,1.150656084742606
2023-03-29,2.0,-0.30479554791259117,-0.30479554791259117
2023-04-03,1.75,-0.43710933269942726,-0.43710933269942726
2023-04-04,2.25,-0.17248176312575506,-0.17248176312575506
2023-04-05,3.75,0.6214009455952615,0.6214009455952615
2023-04-06,2.25,-0.17248176312575506,-0.17248176312575506
2023-04-10,1.0,-0.8340506870599356,-0.8340506870599356
2023-04-11,1.75,-0.43710933269942726,-0.43710933269942726
