Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40741670507315003,-0.40741670507315003
2022-12-21,2.0,-0.2690183500163715,-0.2690183500163715
2022-12-27,2.5,0.007778360097185592,0.007778360097185592
2022-12-28,2.0,-0.2690183500163715,-0.2690183500163715
2022-12-29,2.75,0.14617671515396413,0.14617671515396413
2022-12-30,2.5,0.007778360097185592,0.007778360097185592
2023-01-03,5.75,1.8069569758353066,1.8069569758353066
2023-01-04,4.0,0.8381684904378569,0.8381684904378569
2023-01-05,2.5,0.007778360097185592,0.007778360097185592
2023-01-09,3.0,0.2845750702107427,0.2845750702107427
2023-01-10,2.5,0.007778360097185592,0.007778360097185592
2023-01-11,3.75,0.6997701353810784,0.6997701353810784
2023-01-13,2.25,-0.13061999495959295,-0.13061999495959295
2023-01-17,2.0,-0.2690183500163715,-0.2690183500163715
2023-01-19,2.25,-0.13061999495959295,-0.13061999495959295
2023-01-20,1.75,-0.40741670507315003,-0.40741670507315003
2023-01-23,1.5,-0.5458150601299285,-0.5458150601299285
2023-01-24,1.75,-0.40741670507315003,-0.40741670507315003
2023-01-25,2.75,0.14617671515396413,0.14617671515396413
2023-01-30,2.25,-0.13061999495959295,-0.13061999495959295
2023-01-31,5.0,1.391761910664971,1.391761910664971
2023-02-01,4.5,1.114965200551414,1.114965200551414
2023-02-02,2.75,0.14617671515396413,0.14617671515396413
2023-02-06,3.5,0.5613717803242998,0.5613717803242998
2023-02-07,2.0,-0.2690183500163715,-0.2690183500163715
2023-02-08,4.0,0.8381684904378569,0.8381684904378569
2023-02-09,3.25,0.42297342526752124,0.42297342526752124
2023-02-10,1.0,-0.8226117702434856,-0.8226117702434856
2023-02-13,2.25,-0.13061999495959295,-0.13061999495959295
2023-02-15,2.5,0.007778360097185592,0.007778360097185592
2023-02-17,1.5,-0.5458150601299285,-0.5458150601299285
2023-02-21,2.0,-0.2690183500163715,-0.2690183500163715
2023-02-22,2.25,-0.13061999495959295,-0.13061999495959295
2023-02-27,9.25,3.7445339466302063,3.7445339466302063
2023-02-28,10.75,4.574924076970878,4.574924076970878
2023-03-01,9.25,3.7445339466302063,3.7445339466302063
2023-03-02,8.5,3.329338881459871,3.329338881459871
2023-03-03,7.75,2.9141438162895352,2.9141438162895352
2023-03-06,9.25,3.7445339466302063,3.7445339466302063
2023-03-07,2.0,-0.2690183500163715,-0.2690183500163715
2023-03-08,2.75,0.14617671515396413,0.14617671515396413
2023-03-09,4.5,1.114965200551414,1.114965200551414
2023-03-13,8.25,3.190940526403092,3.190940526403092
2023-03-16,5.0,1.391761910664971,1.391761910664971
2023-03-17,7.0,2.4989487511191992,2.4989487511191992
2023-03-20,4.75,1.2533635556081926,1.2533635556081926
2023-03-21,2.75,0.14617671515396413,0.14617671515396413
2023-03-22,11.0,4.713322432027656,4.713322432027656
2023-03-23,8.0,3.0525421713463134,3.0525421713463134
2023-03-24,2.5,0.007778360097185592,0.007778360097185592
2023-03-27,2.5,0.007778360097185592,0.007778360097185592
2023-03-28,4.75,1.2533635556081926,1.2533635556081926
2023-03-29,2.0,-0.2690183500163715,-0.2690183500163715
2023-04-03,1.75,-0.40741670507315003,-0.40741670507315003
2023-04-04,2.25,-0.13061999495959295,-0.13061999495959295
2023-04-05,3.75,0.6997701353810784,0.6997701353810784
2023-04-06,2.25,-0.13061999495959295,-0.13061999495959295
2023-04-10,1.0,-0.8226117702434856,-0.8226117702434856
2023-04-11,1.75,-0.40741670507315003,-0.40741670507315003
2023-04-14,2.0,-0.2690183500163715,-0.2690183500163715
2023-04-17,2.25,-0.13061999495959295,-0.13061999495959295
2023-04-18,1.5,-0.5458150601299285,-0.5458150601299285
2023-04-19,2.5,0.007778360097185592,0.007778360097185592
2023-04-20,1.0,-0.8226117702434856,-0.8226117702434856
2023-04-21,1.25,-0.6842134151867071,-0.6842134151867071
2023-04-24,3.75,0.6997701353810784,0.6997701353810784
2023-04-25,3.5,0.5613717803242998,0.5613717803242998
2023-04-26,3.75,0.6997701353810784,0.6997701353810784
2023-05-01,4.0,0.8381684904378569,0.8381684904378569
2023-05-02,2.0,-0.2690183500163715,-0.2690183500163715
2023-05-03,11.5,4.990119142141213,4.990119142141213
2023-05-04,5.25,1.5301602657217497,1.5301602657217497
2023-05-08,2.0,-0.2690183500163715,-0.2690183500163715
2023-05-09,2.0,-0.2690183500163715,-0.2690183500163715
2023-05-12,1.2540283203122726,-0.6819833635672657,-0.6819833635672657
2023-05-15,1.75,-0.40741670507315003,-0.40741670507315003
2023-05-16,2.75,0.14617671515396413,0.14617671515396413
2023-05-17,1.75,-0.40741670507315003,-0.40741670507315003
2023-05-18,2.25,-0.13061999495959295,-0.13061999495959295
2023-05-19,3.25,0.42297342526752124,0.42297342526752124
2023-05-22,1.5,-0.5458150601299285,-0.5458150601299285
2023-05-23,2.25,-0.13061999495959295,-0.13061999495959295
2023-05-24,4.0,0.8381684904378569,0.8381684904378569
2023-05-30,2.75,0.14617671515396413,0.14617671515396413
2023-05-31,4.25,0.9765668454946353,0.9765668454946353
2023-06-01,1.75,-0.40741670507315003,-0.40741670507315003
2023-06-05,1.75,-0.40741670507315003,-0.40741670507315003
2023-06-06,4.5,1.114965200551414,1.114965200551414
2023-06-07,2.75,0.14617671515396413,0.14617671515396413
2023-06-08,2.25,-0.13061999495959295,-0.13061999495959295
2023-06-09,1.75,-0.40741670507315003,-0.40741670507315003
2023-06-12,3.5,0.5613717803242998,0.5613717803242998
2023-06-15,2.0,-0.2690183500163715,-0.2690183500163715
2023-06-16,2.0,-0.2690183500163715,-0.2690183500163715
2023-06-20,2.5,0.007778360097185592,0.007778360097185592
2023-06-21,2.0,-0.2690183500163715,-0.2690183500163715
2023-06-22,1.5,-0.5458150601299285,-0.5458150601299285
2023-06-23,1.25,-0.6842134151867071,-0.6842134151867071
2023-06-26,1.5,-0.5458150601299285,-0.5458150601299285
2023-06-27,1.5,-0.5458150601299285,-0.5458150601299285
2023-06-28,1.25,-0.6842134151867071,-0.6842134151867071
2023-07-05,2.25,-0.13061999495959295,-0.13061999495959295
2023-07-06,3.25,0.42297342526752124,0.42297342526752124
2023-07-10,1.75,-0.40741670507315003,-0.40741670507315003
2023-07-11,1.75,-0.40741670507315003,-0.40741670507315003
2023-07-14,2.25,-0.13061999495959295,-0.13061999495959295
2023-07-17,2.0,-0.2690183500163715,-0.2690183500163715
2023-07-18,2.0,-0.2690183500163715,-0.2690183500163715
2023-07-19,1.75,-0.40741670507315003,-0.40741670507315003
2023-07-20,2.25,-0.13061999495959295,-0.13061999495959295
2023-07-21,1.25,-0.6842134151867071,-0.6842134151867071
2023-07-24,3.5,0.5613717803242998,0.5613717803242998
2023-07-25,4.75,1.2533635556081926,1.2533635556081926
2023-07-26,4.0,0.8381684904378569,0.8381684904378569
