Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4411294175597794,-0.4411294175597794
2022-12-21,2.0,-0.3119944142522547,-0.3119944142522547
2022-12-27,2.5,-0.05372440763720529,-0.05372440763720529
2022-12-28,2.0,-0.3119944142522547,-0.3119944142522547
2022-12-29,2.75,0.07541059567031942,0.07541059567031942
2022-12-30,2.5,-0.05372440763720529,-0.05372440763720529
2023-01-03,5.75,1.6250306353606159,1.6250306353606159
2023-01-04,4.0,0.721085612207943,0.721085612207943
2023-01-05,2.5,-0.05372440763720529,-0.05372440763720529
2023-01-09,3.0,0.20454559897784413,0.20454559897784413
2023-01-10,2.5,-0.05372440763720529,-0.05372440763720529
2023-01-11,3.75,0.5919506089004183,0.5919506089004183
2023-01-13,2.25,-0.18285941094473002,-0.18285941094473002
2023-01-17,2.0,-0.3119944142522547,-0.3119944142522547
2023-01-19,2.25,-0.18285941094473002,-0.18285941094473002
2023-01-20,1.75,-0.4411294175597794,-0.4411294175597794
2023-01-23,1.5,-0.5702644208673041,-0.5702644208673041
2023-01-24,1.75,-0.4411294175597794,-0.4411294175597794
2023-01-25,2.75,0.07541059567031942,0.07541059567031942
2023-01-30,2.25,-0.18285941094473002,-0.18285941094473002
2023-01-31,5.0,1.2376256254380418,1.2376256254380418
2023-02-01,4.5,0.9793556188229924,0.9793556188229924
2023-02-02,2.75,0.07541059567031942,0.07541059567031942
2023-02-06,3.5,0.46281560559289353,0.46281560559289353
2023-02-07,2.0,-0.3119944142522547,-0.3119944142522547
2023-02-08,4.0,0.721085612207943,0.721085612207943
2023-02-09,3.25,0.33368060228536883,0.33368060228536883
2023-02-10,1.0,-0.8285344274823535,-0.8285344274823535
2023-02-13,2.25,-0.18285941094473002,-0.18285941094473002
2023-02-15,2.5,-0.05372440763720529,-0.05372440763720529
2023-02-17,1.5,-0.5702644208673041,-0.5702644208673041
2023-02-21,2.0,-0.3119944142522547,-0.3119944142522547
