Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4081553472529306,-0.4081553472529306
2022-12-21,2.0,-0.2746751145857274,-0.2746751145857274
2022-12-27,2.5,-0.007714649251320957,-0.007714649251320957
2022-12-28,2.0,-0.2746751145857274,-0.2746751145857274
2022-12-29,2.75,0.12576558341588226,0.12576558341588226
2022-12-30,2.5,-0.007714649251320957,-0.007714649251320957
2023-01-03,5.75,1.7275283754223207,1.7275283754223207
2023-01-04,4.0,0.7931667467518984,0.7931667467518984
2023-01-05,2.5,-0.007714649251320957,-0.007714649251320957
2023-01-09,3.0,0.25924581608308545,0.25924581608308545
2023-01-10,2.5,-0.007714649251320957,-0.007714649251320957
2023-01-11,3.75,0.6596865140846951,0.6596865140846951
2023-01-13,2.25,-0.14119488191852417,-0.14119488191852417
2023-01-17,2.0,-0.2746751145857274,-0.2746751145857274
2023-01-19,2.25,-0.14119488191852417,-0.14119488191852417
2023-01-20,1.75,-0.4081553472529306,-0.4081553472529306
2023-01-23,1.5,-0.5416355799201338,-0.5416355799201338
2023-01-24,1.75,-0.4081553472529306,-0.4081553472529306
2023-01-25,2.75,0.12576558341588226,0.12576558341588226
2023-01-30,2.25,-0.14119488191852417,-0.14119488191852417
2023-01-31,5.0,1.3270876774207112,1.3270876774207112
2023-02-01,4.5,1.0601272120863048,1.0601272120863048
2023-02-02,2.75,0.12576558341588226,0.12576558341588226
2023-02-06,3.5,0.5262062814174919,0.5262062814174919
2023-02-07,2.0,-0.2746751145857274,-0.2746751145857274
2023-02-08,4.0,0.7931667467518984,0.7931667467518984
2023-02-09,3.25,0.39272604875028866,0.39272604875028866
2023-02-10,1.0,-0.8085960452545402,-0.8085960452545402
2023-02-13,2.25,-0.14119488191852417,-0.14119488191852417
2023-02-15,2.5,-0.007714649251320957,-0.007714649251320957
2023-02-17,1.5,-0.5416355799201338,-0.5416355799201338
2023-02-21,2.0,-0.2746751145857274,-0.2746751145857274
2023-02-22,2.25,-0.14119488191852417,-0.14119488191852417
2023-02-27,9.25,3.596251632763166,3.596251632763166
2023-02-28,10.75,4.397133028766385,4.397133028766385
2023-03-01,9.25,3.596251632763166,3.596251632763166
2023-03-02,8.5,3.195810934761556,3.195810934761556
2023-03-03,7.75,2.7953702367599464,2.7953702367599464
2023-03-06,9.25,3.596251632763166,3.596251632763166
2023-03-07,2.0,-0.2746751145857274,-0.2746751145857274
2023-03-08,2.75,0.12576558341588226,0.12576558341588226
2023-03-09,4.5,1.0601272120863048,1.0601272120863048
2023-03-13,8.25,3.062330702094353,3.062330702094353
2023-03-16,5.0,1.3270876774207112,1.3270876774207112
2023-03-17,7.0,2.394929538758337,2.394929538758337
2023-03-20,4.75,1.1936074447535079,1.1936074447535079
2023-03-21,2.75,0.12576558341588226,0.12576558341588226
2023-03-22,11.0,4.530613261433588,4.530613261433588
2023-03-23,8.0,2.9288504694271498,2.9288504694271498
2023-03-24,2.5,-0.007714649251320957,-0.007714649251320957
2023-03-27,2.5,-0.007714649251320957,-0.007714649251320957
2023-03-28,4.75,1.1936074447535079,1.1936074447535079
2023-03-29,2.0,-0.2746751145857274,-0.2746751145857274
2023-04-03,1.75,-0.4081553472529306,-0.4081553472529306
2023-04-04,2.25,-0.14119488191852417,-0.14119488191852417
2023-04-05,3.75,0.6596865140846951,0.6596865140846951
2023-04-06,2.25,-0.14119488191852417,-0.14119488191852417
2023-04-10,1.0,-0.8085960452545402,-0.8085960452545402
2023-04-11,1.75,-0.4081553472529306,-0.4081553472529306
2023-04-14,2.0,-0.2746751145857274,-0.2746751145857274
2023-04-17,2.25,-0.14119488191852417,-0.14119488191852417
2023-04-18,1.5,-0.5416355799201338,-0.5416355799201338
2023-04-19,2.5,-0.007714649251320957,-0.007714649251320957
2023-04-20,1.0,-0.8085960452545402,-0.8085960452545402
2023-04-21,1.25,-0.675115812587337,-0.675115812587337
2023-04-24,3.75,0.6596865140846951,0.6596865140846951
2023-04-25,3.5,0.5262062814174919,0.5262062814174919
2023-04-26,3.75,0.6596865140846951,0.6596865140846951
2023-05-01,4.0,0.7931667467518984,0.7931667467518984
2023-05-02,2.0,-0.2746751145857274,-0.2746751145857274
2023-05-03,11.5,4.797573726767995,4.797573726767995
2023-05-04,5.25,1.4605679100879143,1.4605679100879143
2023-05-08,2.0,-0.2746751145857274,-0.2746751145857274
2023-05-09,2.0,-0.2746751145857274,-0.2746751145857274
2023-05-12,1.2540283203122726,-0.6729650080571763,-0.6729650080571763
2023-05-15,1.75,-0.4081553472529306,-0.4081553472529306
2023-05-16,2.75,0.12576558341588226,0.12576558341588226
2023-05-17,1.75,-0.4081553472529306,-0.4081553472529306
2023-05-18,2.25,-0.14119488191852417,-0.14119488191852417
2023-05-19,3.25,0.39272604875028866,0.39272604875028866
2023-05-22,1.5,-0.5416355799201338,-0.5416355799201338
2023-05-23,2.25,-0.14119488191852417,-0.14119488191852417
2023-05-24,4.0,0.7931667467518984,0.7931667467518984
2023-05-30,2.75,0.12576558341588226,0.12576558341588226
2023-05-31,4.25,0.9266469794191016,0.9266469794191016
2023-06-01,1.75,-0.4081553472529306,-0.4081553472529306
2023-06-05,1.75,-0.4081553472529306,-0.4081553472529306
2023-06-06,4.5,1.0601272120863048,1.0601272120863048
2023-06-07,2.75,0.12576558341588226,0.12576558341588226
2023-06-08,2.25,-0.14119488191852417,-0.14119488191852417
2023-06-09,1.75,-0.4081553472529306,-0.4081553472529306
2023-06-12,3.5,0.5262062814174919,0.5262062814174919
2023-06-15,2.0,-0.2746751145857274,-0.2746751145857274
2023-06-16,2.0,-0.2746751145857274,-0.2746751145857274
2023-06-20,2.5,-0.007714649251320957,-0.007714649251320957
2023-06-21,2.0,-0.2746751145857274,-0.2746751145857274
2023-06-22,1.5,-0.5416355799201338,-0.5416355799201338
2023-06-23,1.25,-0.675115812587337,-0.675115812587337
2023-06-26,1.5,-0.5416355799201338,-0.5416355799201338
2023-06-27,1.5,-0.5416355799201338,-0.5416355799201338
2023-06-28,1.25,-0.675115812587337,-0.675115812587337
2023-07-05,2.25,-0.14119488191852417,-0.14119488191852417
2023-07-06,3.25,0.39272604875028866,0.39272604875028866
2023-07-10,1.75,-0.4081553472529306,-0.4081553472529306
2023-07-11,1.75,-0.4081553472529306,-0.4081553472529306
2023-07-14,2.25,-0.14119488191852417,-0.14119488191852417
2023-07-17,2.0,-0.2746751145857274,-0.2746751145857274
2023-07-18,2.0,-0.2746751145857274,-0.2746751145857274
2023-07-19,1.75,-0.4081553472529306,-0.4081553472529306
2023-07-20,2.25,-0.14119488191852417,-0.14119488191852417
2023-07-21,1.25,-0.675115812587337,-0.675115812587337
2023-07-24,3.5,0.5262062814174919,0.5262062814174919
2023-07-25,4.75,1.1936074447535079,1.1936074447535079
2023-07-26,4.0,0.7931667467518984,0.7931667467518984
2023-07-31,3.0,0.25924581608308545,0.25924581608308545
2023-08-01,3.5,0.5262062814174919,0.5262062814174919
2023-08-02,2.25,-0.14119488191852417,-0.14119488191852417
2023-08-03,2.25,-0.14119488191852417,-0.14119488191852417
2023-08-07,3.5,0.5262062814174919,0.5262062814174919
2023-08-08,1.5,-0.5416355799201338,-0.5416355799201338
2023-08-09,2.0,-0.2746751145857274,-0.2746751145857274
2023-08-14,2.75,0.12576558341588226,0.12576558341588226
2023-08-15,1.75,-0.4081553472529306,-0.4081553472529306
2023-08-16,2.75,0.12576558341588226,0.12576558341588226
