Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3933669557663387,-0.3933669557663387
2022-12-21,2.0,-0.25326332364227433,-0.25326332364227433
2022-12-27,2.5,0.026943940605854394,0.026943940605854394
2022-12-28,2.0,-0.25326332364227433,-0.25326332364227433
2022-12-29,2.75,0.16704757272991874,0.16704757272991874
2022-12-30,2.5,0.026943940605854394,0.026943940605854394
2023-01-03,5.75,1.848291158218691,1.848291158218691
2023-01-04,4.0,0.8675657333502406,0.8675657333502406
2023-01-05,2.5,0.026943940605854394,0.026943940605854394
2023-01-09,3.0,0.3071512048539831,0.3071512048539831
2023-01-10,2.5,0.026943940605854394,0.026943940605854394
2023-01-11,3.75,0.7274621012261762,0.7274621012261762
2023-01-13,2.25,-0.11315969151820995,-0.11315969151820995
2023-01-17,2.0,-0.25326332364227433,-0.25326332364227433
2023-01-19,2.25,-0.11315969151820995,-0.11315969151820995
2023-01-20,1.75,-0.3933669557663387,-0.3933669557663387
2023-01-23,1.5,-0.533470587890403,-0.533470587890403
2023-01-24,1.75,-0.3933669557663387,-0.3933669557663387
2023-01-25,2.75,0.16704757272991874,0.16704757272991874
2023-01-30,2.25,-0.11315969151820995,-0.11315969151820995
2023-01-31,5.0,1.4279802618464978,1.4279802618464978
2023-02-01,4.5,1.1477729975983693,1.1477729975983693
2023-02-02,2.75,0.16704757272991874,0.16704757272991874
2023-02-06,3.5,0.5873584691021118,0.5873584691021118
2023-02-07,2.0,-0.25326332364227433,-0.25326332364227433
2023-02-08,4.0,0.8675657333502406,0.8675657333502406
2023-02-09,3.25,0.44725483697804747,0.44725483697804747
2023-02-10,1.0,-0.8136778521385317,-0.8136778521385317
2023-02-13,2.25,-0.11315969151820995,-0.11315969151820995
2023-02-15,2.5,0.026943940605854394,0.026943940605854394
2023-02-17,1.5,-0.533470587890403,-0.533470587890403
2023-02-21,2.0,-0.25326332364227433,-0.25326332364227433
2023-02-22,2.25,-0.11315969151820995,-0.11315969151820995
2023-02-27,9.25,3.8097420079555917,3.8097420079555917
2023-02-28,10.75,4.650363800699978,4.650363800699978
2023-03-01,9.25,3.8097420079555917,3.8097420079555917
2023-03-02,8.5,3.3894311115833986,3.3894311115833986
2023-03-03,7.75,2.9691202152112055,2.9691202152112055
2023-03-06,9.25,3.8097420079555917,3.8097420079555917
2023-03-07,2.0,-0.25326332364227433,-0.25326332364227433
2023-03-08,2.75,0.16704757272991874,0.16704757272991874
2023-03-09,4.5,1.1477729975983693,1.1477729975983693
2023-03-13,8.25,3.249327479459334,3.249327479459334
2023-03-16,5.0,1.4279802618464978,1.4279802618464978
2023-03-17,7.0,2.5488093188390124,2.5488093188390124
2023-03-20,4.75,1.2878766297224336,1.2878766297224336
2023-03-21,2.75,0.16704757272991874,0.16704757272991874
2023-03-22,11.0,4.790467432824042,4.790467432824042
2023-03-23,8.0,3.10922384733527,3.10922384733527
2023-03-24,2.5,0.026943940605854394,0.026943940605854394
2023-03-27,2.5,0.026943940605854394,0.026943940605854394
2023-03-28,4.75,1.2878766297224336,1.2878766297224336
2023-03-29,2.0,-0.25326332364227433,-0.25326332364227433
2023-04-03,1.75,-0.3933669557663387,-0.3933669557663387
2023-04-04,2.25,-0.11315969151820995,-0.11315969151820995
2023-04-05,3.75,0.7274621012261762,0.7274621012261762
2023-04-06,2.25,-0.11315969151820995,-0.11315969151820995
2023-04-10,1.0,-0.8136778521385317,-0.8136778521385317
2023-04-11,1.75,-0.3933669557663387,-0.3933669557663387
2023-04-14,2.0,-0.25326332364227433,-0.25326332364227433
2023-04-17,2.25,-0.11315969151820995,-0.11315969151820995
2023-04-18,1.5,-0.533470587890403,-0.533470587890403
2023-04-19,2.5,0.026943940605854394,0.026943940605854394
2023-04-20,1.0,-0.8136778521385317,-0.8136778521385317
2023-04-21,1.25,-0.6735742200144673,-0.6735742200144673
2023-04-24,3.75,0.7274621012261762,0.7274621012261762
2023-04-25,3.5,0.5873584691021118,0.5873584691021118
2023-04-26,3.75,0.7274621012261762,0.7274621012261762
2023-05-01,4.0,0.8675657333502406,0.8675657333502406
2023-05-02,2.0,-0.25326332364227433,-0.25326332364227433
2023-05-03,11.5,5.070674697072171,5.070674697072171
2023-05-04,5.25,1.5680838939705624,1.5680838939705624
2023-05-08,2.0,-0.25326332364227433,-0.25326332364227433
2023-05-09,2.0,-0.25326332364227433,-0.25326332364227433
2023-05-12,1.2540283203122726,-0.6713166907860332,-0.6713166907860332
