Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41144038819355827,-0.41144038819355827
2022-12-21,2.0,-0.27883867879239627,-0.27883867879239627
2022-12-27,2.5,-0.01363525999007224,-0.01363525999007224
2022-12-28,2.0,-0.27883867879239627,-0.27883867879239627
2022-12-29,2.75,0.11896644941108978,0.11896644941108978
2022-12-30,2.5,-0.01363525999007224,-0.01363525999007224
2023-01-03,5.75,1.7101869622250339,1.7101869622250339
2023-01-04,4.0,0.7819749964168998,0.7819749964168998
2023-01-05,2.5,-0.01363525999007224,-0.01363525999007224
2023-01-09,3.0,0.2515681588122518,0.2515681588122518
2023-01-10,2.5,-0.01363525999007224,-0.01363525999007224
2023-01-11,3.75,0.6493732870157378,0.6493732870157378
2023-01-13,2.25,-0.14623696939123426,-0.14623696939123426
2023-01-17,2.0,-0.27883867879239627,-0.27883867879239627
2023-01-19,2.25,-0.14623696939123426,-0.14623696939123426
2023-01-20,1.75,-0.41144038819355827,-0.41144038819355827
2023-01-23,1.5,-0.5440420975947203,-0.5440420975947203
2023-01-24,1.75,-0.41144038819355827,-0.41144038819355827
2023-01-25,2.75,0.11896644941108978,0.11896644941108978
2023-01-30,2.25,-0.14623696939123426,-0.14623696939123426
2023-01-31,5.0,1.3123818340215478,1.3123818340215478
2023-02-01,4.5,1.0471784152192238,1.0471784152192238
2023-02-02,2.75,0.11896644941108978,0.11896644941108978
2023-02-06,3.5,0.5167715776145758,0.5167715776145758
2023-02-07,2.0,-0.27883867879239627,-0.27883867879239627
2023-02-08,4.0,0.7819749964168998,0.7819749964168998
2023-02-09,3.25,0.3841698682134138,0.3841698682134138
2023-02-10,1.0,-0.8092455163970443,-0.8092455163970443
2023-02-13,2.25,-0.14623696939123426,-0.14623696939123426
2023-02-15,2.5,-0.01363525999007224,-0.01363525999007224
2023-02-17,1.5,-0.5440420975947203,-0.5440420975947203
2023-02-21,2.0,-0.27883867879239627,-0.27883867879239627
2023-02-22,2.25,-0.14623696939123426,-0.14623696939123426
2023-02-27,9.25,3.566610893841302,3.566610893841302
2023-02-28,10.75,4.362221150248275,4.362221150248275
2023-03-01,9.25,3.566610893841302,3.566610893841302
2023-03-02,8.5,3.168805765637816,3.168805765637816
2023-03-03,7.75,2.77100063743433,2.77100063743433
2023-03-06,9.25,3.566610893841302,3.566610893841302
2023-03-07,2.0,-0.27883867879239627,-0.27883867879239627
2023-03-08,2.75,0.11896644941108978,0.11896644941108978
2023-03-09,4.5,1.0471784152192238,1.0471784152192238
2023-03-13,8.25,3.036204056236654,3.036204056236654
2023-03-16,5.0,1.3123818340215478,1.3123818340215478
2023-03-17,7.0,2.373195509230844,2.373195509230844
2023-03-20,4.75,1.1797801246203858,1.1797801246203858
2023-03-21,2.75,0.11896644941108978,0.11896644941108978
2023-03-22,11.0,4.494822859649437,4.494822859649437
2023-03-23,8.0,2.903602346835492,2.903602346835492
2023-03-24,2.5,-0.01363525999007224,-0.01363525999007224
2023-03-27,2.5,-0.01363525999007224,-0.01363525999007224
2023-03-28,4.75,1.1797801246203858,1.1797801246203858
2023-03-29,2.0,-0.27883867879239627,-0.27883867879239627
2023-04-03,1.75,-0.41144038819355827,-0.41144038819355827
2023-04-04,2.25,-0.14623696939123426,-0.14623696939123426
2023-04-05,3.75,0.6493732870157378,0.6493732870157378
2023-04-06,2.25,-0.14623696939123426,-0.14623696939123426
2023-04-10,1.0,-0.8092455163970443,-0.8092455163970443
2023-04-11,1.75,-0.41144038819355827,-0.41144038819355827
2023-04-14,2.0,-0.27883867879239627,-0.27883867879239627
2023-04-17,2.25,-0.14623696939123426,-0.14623696939123426
2023-04-18,1.5,-0.5440420975947203,-0.5440420975947203
2023-04-19,2.5,-0.01363525999007224,-0.01363525999007224
2023-04-20,1.0,-0.8092455163970443,-0.8092455163970443
2023-04-21,1.25,-0.6766438069958823,-0.6766438069958823
2023-04-24,3.75,0.6493732870157378,0.6493732870157378
2023-04-25,3.5,0.5167715776145758,0.5167715776145758
2023-04-26,3.75,0.6493732870157378,0.6493732870157378
2023-05-01,4.0,0.7819749964168998,0.7819749964168998
2023-05-02,2.0,-0.27883867879239627,-0.27883867879239627
2023-05-03,11.5,4.760026278451761,4.760026278451761
2023-05-04,5.25,1.4449835434227098,1.4449835434227098
2023-05-08,2.0,-0.27883867879239627,-0.27883867879239627
2023-05-09,2.0,-0.27883867879239627,-0.27883867879239627
2023-05-12,1.2540283203122726,-0.6745071583581912,-0.6745071583581912
2023-05-15,1.75,-0.41144038819355827,-0.41144038819355827
2023-05-16,2.75,0.11896644941108978,0.11896644941108978
2023-05-17,1.75,-0.41144038819355827,-0.41144038819355827
2023-05-18,2.25,-0.14623696939123426,-0.14623696939123426
2023-05-19,3.25,0.3841698682134138,0.3841698682134138
2023-05-22,1.5,-0.5440420975947203,-0.5440420975947203
2023-05-23,2.25,-0.14623696939123426,-0.14623696939123426
2023-05-24,4.0,0.7819749964168998,0.7819749964168998
2023-05-30,2.75,0.11896644941108978,0.11896644941108978
2023-05-31,4.25,0.9145767058180618,0.9145767058180618
2023-06-01,1.75,-0.41144038819355827,-0.41144038819355827
2023-06-05,1.75,-0.41144038819355827,-0.41144038819355827
2023-06-06,4.5,1.0471784152192238,1.0471784152192238
2023-06-07,2.75,0.11896644941108978,0.11896644941108978
2023-06-08,2.25,-0.14623696939123426,-0.14623696939123426
2023-06-09,1.75,-0.41144038819355827,-0.41144038819355827
2023-06-12,3.5,0.5167715776145758,0.5167715776145758
2023-06-15,2.0,-0.27883867879239627,-0.27883867879239627
2023-06-16,2.0,-0.27883867879239627,-0.27883867879239627
2023-06-20,2.5,-0.01363525999007224,-0.01363525999007224
2023-06-21,2.0,-0.27883867879239627,-0.27883867879239627
2023-06-22,1.5,-0.5440420975947203,-0.5440420975947203
2023-06-23,1.25,-0.6766438069958823,-0.6766438069958823
2023-06-26,1.5,-0.5440420975947203,-0.5440420975947203
2023-06-27,1.5,-0.5440420975947203,-0.5440420975947203
2023-06-28,1.25,-0.6766438069958823,-0.6766438069958823
2023-07-05,2.25,-0.14623696939123426,-0.14623696939123426
2023-07-06,3.25,0.3841698682134138,0.3841698682134138
2023-07-10,1.75,-0.41144038819355827,-0.41144038819355827
2023-07-11,1.75,-0.41144038819355827,-0.41144038819355827
2023-07-14,2.25,-0.14623696939123426,-0.14623696939123426
2023-07-17,2.0,-0.27883867879239627,-0.27883867879239627
2023-07-18,2.0,-0.27883867879239627,-0.27883867879239627
2023-07-19,1.75,-0.41144038819355827,-0.41144038819355827
2023-07-20,2.25,-0.14623696939123426,-0.14623696939123426
2023-07-21,1.25,-0.6766438069958823,-0.6766438069958823
2023-07-24,3.5,0.5167715776145758,0.5167715776145758
2023-07-25,4.75,1.1797801246203858,1.1797801246203858
2023-07-26,4.0,0.7819749964168998,0.7819749964168998
2023-07-31,3.0,0.2515681588122518,0.2515681588122518
2023-08-01,3.5,0.5167715776145758,0.5167715776145758
2023-08-02,2.25,-0.14623696939123426,-0.14623696939123426
2023-08-03,2.25,-0.14623696939123426,-0.14623696939123426
2023-08-07,3.5,0.5167715776145758,0.5167715776145758
2023-08-08,1.5,-0.5440420975947203,-0.5440420975947203
2023-08-09,2.0,-0.27883867879239627,-0.27883867879239627
2023-08-14,2.75,0.11896644941108978,0.11896644941108978
2023-08-15,1.75,-0.41144038819355827,-0.41144038819355827
2023-08-16,2.75,0.11896644941108978,0.11896644941108978
2023-08-17,3.5,0.5167715776145758,0.5167715776145758
2023-08-18,2.0,-0.27883867879239627,-0.27883867879239627
2023-08-21,1.5,-0.5440420975947203,-0.5440420975947203
2023-08-22,1.25,-0.6766438069958823,-0.6766438069958823
2023-08-23,2.0,-0.27883867879239627,-0.27883867879239627
2023-08-24,2.25,-0.14623696939123426,-0.14623696939123426
2023-08-25,2.5,-0.01363525999007224,-0.01363525999007224
2023-08-28,1.5,-0.5440420975947203,-0.5440420975947203
2023-08-29,2.0,-0.27883867879239627,-0.27883867879239627
2023-09-05,8.5,3.168805765637816,3.168805765637816
2023-09-06,8.0,2.903602346835492,2.903602346835492
2023-09-08,7.25,2.505797218632006,2.505797218632006
2023-09-11,6.25,1.975390381027358,1.975390381027358
2023-09-12,7.5,2.638398928033168,2.638398928033168
2023-09-15,2.0,-0.27883867879239627,-0.27883867879239627
2023-09-18,2.0,-0.27883867879239627,-0.27883867879239627
2023-09-19,1.25,-0.6766438069958823,-0.6766438069958823
2023-09-20,8.0,2.903602346835492,2.903602346835492
2023-09-21,2.0,-0.27883867879239627,-0.27883867879239627
2023-09-22,1.75,-0.41144038819355827,-0.41144038819355827
2023-09-25,2.0,-0.27883867879239627,-0.27883867879239627
2023-09-26,2.75,0.11896644941108978,0.11896644941108978
2023-09-27,2.75,0.11896644941108978,0.11896644941108978
2023-10-02,1.75,-0.41144038819355827,-0.41144038819355827
2023-10-03,2.25,-0.14623696939123426,-0.14623696939123426
2023-10-04,2.0,-0.27883867879239627,-0.27883867879239627
2023-10-05,2.0,-0.27883867879239627,-0.27883867879239627
2023-10-09,2.0,-0.27883867879239627,-0.27883867879239627
2023-10-10,2.0,-0.27883867879239627,-0.27883867879239627
2023-10-13,1.5,-0.5440420975947203,-0.5440420975947203
2023-10-16,1.25,-0.6766438069958823,-0.6766438069958823
2023-10-17,2.25,-0.14623696939123426,-0.14623696939123426
2023-10-18,1.75,-0.41144038819355827,-0.41144038819355827
2023-10-19,2.0,-0.27883867879239627,-0.27883867879239627
2023-10-20,2.25,-0.14623696939123426,-0.14623696939123426
2023-10-23,2.5,-0.01363525999007224,-0.01363525999007224
2023-10-24,2.75,0.11896644941108978,0.11896644941108978
2023-10-25,3.0,0.2515681588122518,0.2515681588122518
2023-10-30,4.0,0.7819749964168998,0.7819749964168998
2023-10-31,5.5,1.5775852528238719,1.5775852528238719
2023-11-01,5.75,1.7101869622250339,1.7101869622250339
2023-11-02,1.75,-0.41144038819355827,-0.41144038819355827
2023-11-06,2.5,-0.01363525999007224,-0.01363525999007224
2023-11-07,2.0,-0.27883867879239627,-0.27883867879239627
2023-11-08,2.75,0.11896644941108978,0.11896644941108978
2023-11-09,2.75,0.11896644941108978,0.11896644941108978
2023-11-10,4.25,0.9145767058180618,0.9145767058180618
2023-11-13,1.75,-0.41144038819355827,-0.41144038819355827
2023-11-16,2.75,0.11896644941108978,0.11896644941108978
2023-11-17,1.5,-0.5440420975947203,-0.5440420975947203
2023-11-20,1.25,-0.6766438069958823,-0.6766438069958823
2023-11-21,2.25,-0.14623696939123426,-0.14623696939123426
2023-11-22,1.5,-0.5440420975947203,-0.5440420975947203
2023-11-27,1.25,-0.6766438069958823,-0.6766438069958823
2023-11-28,2.0,-0.27883867879239627,-0.27883867879239627
2023-12-01,4.0,0.7819749964168998,0.7819749964168998
2023-12-04,4.25,0.9145767058180618,0.9145767058180618
2023-12-05,2.0,-0.27883867879239627,-0.27883867879239627
2023-12-06,3.0,0.2515681588122518,0.2515681588122518
2023-12-07,3.0,0.2515681588122518,0.2515681588122518
2023-12-11,1.25,-0.6766438069958823,-0.6766438069958823
2023-12-14,3.25,0.3841698682134138,0.3841698682134138
2023-12-15,2.25,-0.14623696939123426,-0.14623696939123426
2023-12-18,3.0,0.2515681588122518,0.2515681588122518
2023-12-19,1.25,-0.6766438069958823,-0.6766438069958823
2023-12-20,3.5,0.5167715776145758,0.5167715776145758
2023-12-26,2.0,-0.27883867879239627,-0.27883867879239627
2023-12-27,1.5,-0.5440420975947203,-0.5440420975947203
