Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43698566421946483,-0.43698566421946483
2022-12-21,2.0,-0.30960346085170437,-0.30960346085170437
2022-12-27,2.5,-0.05483905411618336,-0.05483905411618336
2022-12-28,2.0,-0.30960346085170437,-0.30960346085170437
2022-12-29,2.75,0.07254314925157714,0.07254314925157714
2022-12-30,2.5,-0.05483905411618336,-0.05483905411618336
2023-01-03,5.75,1.601129589664703,1.601129589664703
2023-01-04,4.0,0.7094541660903796,0.7094541660903796
2023-01-05,2.5,-0.05483905411618336,-0.05483905411618336
2023-01-09,3.0,0.1999253526193376,0.1999253526193376
2023-01-10,2.5,-0.05483905411618336,-0.05483905411618336
2023-01-11,3.75,0.5820719627226191,0.5820719627226191
2023-01-13,2.25,-0.18222125748394385,-0.18222125748394385
2023-01-17,2.0,-0.30960346085170437,-0.30960346085170437
2023-01-19,2.25,-0.18222125748394385,-0.18222125748394385
2023-01-20,1.75,-0.43698566421946483,-0.43698566421946483
2023-01-23,1.5,-0.5643678675872253,-0.5643678675872253
2023-01-24,1.75,-0.43698566421946483,-0.43698566421946483
2023-01-25,2.75,0.07254314925157714,0.07254314925157714
2023-01-30,2.25,-0.18222125748394385,-0.18222125748394385
2023-01-31,5.0,1.2189829795614215,1.2189829795614215
2023-02-01,4.5,0.9642185728259005,0.9642185728259005
2023-02-02,2.75,0.07254314925157714,0.07254314925157714
2023-02-06,3.5,0.4546897593548586,0.4546897593548586
2023-02-07,2.0,-0.30960346085170437,-0.30960346085170437
2023-02-08,4.0,0.7094541660903796,0.7094541660903796
2023-02-09,3.25,0.3273075559870981,0.3273075559870981
2023-02-10,1.0,-0.8191322743227463,-0.8191322743227463
2023-02-13,2.25,-0.18222125748394385,-0.18222125748394385
2023-02-15,2.5,-0.05483905411618336,-0.05483905411618336
2023-02-17,1.5,-0.5643678675872253,-0.5643678675872253
2023-02-21,2.0,-0.30960346085170437,-0.30960346085170437
2023-02-22,2.25,-0.18222125748394385,-0.18222125748394385
2023-02-27,9.25,3.3844804368133503,3.3844804368133503
2023-02-28,10.75,4.148773657019913,4.148773657019913
2023-03-01,9.25,3.3844804368133503,3.3844804368133503
2023-03-02,8.5,3.0023338267100685,3.0023338267100685
2023-03-03,7.75,2.620187216606787,2.620187216606787
2023-03-06,9.25,3.3844804368133503,3.3844804368133503
2023-03-07,2.0,-0.30960346085170437,-0.30960346085170437
2023-03-08,2.75,0.07254314925157714,0.07254314925157714
2023-03-09,4.5,0.9642185728259005,0.9642185728259005
