Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42688070314181203,-0.42688070314181203
2022-12-21,2.0,-0.2989754518273087,-0.2989754518273087
2022-12-27,2.5,-0.04316494919830219,-0.04316494919830219
2022-12-28,2.0,-0.2989754518273087,-0.2989754518273087
2022-12-29,2.75,0.0847403021162011,0.0847403021162011
2022-12-30,2.5,-0.04316494919830219,-0.04316494919830219
2023-01-03,5.75,1.6196033178902405,1.6196033178902405
2023-01-04,4.0,0.7242665586887175,0.7242665586887175
2023-01-05,2.5,-0.04316494919830219,-0.04316494919830219
2023-01-09,3.0,0.21264555343070438,0.21264555343070438
2023-01-10,2.5,-0.04316494919830219,-0.04316494919830219
2023-01-11,3.75,0.5963613073742142,0.5963613073742142
2023-01-13,2.25,-0.17107020051280547,-0.17107020051280547
2023-01-17,2.0,-0.2989754518273087,-0.2989754518273087
2023-01-19,2.25,-0.17107020051280547,-0.17107020051280547
2023-01-20,1.75,-0.42688070314181203,-0.42688070314181203
2023-01-23,1.5,-0.5547859544563153,-0.5547859544563153
2023-01-24,1.75,-0.42688070314181203,-0.42688070314181203
2023-01-25,2.75,0.0847403021162011,0.0847403021162011
2023-01-30,2.25,-0.17107020051280547,-0.17107020051280547
2023-01-31,5.0,1.2358875639467306,1.2358875639467306
2023-02-01,4.5,0.980077061317724,0.980077061317724
2023-02-02,2.75,0.0847403021162011,0.0847403021162011
2023-02-06,3.5,0.4684560560597109,0.4684560560597109
2023-02-07,2.0,-0.2989754518273087,-0.2989754518273087
2023-02-08,4.0,0.7242665586887175,0.7242665586887175
2023-02-09,3.25,0.34055080474520766,0.34055080474520766
2023-02-10,1.0,-0.8105964570853218,-0.8105964570853218
2023-02-13,2.25,-0.17107020051280547,-0.17107020051280547
2023-02-15,2.5,-0.04316494919830219,-0.04316494919830219
2023-02-17,1.5,-0.5547859544563153,-0.5547859544563153
2023-02-21,2.0,-0.2989754518273087,-0.2989754518273087
2023-02-22,2.25,-0.17107020051280547,-0.17107020051280547
2023-02-27,9.25,3.4102768362932863,3.4102768362932863
2023-02-28,10.75,4.177708344180306,4.177708344180306
2023-03-01,9.25,3.4102768362932863,3.4102768362932863
2023-03-02,8.5,3.0265610823497764,3.0265610823497764
2023-03-03,7.75,2.6428453284062665,2.6428453284062665
2023-03-06,9.25,3.4102768362932863,3.4102768362932863
2023-03-07,2.0,-0.2989754518273087,-0.2989754518273087
2023-03-08,2.75,0.0847403021162011,0.0847403021162011
2023-03-09,4.5,0.980077061317724,0.980077061317724
2023-03-13,8.25,2.8986558310352732,2.8986558310352732
2023-03-16,5.0,1.2358875639467306,1.2358875639467306
2023-03-17,7.0,2.2591295744627566,2.2591295744627566
2023-03-20,4.75,1.1079823126322272,1.1079823126322272
2023-03-21,2.75,0.0847403021162011,0.0847403021162011
2023-03-22,11.0,4.305613595494809,4.305613595494809
2023-03-23,8.0,2.77075057972077,2.77075057972077
2023-03-24,2.5,-0.04316494919830219,-0.04316494919830219
2023-03-27,2.5,-0.04316494919830219,-0.04316494919830219
2023-03-28,4.75,1.1079823126322272,1.1079823126322272
2023-03-29,2.0,-0.2989754518273087,-0.2989754518273087
2023-04-03,1.75,-0.42688070314181203,-0.42688070314181203
2023-04-04,2.25,-0.17107020051280547,-0.17107020051280547
2023-04-05,3.75,0.5963613073742142,0.5963613073742142
2023-04-06,2.25,-0.17107020051280547,-0.17107020051280547
2023-04-10,1.0,-0.8105964570853218,-0.8105964570853218
2023-04-11,1.75,-0.42688070314181203,-0.42688070314181203
2023-04-14,2.0,-0.2989754518273087,-0.2989754518273087
2023-04-17,2.25,-0.17107020051280547,-0.17107020051280547
2023-04-18,1.5,-0.5547859544563153,-0.5547859544563153
2023-04-19,2.5,-0.04316494919830219,-0.04316494919830219
2023-04-20,1.0,-0.8105964570853218,-0.8105964570853218
2023-04-21,1.25,-0.6826912057708185,-0.6826912057708185
2023-04-24,3.75,0.5963613073742142,0.5963613073742142
2023-04-25,3.5,0.4684560560597109,0.4684560560597109
2023-04-26,3.75,0.5963613073742142,0.5963613073742142
2023-05-01,4.0,0.7242665586887175,0.7242665586887175
2023-05-02,2.0,-0.2989754518273087,-0.2989754518273087
2023-05-03,11.5,4.561424098123815,4.561424098123815
2023-05-04,5.25,1.3637928152612337,1.3637928152612337
2023-05-08,2.0,-0.2989754518273087,-0.2989754518273087
2023-05-09,2.0,-0.2989754518273087,-0.2989754518273087
2023-05-12,1.2540283203122726,-0.6806302324831524,-0.6806302324831524
2023-05-15,1.75,-0.42688070314181203,-0.42688070314181203
2023-05-16,2.75,0.0847403021162011,0.0847403021162011
2023-05-17,1.75,-0.42688070314181203,-0.42688070314181203
2023-05-18,2.25,-0.17107020051280547,-0.17107020051280547
2023-05-19,3.25,0.34055080474520766,0.34055080474520766
2023-05-22,1.5,-0.5547859544563153,-0.5547859544563153
2023-05-23,2.25,-0.17107020051280547,-0.17107020051280547
2023-05-24,4.0,0.7242665586887175,0.7242665586887175
2023-05-30,2.75,0.0847403021162011,0.0847403021162011
2023-05-31,4.25,0.8521718100032207,0.8521718100032207
2023-06-01,1.75,-0.42688070314181203,-0.42688070314181203
2023-06-05,1.75,-0.42688070314181203,-0.42688070314181203
2023-06-06,4.5,0.980077061317724,0.980077061317724
2023-06-07,2.75,0.0847403021162011,0.0847403021162011
2023-06-08,2.25,-0.17107020051280547,-0.17107020051280547
2023-06-09,1.75,-0.42688070314181203,-0.42688070314181203
2023-06-12,3.5,0.4684560560597109,0.4684560560597109
2023-06-15,2.0,-0.2989754518273087,-0.2989754518273087
2023-06-16,2.0,-0.2989754518273087,-0.2989754518273087
2023-06-20,2.5,-0.04316494919830219,-0.04316494919830219
