Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43341152197082106,-0.43341152197082106
2022-12-21,2.0,-0.2988162495266087,-0.2988162495266087
2022-12-27,2.5,-0.02962570463818385,-0.02962570463818385
2022-12-28,2.0,-0.2988162495266087,-0.2988162495266087
2022-12-29,2.75,0.10496956780602856,0.10496956780602856
2022-12-30,2.5,-0.02962570463818385,-0.02962570463818385
2023-01-03,5.75,1.7201128371365775,1.7201128371365775
2023-01-04,4.0,0.7779459300270907,0.7779459300270907
2023-01-05,2.5,-0.02962570463818385,-0.02962570463818385
2023-01-09,3.0,0.23956484025024097,0.23956484025024097
2023-01-10,2.5,-0.02962570463818385,-0.02962570463818385
2023-01-11,3.75,0.6433506575828782,0.6433506575828782
2023-01-13,2.25,-0.16422097708239625,-0.16422097708239625
2023-01-17,2.0,-0.2988162495266087,-0.2988162495266087
2023-01-19,2.25,-0.16422097708239625,-0.16422097708239625
2023-01-20,1.75,-0.43341152197082106,-0.43341152197082106
2023-01-23,1.5,-0.5680067944150335,-0.5680067944150335
2023-01-24,1.75,-0.43341152197082106,-0.43341152197082106
2023-01-25,2.75,0.10496956780602856,0.10496956780602856
2023-01-30,2.25,-0.16422097708239625,-0.16422097708239625
2023-01-31,5.0,1.3163270198039403,1.3163270198039403
2023-02-01,4.5,1.0471364749155154,1.0471364749155154
2023-02-02,2.75,0.10496956780602856,0.10496956780602856
2023-02-06,3.5,0.5087553851386658,0.5087553851386658
2023-02-07,2.0,-0.2988162495266087,-0.2988162495266087
2023-02-08,4.0,0.7779459300270907,0.7779459300270907
2023-02-09,3.25,0.3741601126944534,0.3741601126944534
2023-02-10,1.0,-0.8371973393034583,-0.8371973393034583
2023-02-13,2.25,-0.16422097708239625,-0.16422097708239625
2023-02-15,2.5,-0.02962570463818385,-0.02962570463818385
2023-02-17,1.5,-0.5680067944150335,-0.5680067944150335
2023-02-21,2.0,-0.2988162495266087,-0.2988162495266087
2023-02-22,2.25,-0.16422097708239625,-0.16422097708239625
2023-02-27,9.25,3.6044466513555515,3.6044466513555515
2023-02-28,10.75,4.412018286020826,4.412018286020826
2023-03-01,9.25,3.6044466513555515,3.6044466513555515
2023-03-02,8.5,3.2006608340229143,3.2006608340229143
2023-03-03,7.75,2.796875016690277,2.796875016690277
2023-03-06,9.25,3.6044466513555515,3.6044466513555515
2023-03-07,2.0,-0.2988162495266087,-0.2988162495266087
2023-03-08,2.75,0.10496956780602856,0.10496956780602856
2023-03-09,4.5,1.0471364749155154,1.0471364749155154
