Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4102833385206612,-0.4102833385206612
2022-12-21,2.0,-0.27469110175837613,-0.27469110175837613
2022-12-27,2.5,-0.0035066282338061363,-0.0035066282338061363
2022-12-28,2.0,-0.27469110175837613,-0.27469110175837613
2022-12-29,2.75,0.13208560852847887,0.13208560852847887
2022-12-30,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-01-03,5.75,1.7591924496758988,1.7591924496758988
2023-01-04,4.0,0.8100467923399038,0.8100467923399038
2023-01-05,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-01-09,3.0,0.2676778452907639,0.2676778452907639
2023-01-10,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-01-11,3.75,0.6744545555776189,0.6744545555776189
2023-01-13,2.25,-0.13909886499609114,-0.13909886499609114
2023-01-17,2.0,-0.27469110175837613,-0.27469110175837613
2023-01-19,2.25,-0.13909886499609114,-0.13909886499609114
2023-01-20,1.75,-0.4102833385206612,-0.4102833385206612
2023-01-23,1.5,-0.5458755752829462,-0.5458755752829462
2023-01-24,1.75,-0.4102833385206612,-0.4102833385206612
2023-01-25,2.75,0.13208560852847887,0.13208560852847887
2023-01-30,2.25,-0.13909886499609114,-0.13909886499609114
2023-01-31,5.0,1.352415739389044,1.352415739389044
2023-02-01,4.5,1.0812312658644738,1.0812312658644738
2023-02-02,2.75,0.13208560852847887,0.13208560852847887
2023-02-06,3.5,0.5388623188153339,0.5388623188153339
2023-02-07,2.0,-0.27469110175837613,-0.27469110175837613
2023-02-08,4.0,0.8100467923399038,0.8100467923399038
2023-02-09,3.25,0.4032700820530489,0.4032700820530489
2023-02-10,1.0,-0.8170600488075161,-0.8170600488075161
2023-02-13,2.25,-0.13909886499609114,-0.13909886499609114
2023-02-15,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-02-17,1.5,-0.5458755752829462,-0.5458755752829462
2023-02-21,2.0,-0.27469110175837613,-0.27469110175837613
2023-02-22,2.25,-0.13909886499609114,-0.13909886499609114
2023-02-27,9.25,3.657483764347889,3.657483764347889
2023-02-28,10.75,4.471037184921599,4.471037184921599
2023-03-01,9.25,3.657483764347889,3.657483764347889
2023-03-02,8.5,3.250707054061034,3.250707054061034
2023-03-03,7.75,2.843930343774179,2.843930343774179
2023-03-06,9.25,3.657483764347889,3.657483764347889
2023-03-07,2.0,-0.27469110175837613,-0.27469110175837613
2023-03-08,2.75,0.13208560852847887,0.13208560852847887
2023-03-09,4.5,1.0812312658644738,1.0812312658644738
2023-03-13,8.25,3.115114817298749,3.115114817298749
2023-03-16,5.0,1.352415739389044,1.352415739389044
2023-03-17,7.0,2.437153633487324,2.437153633487324
2023-03-20,4.75,1.2168235026267589,1.2168235026267589
2023-03-21,2.75,0.13208560852847887,0.13208560852847887
2023-03-22,11.0,4.606629421683883,4.606629421683883
2023-03-23,8.0,2.979522580536464,2.979522580536464
2023-03-24,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-03-27,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-03-28,4.75,1.2168235026267589,1.2168235026267589
2023-03-29,2.0,-0.27469110175837613,-0.27469110175837613
2023-04-03,1.75,-0.4102833385206612,-0.4102833385206612
2023-04-04,2.25,-0.13909886499609114,-0.13909886499609114
2023-04-05,3.75,0.6744545555776189,0.6744545555776189
2023-04-06,2.25,-0.13909886499609114,-0.13909886499609114
2023-04-10,1.0,-0.8170600488075161,-0.8170600488075161
2023-04-11,1.75,-0.4102833385206612,-0.4102833385206612
2023-04-14,2.0,-0.27469110175837613,-0.27469110175837613
2023-04-17,2.25,-0.13909886499609114,-0.13909886499609114
2023-04-18,1.5,-0.5458755752829462,-0.5458755752829462
2023-04-19,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-04-20,1.0,-0.8170600488075161,-0.8170600488075161
2023-04-21,1.25,-0.6814678120452312,-0.6814678120452312
2023-04-24,3.75,0.6744545555776189,0.6744545555776189
2023-04-25,3.5,0.5388623188153339,0.5388623188153339
2023-04-26,3.75,0.6744545555776189,0.6744545555776189
2023-05-01,4.0,0.8100467923399038,0.8100467923399038
2023-05-02,2.0,-0.27469110175837613,-0.27469110175837613
2023-05-03,11.5,4.877813895208454,4.877813895208454
2023-05-04,5.25,1.488007976151329,1.488007976151329
2023-05-08,2.0,-0.27469110175837613,-0.27469110175837613
2023-05-09,2.0,-0.27469110175837613,-0.27469110175837613
2023-05-12,1.2540283203122726,-0.6792829761990872,-0.6792829761990872
2023-05-15,1.75,-0.4102833385206612,-0.4102833385206612
2023-05-16,2.75,0.13208560852847887,0.13208560852847887
2023-05-17,1.75,-0.4102833385206612,-0.4102833385206612
2023-05-18,2.25,-0.13909886499609114,-0.13909886499609114
2023-05-19,3.25,0.4032700820530489,0.4032700820530489
2023-05-22,1.5,-0.5458755752829462,-0.5458755752829462
2023-05-23,2.25,-0.13909886499609114,-0.13909886499609114
2023-05-24,4.0,0.8100467923399038,0.8100467923399038
2023-05-30,2.75,0.13208560852847887,0.13208560852847887
2023-05-31,4.25,0.9456390291021889,0.9456390291021889
2023-06-01,1.75,-0.4102833385206612,-0.4102833385206612
2023-06-05,1.75,-0.4102833385206612,-0.4102833385206612
2023-06-06,4.5,1.0812312658644738,1.0812312658644738
2023-06-07,2.75,0.13208560852847887,0.13208560852847887
2023-06-08,2.25,-0.13909886499609114,-0.13909886499609114
2023-06-09,1.75,-0.4102833385206612,-0.4102833385206612
2023-06-12,3.5,0.5388623188153339,0.5388623188153339
2023-06-15,2.0,-0.27469110175837613,-0.27469110175837613
2023-06-16,2.0,-0.27469110175837613,-0.27469110175837613
2023-06-20,2.5,-0.0035066282338061363,-0.0035066282338061363
2023-06-21,2.0,-0.27469110175837613,-0.27469110175837613
2023-06-22,1.5,-0.5458755752829462,-0.5458755752829462
2023-06-23,1.25,-0.6814678120452312,-0.6814678120452312
2023-06-26,1.5,-0.5458755752829462,-0.5458755752829462
2023-06-27,1.5,-0.5458755752829462,-0.5458755752829462
2023-06-28,1.25,-0.6814678120452312,-0.6814678120452312
2023-07-05,2.25,-0.13909886499609114,-0.13909886499609114
2023-07-06,3.25,0.4032700820530489,0.4032700820530489
2023-07-10,1.75,-0.4102833385206612,-0.4102833385206612
2023-07-11,1.75,-0.4102833385206612,-0.4102833385206612
2023-07-14,2.25,-0.13909886499609114,-0.13909886499609114
2023-07-17,2.0,-0.27469110175837613,-0.27469110175837613
2023-07-18,2.0,-0.27469110175837613,-0.27469110175837613
2023-07-19,1.75,-0.4102833385206612,-0.4102833385206612
