Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4110798099612816,-0.4110798099612816
2022-12-21,2.0,-0.27809995083320044,-0.27809995083320044
2022-12-27,2.5,-0.012140232577038149,-0.012140232577038149
2022-12-28,2.0,-0.27809995083320044,-0.27809995083320044
2022-12-29,2.75,0.12083962655104298,0.12083962655104298
2022-12-30,2.5,-0.012140232577038149,-0.012140232577038149
2023-01-03,5.75,1.7165979360880166,1.7165979360880166
2023-01-04,4.0,0.7857389221914487,0.7857389221914487
2023-01-05,2.5,-0.012140232577038149,-0.012140232577038149
2023-01-09,3.0,0.2538194856791241,0.2538194856791241
2023-01-10,2.5,-0.012140232577038149,-0.012140232577038149
2023-01-11,3.75,0.6527590630633675,0.6527590630633675
2023-01-13,2.25,-0.14512009170511928,-0.14512009170511928
2023-01-17,2.0,-0.27809995083320044,-0.27809995083320044
2023-01-19,2.25,-0.14512009170511928,-0.14512009170511928
2023-01-20,1.75,-0.4110798099612816,-0.4110798099612816
2023-01-23,1.5,-0.5440596690893627,-0.5440596690893627
2023-01-24,1.75,-0.4110798099612816,-0.4110798099612816
2023-01-25,2.75,0.12083962655104298,0.12083962655104298
2023-01-30,2.25,-0.14512009170511928,-0.14512009170511928
2023-01-31,5.0,1.3176583587037731,1.3176583587037731
2023-02-01,4.5,1.051698640447611,1.051698640447611
2023-02-02,2.75,0.12083962655104298,0.12083962655104298
2023-02-06,3.5,0.5197792039352864,0.5197792039352864
2023-02-07,2.0,-0.27809995083320044,-0.27809995083320044
2023-02-08,4.0,0.7857389221914487,0.7857389221914487
2023-02-09,3.25,0.38679934480720524,0.38679934480720524
2023-02-10,1.0,-0.8100193873455249,-0.8100193873455249
2023-02-13,2.25,-0.14512009170511928,-0.14512009170511928
2023-02-15,2.5,-0.012140232577038149,-0.012140232577038149
2023-02-17,1.5,-0.5440596690893627,-0.5440596690893627
2023-02-21,2.0,-0.27809995083320044,-0.27809995083320044
2023-02-22,2.25,-0.14512009170511928,-0.14512009170511928
2023-02-27,9.25,3.578315963881152,3.578315963881152
2023-02-28,10.75,4.376195118649639,4.376195118649639
2023-03-01,9.25,3.578315963881152,3.578315963881152
2023-03-02,8.5,3.1793763864969087,3.1793763864969087
2023-03-03,7.75,2.780436809112665,2.780436809112665
2023-03-06,9.25,3.578315963881152,3.578315963881152
2023-03-07,2.0,-0.27809995083320044,-0.27809995083320044
2023-03-08,2.75,0.12083962655104298,0.12083962655104298
2023-03-09,4.5,1.051698640447611,1.051698640447611
2023-03-13,8.25,3.046396527368828,3.046396527368828
2023-03-16,5.0,1.3176583587037731,1.3176583587037731
2023-03-17,7.0,2.381497231728422,2.381497231728422
2023-03-20,4.75,1.184678499575692,1.184678499575692
2023-03-21,2.75,0.12083962655104298,0.12083962655104298
2023-03-22,11.0,4.50917497777772,4.50917497777772
2023-03-23,8.0,2.9134166682407465,2.9134166682407465
2023-03-24,2.5,-0.012140232577038149,-0.012140232577038149
2023-03-27,2.5,-0.012140232577038149,-0.012140232577038149
2023-03-28,4.75,1.184678499575692,1.184678499575692
2023-03-29,2.0,-0.27809995083320044,-0.27809995083320044
2023-04-03,1.75,-0.4110798099612816,-0.4110798099612816
2023-04-04,2.25,-0.14512009170511928,-0.14512009170511928
2023-04-05,3.75,0.6527590630633675,0.6527590630633675
2023-04-06,2.25,-0.14512009170511928,-0.14512009170511928
2023-04-10,1.0,-0.8100193873455249,-0.8100193873455249
2023-04-11,1.75,-0.4110798099612816,-0.4110798099612816
2023-04-14,2.0,-0.27809995083320044,-0.27809995083320044
2023-04-17,2.25,-0.14512009170511928,-0.14512009170511928
2023-04-18,1.5,-0.5440596690893627,-0.5440596690893627
2023-04-19,2.5,-0.012140232577038149,-0.012140232577038149
2023-04-20,1.0,-0.8100193873455249,-0.8100193873455249
2023-04-21,1.25,-0.6770395282174438,-0.6770395282174438
2023-04-24,3.75,0.6527590630633675,0.6527590630633675
2023-04-25,3.5,0.5197792039352864,0.5197792039352864
2023-04-26,3.75,0.6527590630633675,0.6527590630633675
2023-05-01,4.0,0.7857389221914487,0.7857389221914487
2023-05-02,2.0,-0.27809995083320044,-0.27809995083320044
2023-05-03,11.5,4.7751346960338825,4.7751346960338825
2023-05-04,5.25,1.4506382178318544,1.4506382178318544
2023-05-08,2.0,-0.27809995083320044,-0.27809995083320044
2023-05-09,2.0,-0.27809995083320044,-0.27809995083320044
2023-05-12,1.2540283203122726,-0.6748967863468486,-0.6748967863468486
2023-05-15,1.75,-0.4110798099612816,-0.4110798099612816
2023-05-16,2.75,0.12083962655104298,0.12083962655104298
2023-05-17,1.75,-0.4110798099612816,-0.4110798099612816
2023-05-18,2.25,-0.14512009170511928,-0.14512009170511928
2023-05-19,3.25,0.38679934480720524,0.38679934480720524
2023-05-22,1.5,-0.5440596690893627,-0.5440596690893627
2023-05-23,2.25,-0.14512009170511928,-0.14512009170511928
2023-05-24,4.0,0.7857389221914487,0.7857389221914487
2023-05-30,2.75,0.12083962655104298,0.12083962655104298
2023-05-31,4.25,0.9187187813195298,0.9187187813195298
2023-06-01,1.75,-0.4110798099612816,-0.4110798099612816
2023-06-05,1.75,-0.4110798099612816,-0.4110798099612816
2023-06-06,4.5,1.051698640447611,1.051698640447611
2023-06-07,2.75,0.12083962655104298,0.12083962655104298
2023-06-08,2.25,-0.14512009170511928,-0.14512009170511928
2023-06-09,1.75,-0.4110798099612816,-0.4110798099612816
2023-06-12,3.5,0.5197792039352864,0.5197792039352864
2023-06-15,2.0,-0.27809995083320044,-0.27809995083320044
2023-06-16,2.0,-0.27809995083320044,-0.27809995083320044
2023-06-20,2.5,-0.012140232577038149,-0.012140232577038149
2023-06-21,2.0,-0.27809995083320044,-0.27809995083320044
2023-06-22,1.5,-0.5440596690893627,-0.5440596690893627
2023-06-23,1.25,-0.6770395282174438,-0.6770395282174438
2023-06-26,1.5,-0.5440596690893627,-0.5440596690893627
2023-06-27,1.5,-0.5440596690893627,-0.5440596690893627
2023-06-28,1.25,-0.6770395282174438,-0.6770395282174438
2023-07-05,2.25,-0.14512009170511928,-0.14512009170511928
2023-07-06,3.25,0.38679934480720524,0.38679934480720524
2023-07-10,1.75,-0.4110798099612816,-0.4110798099612816
2023-07-11,1.75,-0.4110798099612816,-0.4110798099612816
2023-07-14,2.25,-0.14512009170511928,-0.14512009170511928
2023-07-17,2.0,-0.27809995083320044,-0.27809995083320044
2023-07-18,2.0,-0.27809995083320044,-0.27809995083320044
2023-07-19,1.75,-0.4110798099612816,-0.4110798099612816
2023-07-20,2.25,-0.14512009170511928,-0.14512009170511928
2023-07-21,1.25,-0.6770395282174438,-0.6770395282174438
2023-07-24,3.5,0.5197792039352864,0.5197792039352864
2023-07-25,4.75,1.184678499575692,1.184678499575692
