Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4145900235325846,-0.4145900235325846
2022-12-21,2.0,-0.28159143182622526,-0.28159143182622526
2022-12-27,2.5,-0.01559424841350662,-0.01559424841350662
2022-12-28,2.0,-0.28159143182622526,-0.28159143182622526
2022-12-29,2.75,0.11740434329285271,0.11740434329285271
2022-12-30,2.5,-0.01559424841350662,-0.01559424841350662
2023-01-03,5.75,1.7133874437691647,1.7133874437691647
2023-01-04,4.0,0.7823973018246494,0.7823973018246494
2023-01-05,2.5,-0.01559424841350662,-0.01559424841350662
2023-01-09,3.0,0.250402934999212,0.250402934999212
2023-01-10,2.5,-0.01559424841350662,-0.01559424841350662
2023-01-11,3.75,0.64939871011829,0.64939871011829
2023-01-13,2.25,-0.14859284011986595,-0.14859284011986595
2023-01-17,2.0,-0.28159143182622526,-0.28159143182622526
2023-01-19,2.25,-0.14859284011986595,-0.14859284011986595
2023-01-20,1.75,-0.4145900235325846,-0.4145900235325846
2023-01-23,1.5,-0.547588615238944,-0.547588615238944
2023-01-24,1.75,-0.4145900235325846,-0.4145900235325846
2023-01-25,2.75,0.11740434329285271,0.11740434329285271
2023-01-30,2.25,-0.14859284011986595,-0.14859284011986595
2023-01-31,5.0,1.3143916686500867,1.3143916686500867
2023-02-01,4.5,1.0483944852373681,1.0483944852373681
2023-02-02,2.75,0.11740434329285271,0.11740434329285271
2023-02-06,3.5,0.5164001184119307,0.5164001184119307
2023-02-07,2.0,-0.28159143182622526,-0.28159143182622526
2023-02-08,4.0,0.7823973018246494,0.7823973018246494
2023-02-09,3.25,0.38340152670557137,0.38340152670557137
2023-02-10,1.0,-0.8135857986516626,-0.8135857986516626
2023-02-13,2.25,-0.14859284011986595,-0.14859284011986595
2023-02-15,2.5,-0.01559424841350662,-0.01559424841350662
2023-02-17,1.5,-0.547588615238944,-0.547588615238944
2023-02-21,2.0,-0.28159143182622526,-0.28159143182622526
2023-02-22,2.25,-0.14859284011986595,-0.14859284011986595
2023-02-27,9.25,3.5753677276581954,3.5753677276581954
2023-02-28,10.75,4.373359277896351,4.373359277896351
2023-03-01,9.25,3.5753677276581954,3.5753677276581954
2023-03-02,8.5,3.1763719525391174,3.1763719525391174
2023-03-03,7.75,2.7773761774200394,2.7773761774200394
2023-03-06,9.25,3.5753677276581954,3.5753677276581954
2023-03-07,2.0,-0.28159143182622526,-0.28159143182622526
2023-03-08,2.75,0.11740434329285271,0.11740434329285271
2023-03-09,4.5,1.0483944852373681,1.0483944852373681
2023-03-13,8.25,3.043373360832758,3.043373360832758
2023-03-16,5.0,1.3143916686500867,1.3143916686500867
2023-03-17,7.0,2.3783804023009614,2.3783804023009614
2023-03-20,4.75,1.1813930769437273,1.1813930769437273
2023-03-21,2.75,0.11740434329285271,0.11740434329285271
2023-03-22,11.0,4.50635786960271,4.50635786960271
2023-03-23,8.0,2.9103747691263986,2.9103747691263986
2023-03-24,2.5,-0.01559424841350662,-0.01559424841350662
2023-03-27,2.5,-0.01559424841350662,-0.01559424841350662
2023-03-28,4.75,1.1813930769437273,1.1813930769437273
2023-03-29,2.0,-0.28159143182622526,-0.28159143182622526
2023-04-03,1.75,-0.4145900235325846,-0.4145900235325846
2023-04-04,2.25,-0.14859284011986595,-0.14859284011986595
2023-04-05,3.75,0.64939871011829,0.64939871011829
2023-04-06,2.25,-0.14859284011986595,-0.14859284011986595
2023-04-10,1.0,-0.8135857986516626,-0.8135857986516626
2023-04-11,1.75,-0.4145900235325846,-0.4145900235325846
2023-04-14,2.0,-0.28159143182622526,-0.28159143182622526
2023-04-17,2.25,-0.14859284011986595,-0.14859284011986595
2023-04-18,1.5,-0.547588615238944,-0.547588615238944
2023-04-19,2.5,-0.01559424841350662,-0.01559424841350662
2023-04-20,1.0,-0.8135857986516626,-0.8135857986516626
2023-04-21,1.25,-0.6805872069453033,-0.6805872069453033
2023-04-24,3.75,0.64939871011829,0.64939871011829
2023-04-25,3.5,0.5164001184119307,0.5164001184119307
2023-04-26,3.75,0.64939871011829,0.64939871011829
2023-05-01,4.0,0.7823973018246494,0.7823973018246494
2023-05-02,2.0,-0.28159143182622526,-0.28159143182622526
2023-05-03,11.5,4.7723550530154295,4.7723550530154295
2023-05-04,5.25,1.447390260356446,1.447390260356446
