Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.444751124013944,-0.444751124013944
2022-12-21,2.0,-0.315406037339411,-0.315406037339411
2022-12-27,2.5,-0.05671586399034505,-0.05671586399034505
2022-12-28,2.0,-0.315406037339411,-0.315406037339411
2022-12-29,2.75,0.07262922268418794,0.07262922268418794
2022-12-30,2.5,-0.05671586399034505,-0.05671586399034505
2023-01-03,5.75,1.6247702627785836,1.6247702627785836
2023-01-04,4.0,0.7193546560568528,0.7193546560568528
2023-01-05,2.5,-0.05671586399034505,-0.05671586399034505
2023-01-09,3.0,0.2019743093587209,0.2019743093587209
2023-01-10,2.5,-0.05671586399034505,-0.05671586399034505
2023-01-11,3.75,0.5900095693823199,0.5900095693823199
2023-01-13,2.25,-0.18606095066487802,-0.18606095066487802
2023-01-17,2.0,-0.315406037339411,-0.315406037339411
2023-01-19,2.25,-0.18606095066487802,-0.18606095066487802
2023-01-20,1.75,-0.444751124013944,-0.444751124013944
2023-01-23,1.5,-0.5740962106884769,-0.5740962106884769
2023-01-24,1.75,-0.444751124013944,-0.444751124013944
2023-01-25,2.75,0.07262922268418794,0.07262922268418794
2023-01-30,2.25,-0.18606095066487802,-0.18606095066487802
2023-01-31,5.0,1.2367350027549848,1.2367350027549848
2023-02-01,4.5,0.9780448294059187,0.9780448294059187
2023-02-02,2.75,0.07262922268418794,0.07262922268418794
2023-02-06,3.5,0.46066448270778687,0.46066448270778687
2023-02-07,2.0,-0.315406037339411,-0.315406037339411
2023-02-08,4.0,0.7193546560568528,0.7193546560568528
2023-02-09,3.25,0.3313193960332539,0.3313193960332539
2023-02-10,1.0,-0.8327863840375429,-0.8327863840375429
2023-02-13,2.25,-0.18606095066487802,-0.18606095066487802
2023-02-15,2.5,-0.05671586399034505,-0.05671586399034505
2023-02-17,1.5,-0.5740962106884769,-0.5740962106884769
2023-02-21,2.0,-0.315406037339411,-0.315406037339411
2023-02-22,2.25,-0.18606095066487802,-0.18606095066487802
2023-02-27,9.25,3.435601476222045,3.435601476222045
2023-02-28,10.75,4.211671996269243,4.211671996269243
2023-03-01,9.25,3.435601476222045,3.435601476222045
2023-03-02,8.5,3.047566216198446,3.047566216198446
2023-03-03,7.75,2.6595309561748475,2.6595309561748475
2023-03-06,9.25,3.435601476222045,3.435601476222045
2023-03-07,2.0,-0.315406037339411,-0.315406037339411
2023-03-08,2.75,0.07262922268418794,0.07262922268418794
2023-03-09,4.5,0.9780448294059187,0.9780448294059187
2023-03-13,8.25,2.9182211295239133,2.9182211295239133
2023-03-16,5.0,1.2367350027549848,1.2367350027549848
2023-03-17,7.0,2.2714956961512485,2.2714956961512485
2023-03-20,4.75,1.1073899160804517,1.1073899160804517
2023-03-21,2.75,0.07262922268418794,0.07262922268418794
2023-03-22,11.0,4.341017082943776,4.341017082943776
2023-03-23,8.0,2.78887604284938,2.78887604284938
2023-03-24,2.5,-0.05671586399034505,-0.05671586399034505
2023-03-27,2.5,-0.05671586399034505,-0.05671586399034505
2023-03-28,4.75,1.1073899160804517,1.1073899160804517
2023-03-29,2.0,-0.315406037339411,-0.315406037339411
2023-04-03,1.75,-0.444751124013944,-0.444751124013944
2023-04-04,2.25,-0.18606095066487802,-0.18606095066487802
2023-04-05,3.75,0.5900095693823199,0.5900095693823199
2023-04-06,2.25,-0.18606095066487802,-0.18606095066487802
2023-04-10,1.0,-0.8327863840375429,-0.8327863840375429
2023-04-11,1.75,-0.444751124013944,-0.444751124013944
2023-04-14,2.0,-0.315406037339411,-0.315406037339411
2023-04-17,2.25,-0.18606095066487802,-0.18606095066487802
2023-04-18,1.5,-0.5740962106884769,-0.5740962106884769
2023-04-19,2.5,-0.05671586399034505,-0.05671586399034505
2023-04-20,1.0,-0.8327863840375429,-0.8327863840375429
2023-04-21,1.25,-0.70344129736301,-0.70344129736301
2023-04-24,3.75,0.5900095693823199,0.5900095693823199
2023-04-25,3.5,0.46066448270778687,0.46066448270778687
2023-04-26,3.75,0.5900095693823199,0.5900095693823199
2023-05-01,4.0,0.7193546560568528,0.7193546560568528
2023-05-02,2.0,-0.315406037339411,-0.315406037339411
2023-05-03,11.5,4.599707256292842,4.599707256292842
2023-05-04,5.25,1.3660800894295178,1.3660800894295178
2023-05-08,2.0,-0.315406037339411,-0.315406037339411
2023-05-09,2.0,-0.315406037339411,-0.315406037339411
2023-05-12,1.2540283203122726,-0.7013571236032352,-0.7013571236032352
2023-05-15,1.75,-0.444751124013944,-0.444751124013944
2023-05-16,2.75,0.07262922268418794,0.07262922268418794
2023-05-17,1.75,-0.444751124013944,-0.444751124013944
2023-05-18,2.25,-0.18606095066487802,-0.18606095066487802
